age,job,marital,education,balance,housing,loan,campaign,poutcome,deposit
34,technician,no,secondary,194,yes,yes,1,unknown,yes
27,services,no,secondary,353,yes,no,1,unknown,yes
32,blue-collar,yes,primary,252,yes,no,1,unknown,no
23,services,yes,secondary,2211,yes,no,2,unknown,no
42,blue-collar,no,secondary,198,no,no,1,unknown,no
29,technician,no,tertiary,226,yes,no,1,unknown,no
36,admin.,yes,secondary,1479,no,no,2,unknown,no
29,management,no,tertiary,1388,yes,no,3,unknown,no
39,entrepreneur,yes,tertiary,-172,yes,no,2,unknown,yes
32,services,yes,secondary,118,yes,no,6,unknown,no
40,admin.,yes,secondary,438,yes,no,2,unknown,no
28,blue-collar,yes,secondary,2257,yes,no,1,unknown,no
21,student,no,secondary,126,yes,no,1,unknown,no
30,services,no,tertiary,717,yes,yes,1,unknown,no
34,services,no,secondary,4062,yes,yes,1,unknown,no
60,retired,no,secondary,-639,yes,no,1,unknown,yes
27,admin.,no,tertiary,144,yes,no,1,unknown,no
23,admin.,no,secondary,252,yes,no,1,unknown,no
22,admin.,no,secondary,118,yes,no,3,unknown,no
25,admin.,no,tertiary,1056,yes,no,1,unknown,no
52,blue-collar,yes,primary,2396,yes,no,7,unknown,no
32,services,yes,secondary,3268,no,no,1,unknown,no
33,services,no,secondary,2411,yes,no,1,unknown,no
41,blue-collar,yes,secondary,49,yes,no,2,unknown,no
28,blue-collar,yes,secondary,0,yes,no,4,unknown,no
23,student,no,secondary,556,yes,no,2,unknown,no
60,retired,no,secondary,4974,yes,no,4,unknown,no
26,student,no,secondary,864,yes,no,1,unknown,yes
32,management,yes,secondary,134,yes,yes,3,unknown,yes
39,blue-collar,yes,primary,2288,yes,no,1,unknown,no
40,management,yes,tertiary,592,yes,no,11,unknown,no
48,blue-collar,no,primary,244,yes,no,5,unknown,no
40,admin.,no,secondary,50,no,no,1,unknown,yes
46,management,yes,tertiary,2851,yes,yes,4,unknown,no
38,entrepreneur,yes,tertiary,2069,yes,no,7,unknown,no
33,blue-collar,yes,primary,35,no,no,3,unknown,no
22,student,no,secondary,4038,yes,no,1,unknown,no
42,services,yes,secondary,1370,yes,no,2,unknown,no
52,technician,yes,primary,-50,yes,no,2,unknown,no
47,blue-collar,yes,primary,-290,yes,no,1,unknown,no
33,blue-collar,no,primary,165,yes,no,2,unknown,no
37,entrepreneur,no,secondary,-22,yes,no,1,unknown,yes
39,admin.,no,secondary,878,yes,no,5,unknown,yes
52,technician,no,secondary,144,yes,no,1,unknown,no
25,technician,no,secondary,173,yes,no,2,unknown,no
33,blue-collar,yes,primary,309,yes,no,4,unknown,no
24,blue-collar,no,secondary,833,yes,no,1,unknown,yes
48,services,yes,secondary,975,yes,yes,2,unknown,no
42,entrepreneur,yes,secondary,169,yes,no,4,unknown,no
26,entrepreneur,no,tertiary,255,yes,no,1,unknown,no
51,technician,yes,secondary,1174,yes,no,1,unknown,no
58,blue-collar,yes,primary,66,yes,no,4,unknown,no
36,blue-collar,no,secondary,103,yes,no,5,unknown,no
37,admin.,no,secondary,309,yes,no,3,unknown,no
38,blue-collar,no,secondary,226,yes,no,4,unknown,no
39,technician,no,secondary,400,yes,no,2,unknown,no
40,services,yes,secondary,771,yes,no,4,unknown,no
46,services,yes,unknown,72,yes,no,3,unknown,no
31,management,no,tertiary,2734,yes,no,3,unknown,yes
57,management,yes,secondary,39,yes,no,2,unknown,no
33,technician,no,secondary,1064,yes,no,2,unknown,no
42,admin.,no,secondary,241,yes,no,3,unknown,yes
31,management,no,tertiary,74,yes,yes,11,unknown,no
35,admin.,no,secondary,-133,yes,no,2,unknown,no
34,blue-collar,no,primary,0,yes,no,5,unknown,no
51,blue-collar,yes,primary,129,yes,no,2,unknown,yes
49,blue-collar,yes,secondary,598,yes,no,6,unknown,no
32,services,no,secondary,-34,yes,no,2,unknown,no
40,blue-collar,yes,secondary,1145,yes,no,4,unknown,no
31,technician,yes,secondary,84,no,no,2,unknown,no
33,technician,no,secondary,855,yes,no,3,unknown,no
32,management,yes,tertiary,3387,yes,no,5,unknown,yes
26,services,no,secondary,-162,yes,no,2,unknown,no
49,self-employed,yes,secondary,2576,yes,no,6,unknown,no
29,blue-collar,yes,secondary,25,yes,no,5,unknown,no
27,self-employed,no,tertiary,362,yes,no,2,unknown,no
43,blue-collar,yes,secondary,5997,yes,no,3,unknown,no
36,technician,yes,tertiary,530,yes,no,2,unknown,no
38,services,no,secondary,70,yes,no,3,unknown,no
30,management,no,tertiary,9,yes,yes,2,unknown,no
36,blue-collar,yes,secondary,249,yes,no,5,unknown,yes
40,services,no,secondary,65,yes,no,3,unknown,no
24,blue-collar,no,secondary,513,yes,no,3,unknown,no
44,services,no,secondary,-2,yes,no,5,unknown,no
26,services,no,secondary,0,yes,no,8,unknown,no
33,technician,yes,secondary,-204,no,no,3,unknown,no
26,admin.,no,secondary,140,yes,no,5,unknown,no
25,blue-collar,no,secondary,381,yes,no,1,unknown,no
27,blue-collar,yes,secondary,5854,no,no,2,unknown,no
37,admin.,yes,secondary,-557,yes,yes,15,unknown,no
33,management,yes,tertiary,3301,yes,no,2,unknown,no
25,services,yes,secondary,806,yes,yes,2,unknown,no
31,technician,no,tertiary,6138,yes,no,5,unknown,no
38,management,yes,tertiary,8,yes,no,8,unknown,no
40,blue-collar,yes,secondary,5,yes,no,2,unknown,no
39,services,no,secondary,315,yes,no,3,unknown,no
28,blue-collar,no,secondary,3412,yes,no,4,unknown,no
58,blue-collar,yes,secondary,238,no,no,8,unknown,no
35,entrepreneur,yes,secondary,4872,yes,no,3,unknown,no
36,student,no,secondary,3551,yes,no,9,unknown,no
40,blue-collar,no,secondary,0,yes,no,2,unknown,no
30,blue-collar,yes,secondary,-99,yes,no,5,unknown,no
43,services,no,secondary,7816,yes,no,3,unknown,no
41,blue-collar,no,secondary,6393,yes,no,3,unknown,no
31,housemaid,no,primary,168,yes,no,3,unknown,no
32,blue-collar,yes,primary,233,yes,no,2,unknown,no
48,blue-collar,yes,secondary,1267,yes,no,4,unknown,no
27,management,yes,tertiary,54,yes,no,3,unknown,no
43,technician,no,secondary,-266,yes,yes,5,unknown,no
49,blue-collar,yes,secondary,3309,yes,no,2,unknown,no
34,admin.,no,secondary,1268,yes,no,3,unknown,no
30,management,no,tertiary,355,yes,no,2,unknown,no
32,blue-collar,no,secondary,138,yes,no,2,unknown,no
29,admin.,no,secondary,-349,yes,no,4,unknown,no
38,admin.,yes,secondary,1852,yes,no,2,unknown,no
44,management,no,tertiary,-1313,yes,yes,10,unknown,no
38,management,yes,tertiary,676,no,no,3,unknown,no
47,blue-collar,yes,primary,537,yes,no,3,unknown,no
36,services,yes,secondary,-74,yes,no,6,unknown,no
36,services,no,secondary,0,yes,no,4,unknown,yes
27,blue-collar,no,primary,-179,yes,no,2,unknown,no
45,admin.,yes,secondary,369,yes,no,5,unknown,no
40,blue-collar,yes,primary,1841,yes,no,4,unknown,yes
27,technician,yes,secondary,2460,yes,no,2,unknown,no
31,technician,yes,tertiary,165,no,no,4,unknown,no
45,self-employed,no,secondary,2762,yes,no,6,unknown,no
31,admin.,no,secondary,862,yes,no,2,unknown,no
37,blue-collar,yes,primary,-137,yes,no,5,unknown,no
29,blue-collar,no,secondary,244,yes,no,2,unknown,no
57,retired,yes,secondary,32,yes,no,3,unknown,no
54,management,yes,tertiary,284,yes,yes,5,unknown,no
34,management,no,tertiary,178,yes,no,2,unknown,no
29,blue-collar,no,secondary,7531,no,no,2,unknown,no
32,blue-collar,no,secondary,574,yes,no,4,unknown,no
30,admin.,yes,tertiary,-750,no,no,3,unknown,no
57,admin.,yes,secondary,407,yes,yes,3,unknown,no
40,blue-collar,yes,secondary,187,yes,no,3,unknown,no
45,blue-collar,yes,primary,302,yes,no,3,unknown,no
40,management,no,tertiary,269,yes,no,8,unknown,no
34,blue-collar,yes,primary,72,yes,no,3,unknown,no
30,self-employed,yes,secondary,220,yes,yes,3,unknown,no
41,blue-collar,yes,secondary,780,yes,no,3,unknown,no
34,management,no,tertiary,1012,yes,yes,3,unknown,no
25,entrepreneur,no,tertiary,16874,yes,yes,2,unknown,no
33,services,no,secondary,239,yes,no,2,unknown,no
39,admin.,yes,secondary,8,yes,no,6,unknown,no
55,blue-collar,yes,primary,135,yes,no,6,unknown,no
40,admin.,no,secondary,1112,yes,no,2,unknown,no
34,entrepreneur,yes,secondary,183,yes,no,4,unknown,no
39,blue-collar,yes,secondary,11854,yes,no,9,unknown,no
34,services,no,secondary,89,yes,no,4,unknown,yes
45,blue-collar,yes,primary,1945,yes,no,4,unknown,no
35,technician,no,tertiary,13460,yes,no,3,unknown,yes
26,student,no,primary,177,yes,no,3,unknown,no
34,technician,yes,tertiary,11752,yes,no,7,unknown,no
29,management,no,tertiary,1273,yes,no,9,unknown,no
31,admin.,no,secondary,320,yes,no,2,unknown,no
47,services,yes,secondary,223,no,no,2,unknown,no
26,self-employed,yes,secondary,492,yes,yes,4,unknown,no
59,blue-collar,yes,secondary,437,yes,no,4,unknown,no
56,blue-collar,yes,primary,827,yes,no,4,unknown,yes
26,blue-collar,no,secondary,474,yes,no,2,unknown,no
28,student,yes,tertiary,327,yes,no,3,unknown,no
34,services,yes,secondary,190,yes,no,3,unknown,no
42,blue-collar,yes,primary,-336,yes,no,6,unknown,no
32,self-employed,yes,secondary,329,yes,no,4,unknown,no
33,blue-collar,no,primary,577,yes,no,4,unknown,no
38,admin.,yes,secondary,1949,yes,no,3,unknown,no
32,blue-collar,no,secondary,217,yes,no,3,unknown,yes
33,management,yes,tertiary,5792,yes,no,2,unknown,no
37,blue-collar,yes,secondary,2016,yes,yes,6,unknown,no
33,admin.,no,tertiary,701,yes,no,2,unknown,no
60,management,no,tertiary,-4057,yes,no,6,unknown,no
38,blue-collar,yes,primary,1428,yes,no,5,unknown,no
26,services,yes,secondary,0,yes,no,4,unknown,no
56,services,yes,secondary,6503,yes,yes,6,unknown,no
52,admin.,yes,secondary,2323,yes,no,4,unknown,no
34,technician,yes,tertiary,3743,yes,no,4,unknown,yes
51,technician,yes,secondary,614,yes,no,4,unknown,no
22,services,no,secondary,250,yes,no,3,unknown,no
39,services,yes,secondary,117,yes,no,2,unknown,yes
28,blue-collar,no,secondary,171,yes,no,2,unknown,no
24,blue-collar,no,secondary,6,yes,no,10,unknown,no
59,blue-collar,yes,secondary,32,yes,no,5,unknown,no
37,blue-collar,yes,secondary,91,yes,no,5,unknown,no
36,blue-collar,yes,primary,0,yes,no,7,unknown,no
28,admin.,no,secondary,3029,yes,no,6,unknown,no
35,blue-collar,yes,secondary,3181,yes,no,6,unknown,no
48,services,no,secondary,142,yes,no,10,unknown,no
29,technician,no,secondary,-2,yes,yes,5,unknown,no
37,housemaid,no,secondary,465,yes,no,3,unknown,yes
28,admin.,yes,secondary,788,yes,no,14,unknown,no
37,housemaid,yes,primary,254,yes,no,6,unknown,no
33,management,no,tertiary,62,yes,no,3,unknown,yes
25,services,yes,secondary,4522,yes,no,4,unknown,no
47,technician,no,secondary,22,no,no,6,unknown,no
28,technician,no,secondary,1589,yes,no,5,unknown,no
54,management,no,tertiary,0,yes,no,11,unknown,no
37,blue-collar,no,tertiary,481,no,no,8,unknown,no
23,housemaid,no,primary,93,yes,no,3,unknown,no
34,blue-collar,yes,primary,-703,yes,no,2,unknown,no
54,self-employed,no,primary,4382,yes,no,4,unknown,no
32,blue-collar,yes,secondary,36,yes,no,4,unknown,no
27,admin.,yes,secondary,0,yes,yes,5,unknown,no
37,blue-collar,no,secondary,333,yes,no,6,unknown,no
48,blue-collar,yes,primary,750,yes,no,6,unknown,no
44,admin.,yes,secondary,-314,no,no,3,unknown,no
34,blue-collar,yes,primary,428,yes,no,2,unknown,no
29,services,no,secondary,9,yes,no,5,unknown,no
31,blue-collar,no,secondary,512,yes,no,8,unknown,no
32,services,yes,secondary,1977,yes,yes,4,unknown,no
31,blue-collar,yes,primary,54,yes,no,6,unknown,no
44,admin.,yes,secondary,185,yes,no,7,unknown,no
57,housemaid,yes,primary,151,yes,no,4,unknown,no
23,entrepreneur,no,secondary,1128,yes,no,3,unknown,no
28,technician,yes,secondary,1944,yes,no,7,unknown,no
37,admin.,no,secondary,31,yes,no,9,unknown,no
48,blue-collar,yes,secondary,5089,yes,no,7,unknown,no
31,services,no,secondary,39,yes,no,8,unknown,no
23,student,yes,tertiary,-230,yes,no,2,unknown,no
23,blue-collar,no,secondary,39,yes,no,1,unknown,no
32,blue-collar,yes,tertiary,143,yes,yes,1,unknown,no
24,blue-collar,no,primary,2129,yes,yes,1,unknown,no
32,technician,no,secondary,483,yes,yes,6,unknown,no
30,technician,yes,secondary,769,yes,no,4,unknown,no
27,admin.,no,secondary,0,yes,no,5,unknown,no
33,technician,yes,secondary,1844,yes,yes,1,unknown,no
35,management,no,tertiary,331,yes,no,5,unknown,no
31,blue-collar,yes,primary,263,yes,no,4,unknown,no
23,services,no,secondary,-229,yes,yes,1,unknown,no
23,admin.,yes,secondary,349,yes,no,1,unknown,no
24,technician,no,secondary,-232,yes,no,1,unknown,no
28,blue-collar,yes,primary,3267,yes,yes,1,unknown,no
50,entrepreneur,yes,tertiary,433,yes,no,4,unknown,no
24,technician,no,secondary,81,yes,no,1,unknown,no
27,management,no,tertiary,3347,no,no,1,unknown,no
33,services,yes,secondary,7,yes,yes,1,unknown,no
22,services,no,secondary,344,yes,no,1,unknown,yes
36,management,no,tertiary,10773,yes,no,1,unknown,no
24,services,no,secondary,-92,yes,no,1,unknown,no
41,blue-collar,yes,primary,-75,yes,no,1,unknown,no
31,technician,no,secondary,-348,yes,no,1,unknown,no
26,technician,no,secondary,3519,yes,no,1,unknown,no
35,blue-collar,yes,secondary,1312,yes,no,1,unknown,no
37,blue-collar,no,secondary,6281,yes,no,1,unknown,no
33,services,yes,secondary,-52,yes,no,1,unknown,no
56,management,no,tertiary,2959,yes,no,1,unknown,no
33,admin.,no,secondary,1277,yes,no,1,unknown,yes
30,technician,no,secondary,120,yes,no,1,unknown,no
26,management,no,tertiary,-130,yes,no,1,unknown,no
31,blue-collar,yes,primary,1654,yes,no,1,unknown,no
43,blue-collar,yes,secondary,95,yes,no,1,unknown,no
26,student,no,tertiary,251,yes,no,5,unknown,no
37,admin.,no,unknown,471,yes,no,1,unknown,no
31,technician,yes,tertiary,4575,yes,no,1,unknown,no
28,management,no,tertiary,788,yes,yes,1,unknown,no
33,admin.,no,secondary,2717,yes,no,1,unknown,no
24,services,no,secondary,258,yes,no,1,unknown,no
29,blue-collar,yes,secondary,104,yes,no,4,unknown,yes
43,management,no,tertiary,776,no,no,9,unknown,no
34,self-employed,no,secondary,55,yes,no,1,unknown,no
40,blue-collar,yes,primary,2502,yes,no,1,unknown,no
23,student,no,secondary,1029,yes,no,1,unknown,no
44,management,no,secondary,5757,yes,no,1,unknown,no
37,admin.,no,secondary,5768,yes,no,1,unknown,no
33,admin.,no,secondary,2557,yes,no,1,unknown,no
29,technician,no,secondary,534,yes,no,1,unknown,no
23,services,no,secondary,250,yes,no,1,unknown,no
44,entrepreneur,yes,primary,1434,yes,no,3,unknown,no
29,management,no,tertiary,4210,yes,no,1,unknown,no
29,blue-collar,yes,primary,248,yes,no,1,unknown,no
32,blue-collar,no,secondary,218,yes,no,1,unknown,no
33,management,yes,secondary,588,yes,no,5,unknown,no
58,blue-collar,yes,secondary,1075,yes,no,1,unknown,no
44,blue-collar,no,primary,343,yes,yes,7,unknown,no
29,technician,no,secondary,706,yes,no,1,unknown,yes
25,blue-collar,no,secondary,764,yes,no,1,unknown,no
31,blue-collar,yes,primary,224,yes,no,1,unknown,no
26,self-employed,no,tertiary,16563,yes,no,1,unknown,no
33,blue-collar,no,secondary,-320,no,no,2,unknown,no
27,blue-collar,no,primary,5,yes,no,1,unknown,no
24,blue-collar,no,secondary,174,yes,yes,1,unknown,yes
31,management,no,secondary,360,yes,no,1,unknown,yes
24,technician,no,secondary,135,yes,yes,1,unknown,no
32,services,no,secondary,687,yes,no,1,unknown,no
28,admin.,no,secondary,2290,yes,no,1,unknown,yes
32,technician,no,tertiary,-770,yes,no,1,unknown,yes
38,blue-collar,no,primary,378,yes,no,1,unknown,no
30,technician,yes,secondary,1211,yes,no,1,unknown,no
24,admin.,no,secondary,120,yes,no,1,unknown,no
25,blue-collar,yes,secondary,148,yes,no,1,unknown,no
31,blue-collar,yes,secondary,255,yes,yes,1,unknown,no
29,housemaid,yes,tertiary,96,yes,no,1,unknown,no
41,blue-collar,no,primary,-129,yes,no,1,unknown,no
44,admin.,yes,secondary,1042,yes,no,1,unknown,no
44,blue-collar,yes,primary,401,yes,no,1,unknown,no
31,management,yes,tertiary,301,yes,no,6,unknown,no
26,blue-collar,yes,secondary,160,yes,no,4,unknown,no
33,blue-collar,yes,primary,80,yes,no,1,unknown,no
47,technician,yes,secondary,179,yes,no,1,unknown,no
32,admin.,no,secondary,211,yes,no,1,unknown,no
29,technician,no,secondary,1856,yes,yes,1,unknown,no
23,services,no,secondary,495,yes,yes,1,unknown,no
27,blue-collar,no,secondary,513,yes,yes,1,unknown,yes
31,admin.,no,tertiary,493,yes,no,1,unknown,no
30,services,no,secondary,631,yes,no,1,unknown,no
28,admin.,no,secondary,-36,yes,no,1,unknown,no
28,services,no,secondary,290,yes,no,1,unknown,no
32,management,no,tertiary,7290,yes,no,1,unknown,yes
40,blue-collar,yes,unknown,247,yes,no,3,unknown,no
28,blue-collar,no,secondary,402,yes,no,1,unknown,no
36,blue-collar,yes,primary,123,yes,no,1,unknown,no
29,admin.,yes,secondary,-211,yes,no,1,unknown,no
36,admin.,yes,secondary,-294,yes,no,1,unknown,no
34,blue-collar,yes,primary,363,yes,no,5,unknown,no
33,blue-collar,yes,primary,827,yes,no,4,unknown,no
32,management,no,tertiary,229,yes,no,1,unknown,no
33,technician,no,tertiary,2164,yes,no,11,unknown,no
34,entrepreneur,yes,tertiary,121,yes,no,6,unknown,no
30,blue-collar,no,secondary,5909,yes,no,2,unknown,yes
53,blue-collar,no,primary,1815,yes,no,1,unknown,no
29,admin.,no,secondary,200,yes,no,1,unknown,no
25,technician,no,secondary,7103,yes,no,1,unknown,no
29,technician,yes,secondary,266,yes,no,1,unknown,no
27,admin.,no,secondary,105,yes,no,1,unknown,no
23,blue-collar,no,secondary,4211,yes,no,1,unknown,no
38,entrepreneur,no,tertiary,-38,yes,no,4,unknown,no
30,management,no,tertiary,3410,yes,no,1,unknown,no
35,self-employed,no,tertiary,0,yes,yes,1,unknown,no
29,management,yes,tertiary,85,yes,yes,1,unknown,no
42,blue-collar,no,primary,-376,yes,no,1,unknown,no
35,admin.,no,secondary,57,yes,no,1,unknown,no
27,services,no,secondary,-195,yes,no,1,unknown,yes
28,admin.,yes,secondary,-76,yes,no,1,unknown,no
28,services,no,secondary,373,yes,no,2,unknown,no
54,services,yes,secondary,882,yes,no,1,unknown,no
26,management,no,tertiary,47,yes,no,1,unknown,no
33,blue-collar,yes,secondary,2761,yes,no,1,unknown,no
30,technician,yes,secondary,-146,yes,yes,1,unknown,no
26,blue-collar,yes,secondary,1702,yes,yes,1,unknown,no
32,technician,no,secondary,55,yes,no,1,unknown,no
40,services,yes,secondary,278,yes,no,5,unknown,no
55,blue-collar,yes,secondary,3917,yes,no,1,unknown,yes
34,blue-collar,yes,secondary,243,yes,no,1,unknown,yes
22,student,no,secondary,330,yes,no,1,unknown,no
42,management,yes,unknown,933,no,no,1,unknown,no
34,blue-collar,yes,unknown,201,yes,no,1,unknown,no
30,technician,no,tertiary,1922,yes,no,1,unknown,no
29,services,no,secondary,-287,yes,no,1,unknown,no
28,admin.,no,secondary,352,yes,yes,1,unknown,yes
30,blue-collar,no,secondary,1165,yes,no,2,unknown,no
27,management,no,tertiary,438,yes,no,5,unknown,no
30,services,yes,secondary,1256,yes,no,3,unknown,no
39,blue-collar,no,primary,656,yes,no,6,unknown,no
33,services,no,secondary,90,yes,no,2,unknown,no
37,management,no,tertiary,1170,yes,yes,1,unknown,no
52,blue-collar,yes,secondary,-194,yes,no,1,unknown,no
43,services,yes,secondary,43,yes,no,1,unknown,no
30,management,no,secondary,-383,yes,no,1,unknown,no
32,blue-collar,yes,primary,268,yes,yes,1,unknown,no
27,management,no,tertiary,2802,yes,no,1,unknown,no
29,technician,no,tertiary,615,yes,no,1,unknown,yes
36,services,no,secondary,3,yes,no,8,unknown,no
28,management,yes,tertiary,1480,yes,no,1,unknown,no
31,management,no,tertiary,518,yes,no,1,unknown,no
31,admin.,no,secondary,1129,yes,no,3,unknown,no
38,blue-collar,no,secondary,-138,yes,no,1,unknown,no
29,blue-collar,no,secondary,391,yes,no,1,unknown,no
31,services,no,secondary,91,yes,no,2,unknown,no
33,blue-collar,no,secondary,-38,yes,no,1,unknown,no
38,services,yes,unknown,15,yes,no,1,unknown,no
30,blue-collar,no,primary,53,yes,no,1,unknown,no
35,blue-collar,no,primary,-4,yes,no,1,unknown,no
25,blue-collar,no,secondary,217,yes,no,1,unknown,yes
29,management,no,tertiary,797,yes,no,2,unknown,no
