house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs
3365,7036 ,1166,16,2,1,29
3366,4186 ,814,32,1,5,17
3368,4957 ,727,26,1,2,0
3369,2416 ,450,4,1,2,116
3370,5550 ,971,14,2,3,52
3371,3659 ,749,3,1,6,57
3372,3128 ,438,19,1,12,4
3373,6571 ,1276,16,2,5,52
3374,4843 ,733,3,1,1,6
3375,3151 ,533,22,1,4,47
3376,4266 ,688,22,1,3,11
3377,8706 ,1256,9,2,6,2
3379,9459 ,1600,32,2,2,10
3380,4079 ,646,24,1,3,11
3381,5853 ,1220,4,1,1,109
3382,2596 ,565,3,1,6,114
3383,4217 ,900,4,1,1,59
3384,3974 ,686,4,1,43,8
3385,3799 ,475,35,1,3,6
3386,2873 ,480,15,1,1,103
3388,3680 ,659,9,1,10,16
3391,8205 ,2000,4,2,1,106
3392,6197 ,1260,2,2,3,111
3393,2389 ,600,1,1,5,106
3394,2408 ,357,9,1,1,103
3395,2486 ,400,2,1,3,77
3396,3581 ,900,4,1,2,106
3397,4018 ,750,22,1,4,108
3398,3455 ,700,3,1,4,43
3399,4798 ,909,4,1,2,11
3400,6485 ,1351,27,2,1,102
3401,2910 ,465,3,1,1,29
3402,2343 ,380,3,1,4,106
3403,3254 ,779,3,1,2,113
3404,4759 ,975,5,2,7,29
3405,3179 ,618,8,1,0,87
3406,9010 ,1630,3,2,1,9
3409,6758 ,1070,8,2,1,25
3410,5656 ,1400,5,1,1,91
3411,3744 ,759,2,1,2,35
3412,8402 ,1444,37,2,2,56
3413,3913 ,573,31,1,2,16
3414,3214 ,800,5,1,8,115
3415,4988 ,1165,4,1,2,86
3416,2605 ,575,4,1,6,86
3417,3343 ,607,12,1,1,90
3419,6113 ,1500,4,2,2,91
3420,3206 ,800,2,1,2,111
3421,2677 ,575,1,1,2,115
3422,2963 ,625,3,1,4,76
3423,6628 ,1500,5,2,1,101
3425,8712 ,1491,24,2,43,8
3426,4955 ,945,9,2,10,29
3427,3394 ,585,33,1,2,28
3429,2907 ,550,4,1,1,116
3430,4475 ,844,9,1,2,26
3431,5177 ,960,22,1,2,85
3432,6407 ,1100,3,1,2,116
3433,3681 ,650,27,1,3,31
3434,2029 ,325,4,1,1,106
3435,5256 ,960,9,1,1,180
3436,5021 ,1061,3,2,3,10
3437,3795 ,702,11,1,2,41
3439,2316 ,390,3,1,3,107
3440,4991 ,1200,7,1,6,91
3441,3811 ,750,4,1,1,52
3442,4616 ,853,17,1,5,44
3443,3962 ,800,19,1,13,9
3444,5868 ,1160,11,2,9,15
3445,6119 ,1150,10,2,2,51
3446,4783 ,915,2,1,2,105
3448,7588 ,2000,3,2,2,101
3449,3360 ,602,8,1,1,19
3450,3776 ,532,7,1,3,16
3451,6812 ,1600,2,2,2,116
3452,2884 ,506,18,1,2,41
3453,6623 ,1500,5,2,1,101
3454,7491 ,1430,31,2,2,9
3455,2558 ,400,2,1,5,30
3456,3609 ,794,15,0,5,52
3457,4198 ,1201,3,2,11,108
3458,5004 ,1150,4,2,2,11
3459,2880 ,506,18,1,2,41
3460,6677 ,1100,43,2,13,9
3461,5199 ,1100,17,1,3,88
3462,3740 ,650,10,1,3,28
3463,6254 ,1100,40,2,8,29
3464,2637 ,450,6,1,8,18
3465,6164 ,1069,4,1,5,2
3466,3432 ,650,11,1,12,32
3467,3932 ,900,12,1,12,60
3468,5425 ,808,4,1,1,1
3469,2323 ,400,2,1,2,87
3470,7315 ,1369,28,2,4,33
3471,4779 ,704,40,1,2,6
3472,3219 ,483,12,1,4,2
3473,5500 ,1062,7,2,3,15
3474,3891 ,800,8,1,6,36
3475,3141 ,469,16,1,1,19
3476,3243 ,531,17,1,1,104
3477,2600 ,670,1,1,4,116
3478,4777 ,718,8,1,43,8
3479,6397 ,1212,4,2,8,15
3480,7556 ,1314,6,2,6,8
3481,8571 ,1547,5,2,0,107
3482,8748 ,1665,8,2,2,106
3483,9126 ,1900,6,3,3,66
3484,3577 ,900,4,1,2,106
3485,3549 ,645,4,1,3,15
3486,2907 ,550,38,1,10,30
3487,4660 ,1150,2,1,5,76
3488,7735 ,1600,7,2,4,33
3489,6523 ,1200,35,2,3,15
3490,4077 ,559,27,1,6,2
3491,6475 ,1100,4,2,1,116
3492,3902 ,1000,1,1,1,96
3493,3669 ,659,7,1,1,52
3494,7538 ,1238,16,2,6,8
3496,3625 ,750,4,1,4,116
3497,3983 ,754,33,1,1,47
3498,3560 ,725,17,1,7,30
3499,5353 ,835,7,1,2,1
3500,9266 ,1518,14,2,4,10
3501,6740 ,1114,23,2,2,13
3502,4261 ,776,16,1,4,7
3503,5835 ,1050,39,1,2,30
3504,3864 ,800,8,2,9,30
3505,4661 ,900,38,1,3,29
3506,3194 ,530,11,1,2,120
3507,5062 ,1000,15,1,3,33
3508,2642 ,700,1,1,7,106
3509,4192 ,845,20,1,10,30
3511,3294 ,619,22,1,10,29
3512,2533 ,463,4,1,6,106
3513,4158 ,606,36,1,2,6
3514,4547 ,704,17,1,2,8
3515,3462 ,483,8,1,3,11
3516,3638 ,609,8,1,5,9
3517,6832 ,1400,45,1,10,41
3518,5991 ,1191,22,2,8,18
3519,5906 ,1039,11,2,4,37
3520,3680 ,658,10,1,10,16
3521,3286 ,625,3,1,1,19
3523,3754 ,800,14,1,3,89
3524,6847 ,1221,27,2,3,11
3525,3129 ,622,4,1,5,31
3526,3275 ,621,7,1,3,31
3527,3819 ,615,25,1,2,9
3528,4801 ,963,49,1,10,27
3529,6379 ,1350,7,2,4,86
3530,3003 ,650,4,1,3,116
3531,4965 ,1000,4,1,3,31
3532,8578 ,1800,10,1,3,113
3533,3243 ,591,9,1,6,113
3534,2544 ,425,3,1,10,106
3535,3735 ,532,8,1,3,16
3536,5986 ,988,10,2,5,9
3537,1850 ,250,5,1,2,96
3538,3499 ,651,5,1,6,14
3539,4583 ,816,11,1,4,9
