pid,hid,housenum,gender,age,school,income,home,internet,game,social,shop,comm,tv,movie-ott,study-book,info-search,other
2040001,20400,1,2,58,4,4,985,60,0,20,0,40,0,0,0,0,0
2050001,20500,1,1,50,5,6,710,515,15,10,0,0,0,55,0,30,405
2060001,20600,1,2,87,2,3,1410,0,0,0,0,0,0,0,0,0,0
2070001,20700,1,1,56,5,6,840,135,0,0,0,5,0,85,0,45,0
2070002,20700,2,2,54,5,5,870,165,0,0,0,30,0,90,0,45,0
2070003,20700,3,1,20,5,1,1115,540,0,0,0,45,0,180,0,155,160
2080001,20800,1,1,60,4,6,990,150,0,0,0,15,0,80,0,55,0
2080002,20800,2,2,57,4,1,1330,140,0,0,0,15,0,90,0,35,0
2080003,20800,3,2,30,5,5,1005,370,0,0,0,45,0,115,0,155,55
2080004,20800,4,2,26,5,5,990,405,0,0,0,20,0,255,0,65,65
2100001,21000,1,1,82,2,4,1440,100,0,0,0,20,0,80,0,0,0
2100002,21000,2,2,65,4,1,1395,160,0,0,0,25,0,85,0,50,0
2110001,21100,1,1,72,4,1,1215,80,0,0,0,70,0,0,0,10,0
2110002,21100,2,2,67,4,1,1290,65,0,0,0,40,0,0,0,25,0
2110003,21100,3,1,41,5,6,1095,175,20,0,0,60,0,0,0,55,40
2120001,21200,1,1,82,3,1,1200,0,0,0,0,0,0,0,0,0,0
2120002,21200,2,2,78,2,1,1160,0,0,0,0,0,0,0,0,0,0
2130001,21300,1,1,77,4,4,1380,0,0,0,0,0,0,0,0,0,0
2130002,21300,2,2,75,4,1,1390,0,0,0,0,0,0,0,0,0,0
2140002,21400,2,2,71,2,1,1340,25,0,0,0,25,0,0,0,0,0
2150001,21500,1,1,72,4,4,685,0,0,0,0,0,0,0,0,0,0
2150002,21500,2,2,64,4,1,1300,70,0,0,10,50,0,0,0,10,0
2170001,21700,1,1,52,5,5,690,100,0,0,0,20,0,50,0,30,0
2170002,21700,2,2,48,5,5,685,110,0,0,0,20,0,65,0,25,0
2170003,21700,3,2,24,5,5,840,260,0,0,15,30,0,100,0,85,30
2170004,21700,4,2,20,5,1,1280,205,0,30,30,55,0,40,0,40,10
2180001,21800,1,1,60,4,6,735,70,0,0,0,60,0,0,0,10,0
2180002,21800,2,2,53,4,1,1235,95,0,0,15,60,0,0,10,10,0
2180003,21800,3,2,28,5,5,785,155,35,0,10,70,0,20,0,20,0
2180004,21800,4,2,26,5,5,720,505,0,40,5,5,0,0,0,45,410
2180005,21800,5,2,19,5,1,1300,295,30,60,0,50,0,40,0,100,15
2190001,21900,1,1,45,5,5,995,95,0,10,0,65,0,0,0,20,0
2190002,21900,2,2,41,5,1,1300,75,0,20,15,25,0,0,0,15,0
2190003,21900,3,2,11,2,1,1370,115,70,5,0,40,0,0,0,0,0
2190004,21900,4,1,8,2,1,1365,100,60,0,0,40,0,0,0,0,0
2200002,22000,2,2,64,4,1,1375,225,0,0,0,15,0,135,0,75,0
2210001,22100,1,1,81,2,4,950,40,0,0,0,30,0,0,0,10,0
2210002,22100,2,2,76,2,1,1300,0,0,0,0,0,0,0,0,0,0
2220001,22200,1,1,64,4,4,990,0,0,0,0,0,0,0,0,0,0
2220002,22200,2,2,60,4,1,1390,115,0,0,0,15,0,100,0,0,0
2220003,22200,3,2,27,5,5,965,275,0,0,0,35,0,145,0,95,0
2230001,22300,1,2,84,3,1,1285,20,0,0,0,20,0,0,0,0,0
2230002,22300,2,1,48,5,6,765,460,0,30,0,20,0,0,0,75,335
2340001,23400,1,1,42,5,6,1125,195,0,0,0,140,0,55,0,0,0
2340002,23400,2,2,42,5,5,1180,315,0,0,15,235,60,0,0,5,0
2340003,23400,3,2,12,2,1,1345,120,20,0,0,0,0,30,70,0,0
2340004,23400,4,1,10,2,1,1345,195,20,0,0,0,0,150,25,0,0
2350001,23500,1,1,43,5,5,1035,400,10,0,25,185,15,0,140,25,0
2350002,23500,2,2,46,4,1,1265,180,0,0,70,30,0,50,0,30,0
2350003,23500,3,2,12,2,1,1170,200,0,0,0,0,0,90,100,10,0
2350005,23500,5,1,70,4,2,1385,40,0,0,0,0,0,0,0,0,40
2360001,23600,1,1,45,5,8,685,315,35,0,0,30,20,0,0,0,230
2360002,23600,2,2,44,4,4,1015,215,25,0,25,30,0,0,0,25,110
2360003,23600,3,2,17,4,1,1285,305,0,55,0,15,0,0,200,20,15
2360004,23600,4,2,15,3,1,1320,305,20,105,0,5,0,0,175,0,0
2400001,24000,1,1,67,4,4,860,0,0,0,0,0,0,0,0,0,0
2400002,24000,2,2,66,3,1,1365,20,0,0,0,20,0,0,0,0,0
2410001,24100,1,1,62,5,8,1060,95,0,0,0,95,0,0,0,0,0
2410002,24100,2,2,55,4,5,1070,75,0,0,0,75,0,0,0,0,0
2410003,24100,3,1,31,5,5,510,170,0,0,0,130,0,20,20,0,0
2420001,24200,1,1,61,6,6,1390,600,0,0,0,80,0,0,0,95,425
2420002,24200,2,2,54,6,6,1105,575,0,0,10,70,0,0,0,15,480
2420003,24200,3,1,27,5,1,1385,495,0,0,0,0,0,0,0,220,275
2420004,24200,4,1,23,5,2,900,585,80,0,0,50,0,40,70,80,265
2430001,24300,1,1,44,4,8,725,360,0,110,0,0,100,0,0,50,100
2430002,24300,2,2,44,4,1,1310,360,0,45,20,40,0,185,0,55,15
2430003,24300,3,1,17,4,1,745,180,130,20,0,0,0,0,0,0,30
2430004,24300,4,2,14,3,1,1180,625,0,40,0,0,0,100,460,25,0
2450001,24500,1,1,45,5,7,590,605,0,0,0,5,5,0,0,20,575
2450002,24500,2,2,45,4,4,865,440,20,0,15,30,0,0,0,10,365
2450003,24500,3,2,18,4,1,555,120,0,0,0,20,0,0,60,40,0
2450004,24500,4,2,16,4,1,1320,390,0,45,0,35,0,0,310,0,0
2450005,24500,5,1,15,3,1,645,45,10,0,0,20,0,0,0,15,0
2460001,24600,1,1,68,3,5,590,0,0,0,0,0,0,0,0,0,0
2460002,24600,2,2,64,2,1,1340,30,0,0,0,20,0,10,0,0,0
2620001,26200,1,1,45,5,7,980,360,0,0,0,20,0,0,0,0,340
2620002,26200,2,2,44,5,7,960,220,0,40,0,140,0,40,0,0,0
2620003,26200,3,1,16,4,1,860,60,60,0,0,0,0,0,0,0,0
2620004,26200,4,2,13,3,1,1380,180,0,0,0,115,0,0,65,0,0
2640001,26400,1,1,56,5,5,760,15,0,0,0,15,0,0,0,0,0
2640002,26400,2,2,51,4,1,950,0,0,0,0,0,0,0,0,0,0
2640003,26400,3,2,29,5,5,1010,45,0,0,0,15,0,30,0,0,0
2640004,26400,4,2,27,5,6,710,100,0,0,0,40,0,60,0,0,0
2640005,26400,5,1,24,5,8,670,85,45,0,0,20,0,10,0,10,0
2650001,26500,1,1,52,4,6,740,20,0,0,20,0,0,0,0,0,0
2650002,26500,2,2,48,4,1,1240,675,0,0,0,15,320,205,65,0,70
2650003,26500,3,2,25,5,5,840,500,0,80,90,140,0,0,0,15,175
2650004,26500,4,1,23,5,2,1440,620,520,0,0,0,0,0,0,0,100
2690001,26900,1,1,60,5,6,1090,155,0,0,0,15,0,0,0,45,95
2690002,26900,2,2,57,4,1,1415,160,0,0,0,55,0,105,0,0,0
2690003,26900,3,1,32,5,5,1100,415,260,0,0,85,0,50,20,0,0
2690004,26900,4,2,30,5,5,1080,295,130,0,0,75,0,30,0,60,0
2700001,27000,1,1,67,4,1,1020,95,0,0,0,60,0,0,0,35,0
2700002,27000,2,2,60,4,1,1140,170,0,0,0,75,0,70,0,0,25
2700003,27000,3,1,27,5,5,940,260,70,0,0,30,0,25,0,15,120
2710001,27100,1,1,50,5,6,1060,130,0,0,0,25,0,0,0,45,60
2710002,27100,2,2,47,4,1,1340,195,0,0,0,0,0,100,0,55,40
2710003,27100,3,1,16,4,1,1335,325,135,0,0,20,0,0,170,0,0
2720001,27200,1,1,46,5,6,720,250,0,0,0,55,0,10,0,15,170
2720002,27200,2,2,44,5,1,1140,240,0,0,0,45,0,150,0,0,45
2730001,27300,1,1,43,5,6,1000,110,0,0,0,45,0,0,0,25,40
2730002,27300,2,2,41,5,1,1300,55,0,0,0,55,0,0,0,0,0
2730003,27300,3,1,11,2,1,1190,335,130,0,0,0,0,0,130,15,60
2750002,27500,2,2,51,4,1,1240,125,0,0,0,25,0,20,0,20,60
2750004,27500,4,1,29,4,4,660,295,55,0,0,55,0,80,0,30,75
2760001,27600,1,1,55,4,6,1040,105,0,0,0,55,0,15,10,0,25
2760002,27600,2,2,57,4,1,1340,110,0,0,0,60,0,0,0,0,50
2760003,27600,3,1,26,5,5,1000,365,125,5,0,55,0,65,0,0,115
2760004,27600,4,2,24,5,5,1060,145,0,0,0,30,0,40,0,5,70
2770001,27700,1,1,43,5,6,760,330,0,50,0,75,20,0,0,20,165
2770002,27700,2,2,43,4,1,1255,195,0,0,0,85,0,95,0,15,0
2770003,27700,3,2,10,2,1,900,370,85,0,0,150,0,40,0,0,95
2780001,27800,1,1,62,5,6,940,90,0,0,0,60,0,0,0,15,15
2780002,27800,2,2,62,4,1,1200,140,0,0,0,55,0,20,0,15,50
2800001,28000,1,1,45,5,6,960,320,0,0,50,60,0,45,0,15,150
2800002,28000,2,2,44,5,1,1405,240,35,0,0,85,0,65,0,35,20
2810001,28100,1,1,36,5,6,680,195,0,0,0,20,0,40,0,0,135
2810002,28100,2,2,33,5,1,1280,275,0,0,0,95,0,115,0,25,40
2830001,28300,1,1,56,5,5,900,255,0,0,0,130,20,30,0,0,75
2830002,28300,2,2,55,5,5,960,290,0,0,0,170,0,40,0,80,0
2830003,28300,3,2,30,6,5,1065,405,105,0,0,70,0,95,0,0,135
2830004,28300,4,1,29,5,1,885,395,185,0,0,140,0,20,0,20,30
2840001,28400,1,1,61,4,8,760,240,0,0,0,40,0,70,0,35,95
2840002,28400,2,2,58,4,1,1320,95,0,0,0,65,0,0,0,30,0
2840003,28400,3,1,32,5,1,1240,335,160,0,0,95,0,60,0,20,0
2840004,28400,4,2,28,5,5,660,600,0,0,0,135,25,85,0,90,265
2850001,28500,1,2,88,2,2,1160,0,0,0,0,0,0,0,0,0,0
2850002,28500,2,1,48,5,5,965,90,50,0,0,15,0,25,0,0,0
2870002,28700,2,2,85,2,2,1130,0,0,0,0,0,0,0,0,0,0
2890001,28900,1,1,58,4,5,755,0,0,0,0,0,0,0,0,0,0
2890002,28900,2,2,53,4,1,1100,10,0,0,0,10,0,0,0,0,0
2890005,28900,5,1,17,4,1,875,95,95,0,0,0,0,0,0,0,0
2890006,28900,6,1,13,3,1,1040,110,105,0,0,5,0,0,0,0,0
2930001,29300,1,1,78,3,2,1085,20,0,0,0,20,0,0,0,0,0
2930002,29300,2,2,76,2,2,1125,0,0,0,0,0,0,0,0,0,0
2930003,29300,3,2,37,5,5,745,30,10,0,0,15,0,0,0,5,0
2960001,29600,1,1,51,4,7,840,80,0,0,0,20,60,0,0,0,0
2960002,29600,2,2,48,4,5,790,40,0,0,0,0,0,0,0,0,40
2960004,29600,4,1,21,5,1,1140,320,140,0,0,20,40,100,0,0,20
2960005,29600,5,1,16,4,1,1140,240,120,0,0,0,40,0,0,0,80
3000001,30000,1,1,45,5,6,600,105,45,0,0,45,0,0,0,15,0
3000002,30000,2,2,45,5,5,700,280,0,0,0,25,0,190,0,65,0
3000003,30000,3,1,16,4,1,1440,555,55,0,0,0,0,85,370,45,0
3000004,30000,4,1,15,3,1,945,210,75,0,0,0,0,85,0,50,0
3020001,30200,1,1,39,5,6,430,160,0,0,0,115,0,0,0,0,45
3020002,30200,2,2,39,5,1,620,140,0,0,35,65,0,0,0,0,40
3020003,30200,3,2,10,2,1,580,50,30,0,0,20,0,0,0,0,0
3060004,30600,4,1,24,5,4,720,395,150,10,10,120,0,70,0,0,35
3070001,30700,1,1,54,4,5,970,105,20,0,5,75,0,5,0,0,0
3070002,30700,2,2,51,4,5,1050,100,0,10,10,65,0,0,0,15,0
3080001,30800,1,1,50,4,6,860,355,35,0,0,95,0,0,0,150,75
3080002,30800,2,2,45,4,6,820,200,0,0,10,80,5,0,0,80,25
3080003,30800,3,2,20,5,1,1200,510,0,0,0,0,0,290,0,0,220
3080004,30800,4,1,14,3,1,960,435,215,0,0,0,0,155,65,0,0
3100002,31000,2,2,54,5,1,1110,110,0,15,10,50,5,30,0,0,0
3100003,31000,3,1,27,4,4,880,430,65,10,0,120,0,155,0,20,60
3110001,31100,1,1,56,5,6,715,595,0,10,0,35,0,25,0,95,430
3110002,31100,2,2,55,5,1,1070,220,0,20,10,80,0,65,0,45,0
3110003,31100,3,2,25,5,5,605,610,0,45,0,80,0,60,0,20,405
3130001,31300,1,1,48,4,5,1240,0,0,0,0,0,0,0,0,0,0
3130002,31300,2,2,48,4,1,1440,0,0,0,0,0,0,0,0,0,0
3130003,31300,3,2,12,2,1,1440,70,15,0,0,15,0,0,40,0,0
3160001,31600,1,1,90,3,4,775,485,0,0,0,210,60,0,0,25,190
3160002,31600,2,2,85,2,1,1385,0,0,0,0,0,0,0,0,0,0
3170002,31700,2,2,52,4,4,840,60,0,30,0,30,0,0,0,0,0
3180001,31800,1,1,67,4,5,730,10,10,0,0,0,0,0,0,0,0
3180003,31800,3,2,37,4,4,800,150,0,45,0,10,0,35,30,15,15
3190002,31900,2,2,37,5,5,645,80,0,35,0,5,0,40,0,0,0
3200001,32000,1,2,74,3,1,1275,0,0,0,0,0,0,0,0,0,0
3200002,32000,2,2,48,4,5,800,145,0,20,0,25,0,100,0,0,0
3210001,32100,1,2,57,4,4,755,50,0,0,0,10,40,0,0,0,0
3220001,32200,1,1,60,4,5,910,20,0,0,0,20,0,0,0,0,0
3220002,32200,2,2,58,3,4,715,5,0,0,0,5,0,0,0,0,0
3240001,32400,1,2,46,5,7,1205,125,0,0,0,15,0,110,0,0,0
3250001,32500,1,1,50,5,8,980,90,0,0,0,10,0,0,0,0,80
3250002,32500,2,2,49,5,1,1440,85,0,0,15,20,0,0,0,50,0
3260001,32600,1,1,48,5,8,700,120,0,0,0,15,0,0,0,65,40
3260002,32600,2,2,42,4,1,1365,55,0,0,0,15,0,25,0,15,0
3260003,32600,3,1,15,3,1,1215,345,70,5,0,15,0,30,225,0,0
3270001,32700,1,1,56,5,7,640,0,0,0,0,0,0,0,0,0,0
3270003,32700,3,1,26,5,1,1170,145,20,95,0,15,0,0,0,15,0
3270004,32700,4,2,56,5,1,1440,65,0,0,0,5,0,0,0,60,0
3280002,32800,2,2,49,4,1,1380,45,0,0,0,5,0,0,0,25,15
3290002,32900,2,2,63,5,1,1290,30,0,0,0,5,0,0,0,25,0
3300001,33000,1,2,54,5,1,1440,30,0,0,0,0,0,0,0,30,0
3300002,33000,2,1,53,5,8,1200,35,0,0,0,10,0,25,0,0,0
3300003,33000,3,1,20,5,1,1240,280,0,10,0,20,0,210,0,5,35
3300004,33000,4,2,19,5,1,1240,50,0,0,0,25,0,25,0,0,0
3310002,33100,2,2,52,5,1,1300,35,0,0,0,5,0,0,0,30,0
3330001,33300,1,1,50,5,8,980,130,0,0,0,10,0,0,0,120,0
3330002,33300,2,2,48,4,1,1340,60,0,0,0,10,0,20,0,30,0
3330003,33300,3,2,22,5,1,1185,155,0,30,0,25,0,15,40,25,20
3330004,33300,4,1,21,5,1,970,145,0,0,0,20,0,25,65,15,20
3350002,33500,2,2,49,5,1,1370,65,0,0,0,10,0,15,0,20,20
3360002,33600,2,2,63,4,1,1375,30,0,0,0,0,0,0,0,30,0
3360003,33600,3,1,36,5,1,680,100,0,0,0,5,10,50,0,35,0
3370002,33700,2,2,59,4,1,1375,50,0,0,10,10,0,0,0,30,0
3370004,33700,4,1,32,5,6,720,180,0,0,0,10,0,115,0,30,25
3390001,33900,1,2,68,4,4,1335,0,0,0,0,0,0,0,0,0,0
3390101,33901,1,1,45,5,7,730,410,0,0,0,15,160,0,0,50,185
3390102,33901,2,2,43,5,4,1150,340,0,0,40,65,120,0,0,45,70
3390103,33901,3,2,18,4,1,990,215,0,0,0,25,0,0,180,10,0
3390104,33901,4,1,17,4,1,990,200,50,0,0,0,0,50,100,0,0
3390105,33901,5,2,10,2,1,1350,140,0,0,0,20,0,40,80,0,0
3410002,34100,2,2,75,4,2,1230,95,0,0,0,5,90,0,0,0,0
3410003,34100,3,1,49,5,4,640,120,0,0,0,30,0,30,0,60,0
3410004,34100,4,1,23,5,4,900,280,110,0,0,55,0,115,0,0,0
3420001,34200,1,1,53,5,6,670,360,0,0,0,25,0,0,0,0,335
3420002,34200,2,2,53,5,4,680,125,25,0,20,15,65,0,0,0,0
3420003,34200,3,1,26,6,1,650,210,0,40,0,0,0,40,30,0,100
3420004,34200,4,2,25,5,4,765,600,0,0,0,100,25,0,0,0,475
3430001,34300,1,1,72,3,4,1025,10,0,0,0,0,0,0,0,10,0
3430002,34300,2,2,68,3,1,1295,15,0,0,0,15,0,0,0,0,0
3440001,34400,1,1,47,5,8,980,265,0,0,0,25,0,185,0,0,55
3440002,34400,2,2,46,5,5,830,435,0,0,0,30,0,100,0,65,240
3440003,34400,3,1,18,4,1,455,60,0,0,0,0,0,0,60,0,0
3440004,34400,4,2,16,4,1,1120,190,0,0,0,20,0,20,120,0,30
3460001,34600,1,1,57,5,7,825,5,0,0,0,5,0,0,0,0,0
3460002,34600,2,2,51,5,4,1045,135,0,0,0,85,0,15,0,0,35
3460003,34600,3,1,19,5,1,1440,295,15,0,0,30,0,80,65,55,50
3460004,34600,4,1,16,4,1,1055,285,0,20,0,55,0,100,110,0,0
3480001,34800,1,1,54,5,8,660,50,0,0,0,0,0,0,0,50,0
3480002,34800,2,2,49,5,1,1085,450,0,0,0,20,40,160,105,0,125
3480003,34800,3,2,20,5,1,645,175,0,0,0,0,0,0,175,0,0
3480004,34800,4,1,16,4,1,1035,155,70,0,0,0,10,10,30,0,35
3490001,34900,1,1,80,3,1,1370,25,0,0,0,5,0,0,0,20,0
3490002,34900,2,2,71,2,1,1230,15,0,0,0,15,0,0,0,0,0
3500001,35000,1,2,58,4,4,975,25,0,0,0,15,0,0,0,10,0
3500002,35000,2,1,34,5,6,785,655,0,0,0,75,0,170,0,110,300
3500003,35000,3,1,30,5,6,710,600,80,40,0,50,0,65,0,85,280
3520001,35200,1,1,70,4,5,835,10,0,0,0,10,0,0,0,0,0
3520002,35200,2,2,64,2,1,1120,5,0,0,0,0,0,0,0,5,0
3530001,35300,1,1,54,5,7,840,405,0,0,0,70,0,0,0,80,255
3530002,35300,2,2,53,5,1,1260,135,0,15,0,30,80,0,0,10,0
3540003,35400,3,2,23,5,3,1005,325,0,30,0,45,0,245,0,5,0
3540004,35400,4,1,21,5,2,1120,480,125,40,0,55,0,235,0,20,5
3560001,35600,1,1,96,2,1,1295,0,0,0,0,0,0,0,0,0,0
3560002,35600,2,2,83,2,4,1265,20,0,0,0,20,0,0,0,0,0
3580001,35800,1,1,55,5,6,935,320,0,0,0,15,0,0,0,100,205
3580002,35800,2,2,45,4,4,1030,65,0,0,0,30,0,15,0,20,0
3580003,35800,3,2,21,5,1,1240,475,0,30,0,20,100,220,0,10,95
3590001,35900,1,1,76,4,4,845,5,0,0,0,5,0,0,0,0,0
3590002,35900,2,2,76,3,1,1260,5,0,5,0,0,0,0,0,0,0
3600001,36000,1,1,42,5,6,810,440,0,0,0,45,0,35,0,65,295
3600002,36000,2,2,43,4,1,1310,105,0,15,5,60,0,0,0,25,0
3610001,36100,1,1,48,5,6,835,325,0,0,0,10,0,25,0,55,235
3610002,36100,2,2,49,5,4,795,245,0,5,0,20,10,0,0,15,195
3620001,36200,1,1,49,5,6,905,285,0,0,15,35,0,10,0,60,165
3620002,36200,2,2,49,4,4,895,65,0,25,0,30,0,10,0,0,0
3640001,36400,1,1,47,5,6,1180,190,25,0,0,20,5,0,0,60,80
3640002,36400,2,2,46,5,4,1090,135,0,0,0,15,50,0,0,15,55
3660001,36600,1,1,59,4,5,1005,30,0,0,0,20,0,0,0,10,0
3660002,36600,2,2,55,4,2,1145,30,0,5,0,25,0,0,0,0,0
3660003,36600,3,2,34,5,5,1060,300,0,5,0,60,0,90,0,20,125
3660004,36600,4,1,31,5,6,960,595,70,0,0,70,0,145,0,65,245
3670001,36700,1,2,84,2,1,1190,5,0,0,0,5,0,0,0,0,0
3690001,36900,1,1,48,5,6,810,445,0,0,0,30,0,30,0,65,320
3690002,36900,2,2,35,4,1,1215,70,0,0,0,25,0,20,0,25,0
3710001,37100,1,1,54,5,6,765,500,0,0,0,160,60,0,0,40,240
3710002,37100,2,2,50,5,5,810,485,0,10,0,130,0,0,40,60,245
3710003,37100,3,2,25,5,5,695,620,0,10,0,180,0,95,0,10,325
3710004,37100,4,1,21,5,1,1240,475,0,70,0,30,0,170,0,5,200
3720001,37200,1,1,67,4,5,750,80,40,0,0,25,0,0,0,15,0
3720002,37200,2,2,66,4,5,845,60,0,0,0,25,0,0,0,5,30
3730001,37300,1,1,54,5,7,970,355,0,0,0,140,0,0,0,35,180
3730002,37300,2,2,52,4,1,1230,70,0,5,0,45,0,0,0,15,5
3730003,37300,3,1,25,5,1,1100,440,240,10,0,20,25,130,0,15,0
3730004,37300,4,1,25,6,1,1090,230,95,15,0,20,0,100,0,0,0
3740001,37400,1,1,52,4,5,1125,110,0,0,0,30,0,50,0,30,0
3740002,37400,2,2,52,4,4,975,40,0,5,0,25,0,0,0,10,0
3740003,37400,3,1,25,5,3,655,300,0,25,0,40,0,100,0,10,125
3740004,37400,4,1,22,5,3,1045,435,175,45,0,40,0,120,50,5,0
3760002,37600,2,2,54,4,1,1220,75,0,5,10,25,0,0,0,35,0
3760003,37600,3,2,27,5,5,1000,610,0,15,5,90,0,165,60,50,225
3760004,37600,4,2,22,5,4,870,770,0,15,10,105,0,270,0,105,265
3770002,37700,2,2,52,4,4,1030,80,0,15,0,35,15,0,0,15,0
3770004,37700,4,2,26,5,5,870,675,0,20,0,115,0,185,0,25,330
3780001,37800,1,2,36,5,6,820,365,0,0,0,50,0,0,0,45,270
3780002,37800,2,2,55,3,1,1215,75,60,0,0,15,0,0,0,0,0
3780003,37800,3,2,33,5,5,770,555,0,0,0,80,0,85,0,80,310
3920001,39200,1,1,69,4,5,935,20,0,0,0,20,0,0,0,0,0
3920002,39200,2,2,64,4,1,1140,15,0,0,0,15,0,0,0,0,0
3930001,39300,1,2,69,3,1,1150,15,0,0,0,15,0,0,0,0,0
3930002,39300,2,1,73,3,3,1145,15,0,0,0,10,0,0,0,5,0
3930003,39300,3,1,49,5,6,700,140,0,40,0,20,0,0,0,80,0
3960001,39600,1,1,56,4,5,905,30,0,0,0,30,0,0,0,0,0
3960002,39600,2,2,50,4,6,825,10,0,0,0,10,0,0,0,0,0
3970001,39700,1,1,71,4,4,590,0,0,0,0,0,0,0,0,0,0
3970002,39700,2,2,66,4,4,760,0,0,0,0,0,0,0,0,0,0
3990001,39900,1,1,56,6,8,720,720,0,0,0,0,0,125,0,0,595
3990002,39900,2,2,54,5,1,1330,140,0,0,0,0,0,140,0,0,0
3990003,39900,3,1,26,5,1,730,235,75,0,0,0,0,160,0,0,0
3990004,39900,4,1,22,5,1,865,285,65,0,0,0,0,180,0,0,40
4000001,40000,1,1,63,4,7,1210,55,0,0,0,0,0,15,0,40,0
4000002,40000,2,2,60,4,1,1440,35,0,0,15,5,0,0,0,15,0
4060001,40600,1,1,46,5,6,675,490,0,0,0,20,0,0,20,15,435
4060002,40600,2,2,47,5,5,985,150,0,0,35,35,15,10,20,30,5
4060003,40600,3,1,14,3,1,1370,560,25,25,0,75,0,135,250,10,40
4060004,40600,4,1,10,2,1,1190,330,0,0,0,15,0,195,120,0,0
4080001,40800,1,1,49,5,5,795,115,0,0,0,60,0,0,0,55,0
4080002,40800,2,2,39,4,1,1390,50,0,0,0,0,0,0,0,50,0
4080003,40800,3,2,14,3,1,1440,115,55,45,0,0,0,0,0,15,0
4080004,40800,4,1,10,2,1,1400,0,0,0,0,0,0,0,0,0,0
4100001,41000,1,2,56,3,5,740,70,0,0,0,70,0,0,0,0,0
4100002,41000,2,2,20,5,1,1300,275,0,0,0,20,0,195,0,30,30
4110001,41100,1,1,50,5,7,670,445,0,0,0,20,0,0,0,25,400
4110002,41100,2,2,50,5,4,960,375,0,0,0,45,0,0,0,5,325
4110003,41100,3,2,23,5,1,1170,345,15,45,10,75,0,25,0,20,155
4110004,41100,4,2,20,5,3,1200,345,0,55,0,35,65,150,0,0,40
4140001,41400,1,1,43,5,6,685,70,0,0,0,30,0,0,0,20,20
4140002,41400,2,2,43,4,1,1350,40,0,0,0,20,0,0,20,0,0
4140003,41400,3,2,15,3,1,835,40,0,0,0,40,0,0,0,0,0
4140004,41400,4,2,14,3,1,940,80,0,0,0,80,0,0,0,0,0
4140005,41400,5,2,14,3,1,1270,60,0,0,0,60,0,0,0,0,0
4150001,41500,1,1,47,5,7,715,95,0,0,10,85,0,0,0,0,0
4150002,41500,2,2,43,5,8,870,385,0,0,20,5,175,0,0,40,145
4150003,41500,3,2,16,4,1,965,295,0,0,0,10,0,0,280,5,0
4150004,41500,4,1,14,3,1,1205,385,0,0,0,0,15,55,260,0,55
4180001,41800,1,2,55,4,4,800,65,0,0,0,25,0,30,0,0,10
4180002,41800,2,1,64,4,1,1060,145,0,0,0,30,0,70,0,45,0
4180003,41800,3,1,35,5,5,800,375,100,0,145,45,0,0,0,0,85
4220001,42200,1,1,56,4,6,420,70,0,0,0,0,0,0,0,50,20
4220002,42200,2,2,55,4,1,620,30,0,0,0,0,0,0,0,0,30
4230001,42300,1,1,58,4,8,700,150,0,0,0,30,0,10,0,15,95
4230002,42300,2,2,57,4,1,1260,200,0,0,0,75,0,105,0,20,0
4230003,42300,3,1,27,5,5,640,430,95,0,15,70,0,55,0,60,135
4240001,42400,1,1,55,4,6,680,115,0,0,0,65,0,50,0,0,0
4240002,42400,2,2,52,4,1,1240,215,0,0,0,80,0,95,0,0,40
4240003,42400,3,1,21,5,5,680,450,135,0,0,80,20,85,0,0,130
4250001,42500,1,1,46,5,7,730,110,0,0,0,75,0,25,0,10,0
4250002,42500,2,2,45,5,1,1380,100,0,0,0,50,0,50,0,0,0
4250003,42500,3,2,17,4,1,1440,430,0,110,0,45,0,90,125,60,0
4250004,42500,4,2,15,3,1,1440,405,0,0,0,140,0,70,170,25,0
4270001,42700,1,1,59,5,8,760,105,0,0,15,65,0,0,0,25,0
4270002,42700,2,2,56,4,1,1280,205,0,0,0,40,0,105,0,60,0
4270003,42700,3,1,28,5,3,580,325,0,15,0,70,0,90,130,20,0
4270004,42700,4,2,26,5,5,675,310,0,0,40,100,0,40,80,50,0
4280001,42800,1,1,48,5,7,1000,290,15,50,0,80,0,0,0,45,100
4280002,42800,2,2,46,5,4,1010,130,130,0,0,0,0,0,0,0,0
4280003,42800,3,1,20,5,1,950,270,80,0,0,0,0,0,0,0,190
4290001,42900,1,1,72,3,4,870,85,0,0,0,40,0,0,0,45,0
4310002,43100,2,2,41,5,1,1190,50,0,10,10,30,0,0,0,0,0
4330002,43300,2,2,65,4,5,770,80,0,0,0,80,0,0,0,0,0
4330003,43300,3,1,20,5,1,1070,140,20,45,0,65,0,0,0,10,0
4340001,43400,1,1,45,5,6,790,235,0,0,0,30,0,145,0,60,0
4340002,43400,2,2,43,5,5,810,195,0,0,0,40,0,65,0,90,0
4350001,43500,1,1,47,4,5,720,200,0,0,0,45,0,35,10,80,30
4350002,43500,2,2,39,4,5,720,180,0,0,0,100,0,15,0,65,0
4360001,43600,1,1,42,5,5,890,345,5,0,0,10,0,0,0,0,330
4360002,43600,2,2,40,5,1,1210,40,0,0,0,40,0,0,0,0,0
4380001,43800,1,2,88,2,1,1250,35,0,0,0,35,0,0,0,0,0
4390001,43900,1,1,42,5,6,1065,145,0,10,0,15,0,0,0,20,100
