house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs,
1366,3940.0 ,490.0 ,39 ,1 ,3 ,6 ,
368,3945.0 ,609.0 ,3 ,1 ,5 ,9 ,
441,3946.0 ,547.0 ,12 ,1 ,1 ,29 ,
176,3950.0 ,899.0 ,3 ,1 ,1 ,112 ,
192,3950.0 ,750.0 ,2 ,1 ,2 ,106 ,
227,3950.0 ,800.0 ,10 ,1 ,2 ,8 ,
284,3950.0 ,679.0 ,6 ,1 ,1 ,29 ,
371,3950.0 ,606.0 ,37 ,1 ,2 ,6 ,
463,3950.0 ,860.0 ,33 ,1 ,2 ,29 ,
528,3950.0 ,737.0 ,9 ,1 ,1 ,19 ,
570,3950.0 ,929.0 ,19 ,1 ,1 ,102 ,
830,3950.0 ,714.0 ,6 ,1 ,4 ,19 ,
1453,3950.0 ,700.0 ,4 ,1 ,1 ,43 ,
1724,3950.0 ,1000.0 ,3 ,1 ,3 ,76 ,
1924,3950.0 ,866.0 ,39 ,1 ,12 ,27 ,
2077,3950.0 ,525.0 ,22 ,1 ,2 ,42 ,
2211,3950.0 ,750.0 ,7 ,1 ,2 ,91 ,
2431,3950.0 ,746.0 ,4 ,1 ,1 ,29 ,
2605,3950.0 ,642.0 ,34 ,1 ,6 ,37 ,
2642,3950.0 ,649.0 ,10 ,1 ,2 ,27 ,
3049,3950.0 ,805.0 ,8 ,1 ,7 ,12 ,
3161,3950.0 ,500.0 ,3 ,1 ,3 ,86 ,
3264,3950.0 ,600.0 ,6 ,1 ,2 ,77 ,
3289,3950.0 ,841.0 ,12 ,1 ,2 ,85 ,
3296,3950.0 ,667.0 ,6 ,1 ,4 ,37 ,
3383,3950.0 ,900.0 ,4 ,1 ,1 ,59 ,
3436,3950.0 ,1061.0 ,3 ,2 ,3 ,10 ,
3441,3950.0 ,750.0 ,4 ,1 ,1 ,52 ,
1148,3960.0 ,640.0 ,9 ,1 ,3 ,52 ,
1520,3960.0 ,652.0 ,9 ,1 ,6 ,6 ,
841,3965.0 ,629.0 ,25 ,1 ,7 ,39 ,
3129,3970.0 ,577.0 ,10 ,1 ,1 ,29 ,
2038,3975.0 ,775.0 ,3 ,1 ,6 ,33 ,
2773,3975.0 ,741.0 ,12 ,1 ,1 ,29 ,
2392,3985.0 ,1187.0 ,3 ,2 ,7 ,11 ,
3334,3988.0 ,630.0 ,14 ,1 ,12 ,4 ,
959,3990.0 ,1000.0 ,24 ,2 ,8 ,18 ,
2415,3990.0 ,880.0 ,6 ,1 ,2 ,116 ,
2712,3990.0 ,684.0 ,19 ,1 ,8 ,16 ,
2958,3990.0 ,700.0 ,15 ,1 ,2 ,9 ,
92,3995.0 ,899.0 ,14 ,1 ,1 ,112 ,
142,3995.0 ,800.0 ,5 ,1 ,3 ,27 ,
934,3995.0 ,589.0 ,11 ,1 ,4 ,7 ,
1037,3995.0 ,602.0 ,2 ,1 ,6 ,2 ,
1054,3995.0 ,938.0 ,6 ,1 ,1 ,180 ,
1160,3995.0 ,704.0 ,8 ,1 ,2 ,28 ,
1172,3995.0 ,930.0 ,21 ,1 ,2 ,34 ,
1480,3995.0 ,870.0 ,3 ,1 ,4 ,52 ,
1728,3995.0 ,1350.0 ,2 ,1 ,6 ,116 ,
1778,3995.0 ,1200.0 ,3 ,2 ,11 ,76 ,
1920,3995.0 ,424.0 ,5 ,1 ,3 ,2 ,
1972,3995.0 ,900.0 ,1 ,1 ,10 ,91 ,
2162,3995.0 ,872.0 ,19 ,1 ,3 ,85 ,
2235,3995.0 ,1000.0 ,6 ,1 ,2 ,91 ,
2618,3995.0 ,712.0 ,25 ,1 ,2 ,16 ,
3005,3995.0 ,900.0 ,24 ,1 ,12 ,36 ,
3047,3995.0 ,924.0 ,2 ,1 ,7 ,52 ,
3339,3995.0 ,890.0 ,11 ,1 ,11 ,43 ,
3397,3995.0 ,750.0 ,22 ,1 ,4 ,108 ,
3048,3999.0 ,500.0 ,2 ,1 ,3 ,106 ,
113,4000.0 ,840.0 ,40 ,1 ,10 ,30 ,
177,4000.0 ,740.0 ,17 ,1 ,2 ,14 ,
179,4000.0 ,700.0 ,4 ,1 ,3 ,62 ,
288,4000.0 ,1024.0 ,16 ,1 ,2 ,51 ,
302,4000.0 ,687.0 ,16 ,1 ,3 ,31 ,
313,4000.0 ,555.0 ,4 ,1 ,2 ,8 ,
350,4000.0 ,775.0 ,4 ,1 ,2 ,90 ,
461,4000.0 ,900.0 ,12 ,1 ,16 ,65 ,
485,4000.0 ,639.0 ,8 ,1 ,5 ,37 ,
500,4000.0 ,550.0 ,9 ,1 ,2 ,89 ,
516,4000.0 ,768.0 ,37 ,1 ,2 ,9 ,
531,4000.0 ,850.0 ,12 ,1 ,7 ,34 ,
604,4000.0 ,774.0 ,56 ,1 ,10 ,27 ,
726,4000.0 ,750.0 ,14 ,1 ,2 ,14 ,
856,4000.0 ,672.0 ,30 ,1 ,15 ,43 ,
883,4000.0 ,1000.0 ,5 ,1 ,5 ,96 ,
907,4000.0 ,700.0 ,10 ,1 ,5 ,96 ,
1057,4000.0 ,764.0 ,12 ,1 ,7 ,39 ,
1063,4000.0 ,874.0 ,9 ,1 ,7 ,12 ,
1085,4000.0 ,500.0 ,8 ,1 ,1 ,76 ,
1145,4000.0 ,700.0 ,23 ,1 ,1 ,31 ,
1189,4000.0 ,1000.0 ,3 ,1 ,4 ,48 ,
1256,4000.0 ,673.0 ,8 ,1 ,4 ,19 ,
1281,4000.0 ,766.0 ,14 ,1 ,1 ,25 ,
1418,4000.0 ,847.0 ,6 ,2 ,2 ,86 ,
1600,4000.0 ,750.0 ,19 ,1 ,13 ,9 ,
1616,4000.0 ,700.0 ,8 ,1 ,5 ,96 ,
1629,4000.0 ,670.0 ,28 ,1 ,2 ,9 ,
1651,4000.0 ,807.0 ,5 ,1 ,2 ,116 ,
1729,4000.0 ,500.0 ,1 ,1 ,5 ,106 ,
1764,4000.0 ,788.0 ,23 ,1 ,2 ,26 ,
1827,4000.0 ,830.0 ,8 ,1 ,1 ,88 ,
1970,4000.0 ,587.0 ,6 ,1 ,3 ,52 ,
1985,4000.0 ,450.0 ,7 ,1 ,3 ,52 ,
2007,4000.0 ,850.0 ,17 ,1 ,2 ,27 ,
2044,4000.0 ,750.0 ,3 ,1 ,7 ,116 ,
2102,4000.0 ,700.0 ,4 ,1 ,5 ,96 ,
2370,4000.0 ,740.0 ,30 ,1 ,15 ,43 ,
2458,4000.0 ,893.0 ,1 ,2 ,1 ,77 ,
2460,4000.0 ,890.0 ,3 ,2 ,9 ,106 ,
2569,4000.0 ,800.0 ,38 ,1 ,13 ,9 ,
2672,4000.0 ,1000.0 ,10 ,2 ,5 ,12 ,
2708,4000.0 ,800.0 ,36 ,1 ,2 ,9 ,
2753,4000.0 ,868.0 ,7 ,1 ,2 ,58 ,
2874,4000.0 ,750.0 ,32 ,1 ,3 ,31 ,
3014,4000.0 ,670.0 ,9 ,1 ,1 ,28 ,
3187,4000.0 ,700.0 ,3 ,1 ,2 ,106 ,
3240,4000.0 ,783.0 ,19 ,1 ,1 ,33 ,
3273,4000.0 ,725.0 ,38 ,1 ,2 ,29 ,
3484,4000.0 ,900.0 ,4 ,1 ,2 ,106 ,
3513,4000.0 ,606.0 ,36 ,1 ,2 ,6 ,
1356,4006.0 ,573.0 ,36 ,1 ,2 ,16 ,
3211,4009.0 ,650.0 ,12 ,1 ,12 ,4 ,
2540,4010.0 ,709.0 ,14 ,1 ,8 ,16 ,
1790,4020.0 ,601.0 ,12 ,1 ,4 ,51 ,
3257,4020.0 ,750.0 ,22 ,1 ,3 ,15 ,
3207,4027.0 ,592.0 ,10 ,1 ,4 ,19 ,
419,4035.0 ,490.0 ,41 ,1 ,3 ,6 ,
1900,4040.0 ,825.0 ,8 ,1 ,5 ,17 ,
2465,4040.0 ,630.0 ,5 ,1 ,4 ,16 ,
2688,4040.0 ,953.0 ,21 ,2 ,8 ,18 ,
2114,4041.0 ,829.0 ,3 ,2 ,5 ,52 ,
2875,4047.0 ,659.0 ,2 ,1 ,1 ,29 ,
163,4050.0 ,805.0 ,20 ,1 ,11 ,15 ,
211,4050.0 ,834.0 ,6 ,1 ,2 ,58 ,
681,4050.0 ,762.0 ,19 ,1 ,3 ,29 ,
1134,4050.0 ,826.0 ,21 ,1 ,3 ,29 ,
1420,4050.0 ,887.0 ,2 ,1 ,5 ,86 ,
2337,4050.0 ,594.0 ,15 ,1 ,2 ,0 ,
1082,4055.0 ,818.0 ,7 ,1 ,4 ,47 ,
3222,4055.0 ,804.0 ,15 ,1 ,5 ,17 ,
860,4056.0 ,920.0 ,8 ,1 ,7 ,29 ,
2000,4072.0 ,616.0 ,35 ,1 ,2 ,16 ,
345,4080.0 ,560.0 ,2 ,1 ,1 ,29 ,
1191,4090.0 ,710.0 ,29 ,1 ,3 ,15 ,
167,4095.0 ,713.0 ,9 ,1 ,4 ,19 ,
1748,4095.0 ,1000.0 ,9 ,1 ,2 ,91 ,
2619,4095.0 ,595.0 ,46 ,1 ,3 ,13 ,
270,4100.0 ,600.0 ,24 ,1 ,6 ,6 ,
885,4100.0 ,944.0 ,13 ,1 ,8 ,69 ,
903,4100.0 ,940.0 ,3 ,2 ,2 ,12 ,
1066,4100.0 ,1100.0 ,6 ,1 ,3 ,52 ,
1070,4100.0 ,690.0 ,9 ,1 ,5 ,1 ,
1213,4100.0 ,789.0 ,12 ,1 ,7 ,9 ,
1246,4100.0 ,900.0 ,15 ,1 ,4 ,91 ,
1486,4100.0 ,763.0 ,11 ,1 ,3 ,31 ,
1656,4100.0 ,789.0 ,9 ,1 ,7 ,9 ,
1766,4100.0 ,1312.0 ,5 ,2 ,11 ,108 ,
1926,4100.0 ,646.0 ,8 ,1 ,1 ,6 ,
2426,4100.0 ,1217.0 ,5 ,2 ,2 ,113 ,
2436,4100.0 ,850.0 ,5 ,1 ,4 ,86 ,
2568,4100.0 ,550.0 ,5 ,1 ,1 ,116 ,
1721,4110.0 ,722.0 ,8 ,1 ,8 ,16 ,
3411,4110.0 ,759.0 ,2 ,1 ,2 ,35 ,
3516,4110.0 ,609.0 ,8 ,1 ,5 ,9 ,
1325,4116.0 ,586.0 ,20 ,1 ,2 ,16 ,
1806,4120.0 ,722.0 ,12 ,1 ,8 ,16 ,
3426,4130.0 ,945.0 ,9 ,2 ,10 ,29 ,
2293,4134.0 ,831.0 ,11 ,1 ,4 ,57 ,
2005,4135.0 ,657.0 ,12 ,1 ,1 ,29 ,
630,4140.0 ,825.0 ,11 ,1 ,5 ,17 ,
3366,4145.0 ,814.0 ,32 ,1 ,5 ,17 ,
1379,4147.0 ,710.0 ,3 ,2 ,4 ,45 ,
721,4150.0 ,747.0 ,5 ,1 ,3 ,11 ,
932,4150.0 ,640.0 ,14 ,1 ,3 ,9 ,
1330,4150.0 ,1000.0 ,3 ,2 ,11 ,106 ,
3104,4150.0 ,800.0 ,10 ,1 ,1 ,24 ,
3502,4150.0 ,776.0 ,16 ,1 ,4 ,7 ,
3027,4167.0 ,726.0 ,12 ,2 ,5 ,52 ,
1371,4170.0 ,950.0 ,20 ,1 ,12 ,22 ,
1788,4175.0 ,713.0 ,9 ,1 ,4 ,19 ,
2164,4175.0 ,885.0 ,6 ,1 ,6 ,60 ,
2923,4175.0 ,707.0 ,4 ,1 ,2 ,13 ,
1613,4177.0 ,586.0 ,31 ,1 ,2 ,16 ,
2193,4180.0 ,973.0 ,15 ,1 ,7 ,39 ,
2478,4181.0 ,586.0 ,33 ,1 ,2 ,16 ,
335,4185.0 ,884.0 ,42 ,1 ,10 ,27 ,
382,4195.0 ,760.0 ,5 ,1 ,2 ,55 ,
584,4195.0 ,700.0 ,8 ,1 ,7 ,6 ,
767,4195.0 ,854.0 ,27 ,1 ,5 ,30 ,
886,4195.0 ,1300.0 ,2 ,2 ,4 ,91 ,
965,4195.0 ,885.0 ,14 ,1 ,6 ,60 ,
1971,4195.0 ,632.0 ,17 ,1 ,2 ,89 ,
3360,4195.0 ,670.0 ,3 ,1 ,5 ,37 ,
762,4198.0 ,851.0 ,17 ,1 ,3 ,44 ,
16,4200.0 ,900.0 ,8 ,1 ,4 ,111 ,
18,4200.0 ,640.0 ,15 ,1 ,3 ,52 ,
188,4200.0 ,530.0 ,17 ,1 ,1 ,90 ,
258,4200.0 ,690.0 ,6 ,1 ,7 ,6 ,
295,4200.0 ,800.0 ,5 ,1 ,2 ,106 ,
410,4200.0 ,719.0 ,2 ,1 ,4 ,9 ,
529,4200.0 ,2000.0 ,5 ,2 ,7 ,90 ,
887,4200.0 ,535.0 ,7 ,1 ,0 ,4 ,
1053,4200.0 ,567.0 ,6 ,1 ,12 ,7 ,
1098,4200.0 ,1400.0 ,2 ,2 ,2 ,106 ,
1109,4200.0 ,625.0 ,4 ,1 ,2 ,106 ,
1196,4200.0 ,1000.0 ,4 ,1 ,5 ,106 ,
1328,4200.0 ,768.0 ,43 ,1 ,2 ,9 ,
1478,4200.0 ,809.0 ,14 ,1 ,5 ,91 ,
1517,4200.0 ,650.0 ,8 ,1 ,5 ,29 ,
1664,4200.0 ,787.0 ,11 ,1 ,1 ,30 ,
1777,4200.0 ,650.0 ,10 ,1 ,2 ,89 ,
2290,4200.0 ,1000.0 ,3 ,1 ,0 ,96 ,
2876,4200.0 ,950.0 ,2 ,1 ,1 ,76 ,
2959,4200.0 ,650.0 ,20 ,1 ,1 ,31 ,
3114,4200.0 ,772.0 ,8 ,1 ,3 ,94 ,
3204,4200.0 ,601.0 ,10 ,1 ,3 ,29 ,
3241,4200.0 ,750.0 ,3 ,1 ,1 ,29 ,
3290,4200.0 ,775.0 ,5 ,2 ,3 ,55 ,
3353,4200.0 ,391.0 ,1 ,1 ,3 ,115 ,
3440,4200.0 ,1200.0 ,7 ,1 ,6 ,91 ,
3458,4200.0 ,1150.0 ,4 ,2 ,2 ,11 ,
3450,4205.0 ,532.0 ,7 ,1 ,3 ,16 ,
3535,4210.0 ,532.0 ,8 ,1 ,3 ,16 ,
663,4216.0 ,744.0 ,5 ,1 ,7 ,6 ,
2503,4232.0 ,556.0 ,5 ,1 ,3 ,16 ,
2315,4245.0 ,641.0 ,19 ,1 ,4 ,16 ,
186,4250.0 ,800.0 ,46 ,1 ,13 ,9 ,
702,4250.0 ,809.0 ,21 ,1 ,7 ,33 ,
1481,4250.0 ,721.0 ,44 ,1 ,3 ,15 ,
1543,4250.0 ,788.0 ,4 ,1 ,3 ,10 ,
1684,4250.0 ,684.0 ,3 ,1 ,2 ,32 ,
1869,4250.0 ,875.0 ,14 ,1 ,1 ,59 ,
2080,4250.0 ,800.0 ,46 ,2 ,13 ,9 ,
2248,4250.0 ,1021.0 ,9 ,1 ,7 ,53 ,
2667,4250.0 ,1250.0 ,3 ,2 ,5 ,76 ,
2730,4250.0 ,759.0 ,2 ,1 ,3 ,11 ,
3057,4250.0 ,850.0 ,3 ,1 ,3 ,96 ,
3069,4250.0 ,890.0 ,5 ,1 ,1 ,180 ,
3159,4250.0 ,732.0 ,11 ,1 ,2 ,92 ,
254,4260.0 ,958.0 ,30 ,1 ,10 ,27 ,
3210,4260.0 ,664.0 ,11 ,1 ,2 ,13 ,
2264,4262.0 ,739.0 ,11 ,1 ,1 ,29 ,
2982,4269.0 ,1013.0 ,9 ,1 ,2 ,48 ,
119,4270.0 ,630.0 ,12 ,1 ,2 ,13 ,
2065,4270.0 ,657.0 ,18 ,1 ,4 ,19 ,
2814,4273.0 ,723.0 ,7 ,1 ,9 ,9 ,
605,4275.0 ,735.0 ,36 ,1 ,4 ,47 ,
1469,4275.0 ,1063.0 ,1 ,2 ,5 ,18 ,
603,4280.0 ,875.0 ,27 ,1 ,43 ,10 ,
2425,4290.0 ,732.0 ,45 ,1 ,2 ,6 ,
3112,4295.0 ,670.0 ,10 ,1 ,3 ,13 ,
3291,4299.0 ,925.0 ,11 ,1 ,2 ,57 ,
114,4300.0 ,559.0 ,24 ,1 ,3 ,11 ,
189,4300.0 ,700.0 ,9 ,1 ,5 ,37 ,
339,4300.0 ,650.0 ,3 ,1 ,3 ,116 ,
1253,4300.0 ,766.0 ,14 ,1 ,4 ,9 ,
1389,4300.0 ,850.0 ,54 ,1 ,2 ,9 ,
1781,4300.0 ,777.0 ,8 ,1 ,5 ,31 ,
1794,4300.0 ,950.0 ,18 ,1 ,6 ,60 ,
1798,4300.0 ,965.0 ,3 ,1 ,1 ,107 ,
2219,4300.0 ,520.0 ,4 ,1 ,2 ,106 ,
2359,4300.0 ,931.0 ,2 ,1 ,2 ,84 ,
2587,4300.0 ,1000.0 ,22 ,1 ,11 ,43 ,
2908,4300.0 ,650.0 ,10 ,1 ,2 ,89 ,
2929,4300.0 ,896.0 ,2 ,1 ,1 ,75 ,
2967,4300.0 ,832.0 ,21 ,1 ,10 ,53 ,
3004,4300.0 ,760.0 ,18 ,1 ,4 ,9 ,
3032,4300.0 ,611.0 ,11 ,1 ,2 ,1 ,
3117,4300.0 ,875.0 ,36 ,1 ,8 ,29 ,
3189,4300.0 ,895.0 ,4 ,1 ,4 ,90 ,
3356,4300.0 ,606.0 ,48 ,1 ,2 ,6 ,
3430,4300.0 ,844.0 ,9 ,1 ,2 ,26 ,
3509,4300.0 ,845.0 ,20 ,1 ,10 ,30 ,
2706,4302.0 ,510.0 ,14 ,1 ,3 ,16 ,
2209,4320.0 ,704.0 ,3 ,1 ,2 ,0 ,
2020,4325.0 ,600.0 ,21 ,1 ,2 ,17 ,
3259,4330.0 ,664.0 ,18 ,1 ,2 ,13 ,
2384,4335.0 ,542.0 ,28 ,1 ,2 ,8 ,
3196,4344.0 ,586.0 ,2 ,1 ,3 ,16 ,
36,4350.0 ,783.0 ,6 ,1 ,2 ,29 ,
91,4350.0 ,880.0 ,14 ,1 ,7 ,16 ,
433,4350.0 ,643.0 ,14 ,1 ,4 ,2 ,
739,4350.0 ,715.0 ,15 ,1 ,2 ,17 ,
1147,4350.0 ,723.0 ,3 ,1 ,2 ,92 ,
1509,4350.0 ,750.0 ,2 ,1 ,2 ,106 ,
3374,4350.0 ,733.0 ,3 ,1 ,1 ,6 ,
1464,4355.0 ,710.0 ,5 ,1 ,3 ,15 ,
2884,4355.0 ,821.0 ,11 ,1 ,6 ,14 ,
2869,4360.0 ,704.0 ,8 ,1 ,3 ,54 ,
1143,4362.0 ,982.0 ,20 ,1 ,3 ,85 ,
3183,4362.0 ,616.0 ,26 ,1 ,2 ,16 ,
1141,4363.0 ,620.0 ,2 ,1 ,1 ,29 ,
175,4365.0 ,619.0 ,37 ,1 ,3 ,6 ,
1280,4370.0 ,822.0 ,9 ,1 ,3 ,31 ,
255,4375.0 ,668.0 ,23 ,1 ,2 ,16 ,
2395,4375.0 ,750.0 ,2 ,1 ,4 ,180 ,
2805,4375.0 ,693.0 ,6 ,1 ,2 ,8 ,
3413,4381.0 ,573.0 ,31 ,1 ,2 ,16 ,
3308,4390.0 ,885.0 ,37 ,1 ,2 ,9 ,
1116,4395.0 ,692.0 ,14 ,1 ,4 ,19 ,
2241,4395.0 ,788.0 ,9 ,1 ,3 ,10 ,
2767,4395.0 ,800.0 ,6 ,1 ,4 ,7 ,
2777,4395.0 ,1000.0 ,2 ,1 ,4 ,76 ,
228,4400.0 ,500.0 ,2 ,1 ,3 ,106 ,
842,4400.0 ,950.0 ,31 ,1 ,7 ,42 ,
879,4400.0 ,692.0 ,8 ,1 ,2 ,29 ,
924,4400.0 ,750.0 ,2 ,1 ,2 ,30 ,
957,4400.0 ,927.0 ,31 ,2 ,12 ,32 ,
1270,4400.0 ,1070.0 ,8 ,1 ,6 ,51 ,
1476,4400.0 ,606.0 ,53 ,1 ,2 ,6 ,
1763,4400.0 ,812.0 ,40 ,1 ,43 ,43 ,
1912,4400.0 ,812.0 ,7 ,1 ,3 ,94 ,
1935,4400.0 ,778.0 ,46 ,1 ,2 ,9 ,
2467,4400.0 ,800.0 ,34 ,1 ,2 ,8 ,
2528,4400.0 ,767.0 ,9 ,1 ,3 ,11 ,
3059,4400.0 ,1000.0 ,8 ,1 ,6 ,58 ,
3171,4400.0 ,1035.0 ,4 ,2 ,10 ,18 ,
3507,4400.0 ,1000.0 ,15 ,1 ,3 ,33 ,
1936,4405.0 ,679.0 ,10 ,1 ,5 ,9 ,
1973,4405.0 ,586.0 ,3 ,1 ,3 ,16 ,
852,4410.0 ,802.0 ,10 ,1 ,2 ,89 ,
2409,4412.0 ,668.0 ,14 ,1 ,2 ,16 ,
2056,4425.0 ,776.0 ,14 ,1 ,4 ,19 ,
3260,4430.0 ,884.0 ,26 ,1 ,5 ,17 ,
3037,4442.0 ,558.0 ,9 ,1 ,3 ,16 ,
405,4450.0 ,1350.0 ,18 ,2 ,6 ,53 ,
1080,4450.0 ,985.0 ,10 ,1 ,5 ,37 ,
1237,4450.0 ,666.0 ,2 ,1 ,2 ,89 ,
3122,4450.0 ,905.0 ,4 ,1 ,4 ,115 ,
3234,4450.0 ,1122.0 ,7 ,1 ,4 ,52 ,
247,4475.0 ,583.0 ,12 ,1 ,8 ,10 ,
1199,4480.0 ,642.0 ,2 ,1 ,7 ,5 ,
97,4490.0 ,620.0 ,29 ,1 ,4 ,16 ,
1743,4490.0 ,675.0 ,3 ,1 ,7 ,116 ,
320,4495.0 ,951.0 ,20 ,2 ,12 ,32 ,
491,4495.0 ,801.0 ,21 ,1 ,6 ,31 ,
525,4495.0 ,778.0 ,34 ,1 ,3 ,13 ,
1565,4495.0 ,1400.0 ,5 ,2 ,2 ,116 ,
1976,4495.0 ,920.0 ,4 ,2 ,2 ,13 ,
125,4499.0 ,837.0 ,14 ,1 ,6 ,37 ,
3,4500.0 ,916.0 ,51 ,1 ,2 ,29 ,
111,4500.0 ,755.0 ,43 ,1 ,7 ,6 ,
197,4500.0 ,1041.0 ,6 ,2 ,10 ,27 ,
309,4500.0 ,890.0 ,3 ,2 ,9 ,106 ,
362,4500.0 ,874.0 ,3 ,1 ,2 ,25 ,
448,4500.0 ,900.0 ,2 ,1 ,3 ,116 ,
480,4500.0 ,864.0 ,30 ,1 ,5 ,30 ,
546,4500.0 ,938.0 ,7 ,1 ,1 ,180 ,
592,4500.0 ,927.0 ,14 ,2 ,12 ,27 ,
735,4500.0 ,733.0 ,11 ,1 ,6 ,2 ,
752,4500.0 ,1400.0 ,4 ,2 ,2 ,107 ,
825,4500.0 ,800.0 ,29 ,1 ,13 ,9 ,
979,4500.0 ,850.0 ,3 ,1 ,1 ,13 ,
1093,4500.0 ,700.0 ,27 ,1 ,7 ,34 ,
1173,4500.0 ,715.0 ,9 ,1 ,4 ,16 ,
1192,4500.0 ,800.0 ,3 ,1 ,2 ,96 ,
1433,4500.0 ,900.0 ,5 ,1 ,4 ,89 ,
1535,4500.0 ,900.0 ,13 ,0 ,5 ,80 ,
1549,4500.0 ,653.0 ,9 ,1 ,2 ,86 ,
1643,4500.0 ,643.0 ,28 ,1 ,4 ,2 ,
1644,4500.0 ,875.0 ,2 ,1 ,6 ,36 ,
1678,4500.0 ,877.0 ,40 ,1 ,43 ,43 ,
1774,4500.0 ,1200.0 ,1 ,2 ,1 ,106 ,
1791,4500.0 ,974.0 ,4 ,2 ,5 ,18 ,
1887,4500.0 ,757.0 ,37 ,1 ,2 ,38 ,
2078,4500.0 ,885.0 ,12 ,1 ,9 ,15 ,
2136,4500.0 ,669.0 ,18 ,1 ,2 ,17 ,
2437,4500.0 ,698.0 ,13 ,1 ,3 ,52 ,
2440,4500.0 ,861.0 ,21 ,1 ,4 ,37 ,
2443,4500.0 ,778.0 ,4 ,1 ,6 ,2 ,
2463,4500.0 ,1200.0 ,4 ,2 ,4 ,116 ,
2566,4500.0 ,900.0 ,15 ,1 ,8 ,52 ,
2611,4500.0 ,760.0 ,3 ,1 ,1 ,64 ,
2666,4500.0 ,1400.0 ,4 ,2 ,4 ,116 ,
2679,4500.0 ,704.0 ,34 ,1 ,2 ,6 ,
2694,4500.0 ,886.0 ,7 ,1 ,1 ,180 ,
2749,4500.0 ,500.0 ,1 ,1 ,6 ,116 ,
2750,4500.0 ,900.0 ,14 ,1 ,43 ,14 ,
2765,4500.0 ,1100.0 ,6 ,1 ,1 ,180 ,
2804,4500.0 ,850.0 ,6 ,1 ,2 ,30 ,
2892,4500.0 ,1052.0 ,10 ,1 ,7 ,16 ,
3016,4500.0 ,850.0 ,22 ,1 ,10 ,30 ,
3035,4500.0 ,786.0 ,12 ,1 ,6 ,28 ,
3099,4500.0 ,1000.0 ,3 ,2 ,6 ,28 ,
3107,4500.0 ,800.0 ,3 ,1 ,2 ,76 ,
3177,4500.0 ,959.0 ,11 ,1 ,2 ,106 ,
3214,4500.0 ,768.0 ,48 ,1 ,2 ,9 ,
3346,4500.0 ,840.0 ,9 ,1 ,3 ,94 ,
3415,4500.0 ,1165.0 ,4 ,1 ,2 ,86 ,
3496,4500.0 ,750.0 ,4 ,1 ,4 ,116 ,
3505,4500.0 ,900.0 ,38 ,1 ,3 ,29 ,
3528,4500.0 ,963.0 ,49 ,1 ,10 ,27 ,
3539,4500.0 ,816.0 ,11 ,1 ,4 ,9 ,
499,4506.0 ,1134.0 ,20 ,1 ,2 ,85 ,
1697,4510.0 ,641.0 ,27 ,1 ,4 ,16 ,
3404,4523.0 ,975.0 ,5 ,2 ,7 ,29 ,
3309,4525.0 ,900.0 ,8 ,1 ,7 ,38 ,
1569,4550.0 ,900.0 ,25 ,1 ,12 ,36 ,
1631,4550.0 ,747.0 ,9 ,1 ,3 ,52 ,
2574,4550.0 ,662.0 ,11 ,1 ,3 ,11 ,
2590,4550.0 ,800.0 ,17 ,1 ,4 ,51 ,
3028,4550.0 ,1300.0 ,11 ,2 ,3 ,86 ,
2330,4564.0 ,607.0 ,2 ,1 ,3 ,16 ,
612,4565.0 ,642.0 ,6 ,1 ,7 ,5 ,
2513,4569.0 ,920.0 ,6 ,1 ,4 ,57 ,
349,4575.0 ,853.0 ,11 ,1 ,3 ,52 ,
1416,4575.0 ,728.0 ,22 ,1 ,2 ,35 ,
3314,4575.0 ,730.0 ,14 ,1 ,3 ,89 ,
2177,4584.0 ,994.0 ,5 ,2 ,5 ,52 ,
998,4585.0 ,900.0 ,5 ,1 ,3 ,52 ,
859,4590.0 ,730.0 ,12 ,1 ,3 ,89 ,
1307,4595.0 ,902.0 ,6 ,1 ,4 ,7 ,
2103,4595.0 ,1037.0 ,18 ,1 ,7 ,12 ,
2310,4595.0 ,850.0 ,3 ,1 ,5 ,116 ,
3302,4595.0 ,750.0 ,5 ,1 ,3 ,96 ,
71,4600.0 ,890.0 ,8 ,1 ,2 ,10 ,
404,4600.0 ,1013.0 ,6 ,2 ,2 ,96 ,
451,4600.0 ,955.0 ,8 ,1 ,16 ,65 ,
477,4600.0 ,750.0 ,3 ,1 ,6 ,106 ,
489,4600.0 ,1100.0 ,12 ,2 ,10 ,57 ,
679,4600.0 ,1062.0 ,3 ,2 ,4 ,43 ,
773,4600.0 ,900.0 ,4 ,1 ,5 ,12 ,
777,4600.0 ,717.0 ,8 ,1 ,6 ,2 ,
913,4600.0 ,960.0 ,22 ,1 ,5 ,9 ,
1260,4600.0 ,900.0 ,17 ,1 ,3 ,78 ,
1342,4600.0 ,1101.0 ,7 ,1 ,1 ,88 ,
1584,4600.0 ,960.0 ,6 ,1 ,4 ,33 ,
1633,4600.0 ,950.0 ,16 ,1 ,9 ,86 ,
1842,4600.0 ,800.0 ,2 ,1 ,1 ,108 ,
1983,4600.0 ,1012.0 ,29 ,2 ,12 ,32 ,
1984,4600.0 ,832.0 ,38 ,1 ,2 ,8 ,
2355,4600.0 ,1100.0 ,6 ,2 ,1 ,96 ,
2379,4600.0 ,1045.0 ,26 ,1 ,1 ,88 ,
2640,4600.0 ,1500.0 ,2 ,2 ,3 ,106 ,
