house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs
2403," 9,785 "," 1,638 ",40,2,2,29
2404," 16,500 "," 2,075 ",21,2,5,17
2405," 5,505 "," 1,139 ",6,2,3,30
2406," 3,140 ", 522 ,11,1,5,17
2407," 3,550 ", 645 ,10,1,2,30
2408," 7,125 "," 1,021 ",35,2,2,8
2409," 4,412 ", 668 ,14,1,2,16
2410," 2,500 ", 650 ,4,1,4,96
2411," 2,200 ", 575 ,9,1,7,60
2412," 3,450 ", 625 ,9,1,1,51
2413," 3,800 ", 750 ,7,1,7,32
2414," 5,295 ", 700 ,6,1,2,4
2415," 3,990 ", 880 ,6,1,2,116
2416," 10,500 "," 1,940 ",19,3,0,87
2417," 3,500 ", 650 ,4,2,8,116
2418," 2,500 ", 400 ,15,1,5,30
2419," 3,100 ", 610 ,8,1,2,30
2420," 2,550 ", 400 ,12,1,2,86
2421," 14,975 "," 2,150 ",30,3,3,32
2422," 2,590 ", 750 ,4,2,3,106
2423," 2,450 ", 590 ,5,1,3,26
2424," 6,500 "," 1,100 ",4,2,3,54
2425," 4,290 ", 732 ,45,1,2,6
2426," 4,100 "," 1,217 ",5,2,2,113
2427," 3,400 ", 721 ,11,1,7,12
2428," 2,800 ", 650 ,2,1,4,106
2429," 3,375 ", 496 ,5,1,1,52
2430," 9,500 "," 1,600 ",8,3,8,46
2431," 3,950 ", 746 ,4,1,1,29
2432," 5,295 ", 590 ,3,1,3,2
2433," 12,500 "," 1,600 ",38,2,2,38
2434," 3,650 ", 650 ,20,1,43,14
2435," 15,000 "," 2,115 ",3,2,4,91
2436," 4,100 ", 850 ,5,1,4,86
2437," 4,500 ", 698 ,13,1,3,52
2438," 5,100 ", 750 ,20,1,5,3
2439," 6,750 "," 1,387 ",11,2,1,88
2440," 4,500 ", 861 ,21,1,4,37
2441," 6,000 "," 2,200 ",18,2,6,57
2442," 4,650 "," 1,200 ",6,2,2,13
2443," 4,500 ", 778 ,4,1,6,2
2444," 6,495 "," 1,080 ",28,2,3,13
2445," 3,775 ", 682 ,12,1,4,7
2446," 4,650 "," 1,100 ",3,1,4,106
2447," 6,250 "," 1,341 ",16,2,4,9
2448," 5,250 ", 973 ,34,1,2,34
2449," 5,900 ", 861 ,10,1,2,106
2450," 3,800 ", 684 ,10,1,5,15
2451," 3,495 ", 712 ,5,1,8,12
2452," 4,825 ", 710 ,26,1,2,17
2453," 6,000 "," 1,200 ",5,2,3,53
2454," 7,004 "," 1,331 ",32,2,2,10
2455," 12,900 "," 3,000 ",16,2,3,89
2456," 5,000 ", 635 ,11,1,8,10
2457," 7,995 "," 1,372 ",7,2,5,10
2458," 4,000 ", 893 ,1,2,1,77
2459," 1,450 ", 500 ,1,1,3,79
2460," 4,000 ", 890 ,3,2,9,106
2461," 3,100 ", 600 ,5,1,3,116
2462," 2,670 ", 600 ,1,1,10,4
2463," 4,500 "," 1,200 ",4,2,4,116
2464," 11,495 "," 2,038 ",5,3,1,180
2465," 4,040 ", 630 ,5,1,4,16
2466," 2,350 ", 500 ,3,1,10,105
2467," 4,400 ", 800 ,34,1,2,8
2468," 3,645 ", 681 ,6,1,1,19
2469," 16,000 "," 1,550 ",19,2,2,86
2470," 5,200 "," 1,100 ",8,2,5,59
2471," 3,000 ", 550 ,18,1,7,16
2472," 4,660 ", 744 ,4,1,4,2
2473," 18,500 "," 1,957 ",28,3,2,25
2474," 10,000 "," 2,042 ",1,3,6,86
2475," 6,000 ", 982 ,41,1,7,6
2476," 5,900 "," 1,198 ",35,2,13,50
2477," 2,353 ", 550 ,21,1,12,17
2478," 4,181 ", 586 ,33,1,2,16
2479," 3,461 ", 788 ,6,1,7,29
2480," 3,600 ", 800 ,2,1,2,52
2481," 3,450 ", 661 ,42,1,2,38
2482," 3,500 ", 800 ,18,1,1,29
2483," 3,295 ", 900 ,3,1,15,16
2484," 6,600 "," 1,295 ",26,2,10,30
2485," 8,000 "," 1,481 ",20,2,6,28
2486," 3,595 ", 625 ,2,1,8,106
2487," 2,900 ", 419 ,5,1,2,29
2488," 11,400 "," 1,607 ",5,3,5,88
2489," 17,990 "," 1,715 ",36,3,0,2
2490," 2,595 ", 305 ,6,1,2,89
2491," 6,350 "," 1,126 ",3,2,10,29
2492," 2,500 ", 599 ,5,1,8,29
2493," 5,400 "," 1,500 ",11,2,3,32
2494," 7,700 "," 1,309 ",4,2,3,52
2495," 6,200 "," 1,210 ",38,2,12,27
2496," 8,795 "," 1,200 ",3,1,1,101
2497," 3,575 ", 650 ,28,1,12,36
2498," 2,150 ", 400 ,2,1,2,116
2499," 7,500 "," 1,450 ",8,2,4,61
2500," 3,450 ", 746 ,12,1,2,90
2501," 3,200 ", 520 ,29,1,2,14
2502," 6,075 "," 1,035 ",4,2,2,0
2503," 4,232 ", 556 ,5,1,3,16
2504," 3,250 ", 600 ,4,1,10,105
2505," 3,670 ", 687 ,8,1,10,7
2506," 5,500 "," 1,100 ",7,1,4,31
2507," 2,675 ", 445 ,16,1,1,103
2508," 5,650 ", 850 ,6,1,2,85
2509," 3,500 ", 600 ,16,1,2,89
2510," 16,500 "," 2,700 ",24,4,3,29
2511," 2,750 ", 480 ,5,1,1,103
2512," 8,995 "," 1,537 ",17,2,9,11
2513," 4,569 ", 920 ,6,1,4,57
2514," 4,870 "," 1,038 ",10,2,7,39
2515," 3,500 ", 950 ,4,1,3,136
2516," 3,275 ", 708 ,8,1,14,30
2517," 14,500 "," 2,070 ",18,4,4,43
2518," 2,600 ", 700 ,4,1,10,36
2519," 3,000 ", 500 ,5,1,3,115
2520," 3,795 ", 600 ,3,1,4,116
2521," 7,495 "," 1,209 ",18,2,2,30
2522," 4,700 "," 1,300 ",8,2,7,53
2523," 3,610 ", 525 ,28,1,4,16
2524," 7,895 "," 1,100 ",23,2,4,24
2525," 5,510 ", 839 ,5,1,1,1
2526," 4,995 ", 840 ,14,1,4,51
2527," 2,400 ", 400 ,2,1,5,76
2528," 4,400 ", 767 ,9,1,3,11
2529," 2,850 ", 488 ,14,1,1,103
2530," 3,350 ", 700 ,1,1,3,53
2531," 14,000 "," 1,948 ",23,3,5,12
2532," 2,200 ", 575 ,2,1,8,115
2533," 2,500 ", 395 ,1,1,12,8
2534," 2,750 ", 400 ,4,1,5,96
2535," 3,600 ", 763 ,10,1,10,27
2536," 2,300 ", 443 ,6,1,2,9
2537," 2,850 ", 750 ,2,1,1,96
2538," 5,897 ", 962 ,18,2,12,4
2539," 3,125 ", 612 ,15,1,8,18
2540," 4,010 ", 709 ,14,1,8,16
2541," 1,775 ", 550 ,4,1,8,96
2542," 1,795 ", 400 ,4,1,6,96
2543," 3,700 ", 808 ,51,1,2,30
2544," 3,195 ", 800 ,11,1,5,116
2545," 3,795 ", 766 ,19,1,4,47
2546," 1,799 ", 400 ,1,1,11,106
2547," 6,600 "," 1,166 ",15,2,3,15
2548," 9,300 "," 1,342 ",6,2,1,3
2549," 3,540 ", 604 ,4,1,2,89
2550," 8,400 "," 1,300 ",19,2,7,14
2551," 2,199 ", 500 ,3,1,5,96
2552," 2,995 ", 350 ,4,1,1,116
2553," 2,450 ", 550 ,6,1,3,60
2554," 3,450 ", 639 ,16,1,3,30
2555," 4,995 ", 785 ,5,1,4,52
2556," 2,849 ", 436 ,3,1,6,106
2557," 6,830 ", 950 ,8,1,1,116
2558," 9,250 "," 1,600 ",4,3,2,30
2559," 2,999 ", 900 ,4,1,6,115
2560," 3,750 ", 761 ,12,1,8,31
2561," 4,695 ", 950 ,28,1,2,29
2562," 5,250 "," 1,170 ",7,2,3,89
2563," 2,995 ", 616 ,6,1,9,105
2564," 7,675 "," 1,302 ",5,2,3,27
2565," 12,500 "," 1,771 ",7,2,6,12
2566," 4,500 ", 900 ,15,1,8,52
2567," 4,850 ", 700 ,20,1,4,24
2568," 4,100 ", 550 ,5,1,1,116
2569," 4,000 ", 800 ,38,1,13,9
2570," 2,540 ", 450 ,32,1,3,29
2571," 3,300 ", 725 ,18,1,8,32
2572," 3,295 "," 1,086 ",4,1,11,108
2573," 14,750 "," 2,311 ",5,2,2,106
2574," 4,550 ", 662 ,11,1,3,11
2575," 3,325 "," 1,200 ",4,1,6,86
2576," 16,000 "," 1,729 ",39,2,1,11
2577," 3,300 "," 1,371 ",4,2,3,85
2578," 2,635 ", 852 ,8,1,4,8
2579," 7,500 "," 1,225 ",11,2,7,14
2580," 5,950 ", 900 ,44,2,1,29
2581," 6,250 "," 1,230 ",25,2,10,30
2582," 2,550 ", 400 ,3,1,5,82
2583," 4,750 ", 991 ,38,2,10,29
2584," 6,815 "," 1,209 ",18,2,4,18
2585," 5,550 ", 813 ,9,1,2,9
2586," 2,500 ", 418 ,10,1,5,56
2587," 4,300 "," 1,000 ",22,1,11,43
2588," 5,195 "," 1,100 ",15,1,9,86
2589," 3,795 ", 900 ,4,1,7,53
2590," 4,550 ", 800 ,17,1,4,51
2591," 3,286 ", 618 ,14,1,4,47
2592," 3,195 ", 750 ,13,1,2,91
2593," 12,500 "," 1,762 ",5,3,4,16
2594," 3,645 ", 666 ,6,1,1,19
2595," 3,650 "," 1,000 ",6,1,9,104
2596," 17,000 "," 3,500 ",6,3,1,101
2597," 6,900 "," 1,194 ",30,2,15,43
2598," 3,600 "," 1,100 ",2,1,3,106
2599," 4,800 "," 1,200 ",4,2,2,30
2600," 3,230 ", 534 ,9,1,5,17
2601," 3,450 ", 450 ,3,1,3,116
2602," 4,700 "," 1,150 ",1,2,14,116
2603," 3,300 ", 700 ,5,1,7,116
2604," 3,194 ", 470 ,4,1,4,19
2605," 3,950 ", 642 ,34,1,6,37
2606," 2,150 ", 700 ,2,1,10,106
2607," 3,700 ", 795 ,8,1,1,104
2608," 7,550 "," 1,150 ",28,2,2,17
2609," 3,235 ", 532 ,27,1,5,44
2610," 3,895 ", 900 ,4,1,10,17
2611," 4,500 ", 760 ,3,1,1,64
2612," 2,599 ", 500 ,3,1,5,116
2613," 12,000 "," 1,769 ",7,2,2,105
2614," 3,040 ", 473 ,4,1,6,14
2615," 3,922 ", 779 ,4,1,2,116
2616," 5,200 ", 700 ,28,1,4,24
2617," 7,500 ", 860 ,10,1,8,7
2618," 3,995 ", 712 ,25,1,2,16
2619," 4,095 ", 595 ,46,1,3,13
2620," 2,700 ", 424 ,40,1,43,43
2621," 2,850 ", 600 ,15,1,4,56
2622," 5,200 ", 900 ,22,1,9,15
2623," 3,850 ", 676 ,7,1,2,86
2624," 5,695 "," 1,350 ",8,2,2,89
2625," 4,795 ", 700 ,23,1,4,24
2626," 6,225 "," 1,207 ",28,2,5,17
2627," 3,700 ", 850 ,10,1,5,86
2628," 3,595 ", 775 ,12,1,4,53
2629," 2,900 ", 800 ,5,1,5,115
2630," 6,100 "," 1,035 ",5,2,2,0
2631," 2,700 ", 531 ,14,1,3,53
2632," 6,000 ", 948 ,23,1,6,28
2633," 3,250 ", 585 ,31,1,5,30
2634," 10,500 "," 1,587 ",19,3,5,10
2635," 14,700 "," 1,622 ",16,3,1,89
2636," 4,850 ", 948 ,23,2,14,30
2637," 2,100 ", 467 ,8,1,11,50
2638," 3,197 ", 468 ,9,1,2,16
2639," 17,495 "," 2,800 ",8,4,2,91
2640," 4,600 "," 1,500 ",2,2,3,106
2641," 10,250 "," 1,400 ",1,2,3,116
2642," 3,950 ", 649 ,10,1,2,27
2643," 6,800 "," 1,040 ",9,2,4,37
2644," 17,500 "," 3,200 ",3,3,3,116
2645," 3,300 ", 725 ,6,1,1,29
2646," 7,995 "," 1,531 ",4,2,2,106
2647," 3,600 ", 700 ,12,1,6,37
2648," 3,400 ", 750 ,4,1,2,116
2649," 6,900 "," 1,097 ",2,2,2,96
2650," 5,830 "," 1,097 ",23,2,1,19
2651," 3,400 ", 429 ,9,1,2,13
2652," 4,800 ", 900 ,3,1,4,33
2653," 2,700 ", 625 ,4,1,1,116
2654," 2,395 ", 550 ,2,1,2,86
2655," 5,400 ", 722 ,8,1,6,13
2656," 8,900 "," 1,700 ",24,2,2,43
2657," 3,400 ", 900 ,2,1,3,52
2658," 7,505 "," 1,447 ",5,2,5,17
2659," 3,000 ", 636 ,24,1,7,33
2660," 6,000 "," 1,198 ",20,2,3,11
2661," 5,150 ", 977 ,50,1,10,27
2662," 2,250 ", 600 ,5,1,14,96
2663," 3,395 ", 600 ,29,1,12,36
2664," 3,300 ", 500 ,14,1,1,51
2665," 2,495 ", 435 ,24,1,8,28
2666," 4,500 "," 1,400 ",4,2,4,116
2667," 4,250 "," 1,250 ",3,2,5,76
2668," 10,000 "," 2,900 ",6,2,2,92
2669," 5,850 "," 1,144 ",5,2,3,18
2670," 3,221 ", 597 ,5,1,3,44
2671," 19,000 "," 1,441 ",16,2,8,7
2672," 4,000 "," 1,000 ",10,2,5,12
2673," 4,600 ", 799 ,34,1,2,6
2674," 3,750 ", 920 ,11,1,9,30
2675," 2,750 ", 549 ,4,1,5,56
2676," 3,195 ", 520 ,30,1,2,14
2677," 1,895 ", 500 ,3,1,4,3
2678," 3,550 ", 569 ,29,1,2,38
2679," 4,500 ", 704 ,34,1,2,6
2680," 8,000 ", 972 ,4,2,3,8
2681," 3,200 ", 557 ,15,1,3,44
2682," 2,995 ", 375 ,5,1,5,86
2683," 5,650 "," 1,077 ",29,2,11,12
2684," 6,450 "," 1,216 ",12,2,2,101
2685," 12,500 "," 2,600 ",2,1,5,96
2686," 3,450 ", 662 ,19,1,1,19
2687," 3,600 ", 825 ,6,1,6,30
2688," 4,040 ", 953 ,21,2,8,18
2689," 3,895 ", 828 ,16,1,5,86
2690," 2,500 ", 600 ,1,1,2,59
2691," 6,600 "," 1,207 ",48,2,2,9
2692," 2,275 ", 550 ,3,1,5,116
2693," 2,400 ", 450 ,3,1,7,55
2694," 4,500 ", 886 ,7,1,1,180
2695," 3,150 ", 500 ,5,1,8,32
2696," 2,995 ", 750 ,3,1,3,51
2697," 6,050 "," 1,200 ",25,2,12,36
2698," 5,400 "," 2,000 ",1,2,9,104
2699," 6,800 "," 1,284 ",18,2,4,47
2700," 5,244 ", 888 ,4,1,0,4
2701," 7,700 "," 1,164 ",17,2,2,0
2702," 5,995 ", 968 ,12,2,2,28
2703," 6,795 "," 1,400 ",21,2,8,9
2704," 3,190 ", 785 ,2,1,10,6
2705," 3,800 ", 446 ,4,1,1,11
2706," 4,302 ", 510 ,14,1,3,16
2707," 15,000 "," 2,200 ",26,3,7,34
2708," 4,000 ", 800 ,36,1,2,9
2709," 2,800 ", 700 ,4,1,1,96
2710," 5,190 ", 972 ,11,2,4,28
2711," 3,250 ", 500 ,4,1,10,48
2712," 3,990 ", 684 ,19,1,8,16
2713," 2,950 ", 500 ,11,1,7,88
2714," 2,699 ", 800 ,4,1,13,106
2715," 8,000 "," 1,100 ",36,2,3,29
2716," 20,000 "," 2,500 ",83,3,9,15
2717," 5,200 "," 1,400 ",10,2,8,86
2718," 3,450 ", 800 ,7,1,3,89
2719," 5,995 ", 950 ,4,1,3,116
2720," 2,700 ", 600 ,10,1,10,27
2721," 3,900 ", 667 ,19,1,6,8
2722," 12,995 "," 1,672 ",16,2,4,7
2723," 4,995 "," 1,050 ",24,2,2,34
2724," 5,700 "," 1,400 ",9,2,3,32
2725," 2,790 ", 487 ,4,1,4,47
2726," 3,200 ", 725 ,5,1,2,116
2727," 8,975 "," 1,600 ",17,3,8,31
2728," 6,200 ", 958 ,5,1,3,116
2729," 2,700 ", 417 ,19,1,2,28
2730," 4,250 ", 759 ,2,1,3,11
2731," 2,800 ", 570 ,10,1,4,51
2732," 2,100 ", 550 ,3,1,3,116
2733," 3,195 "," 1,700 ",2,1,7,96
2734," 6,500 "," 1,150 ",19,2,6,11
2735," 2,995 ", 500 ,11,1,6,58
2736," 4,850 ", 675 ,21,1,2,42
2737," 1,395 ", 500 ,5,1,5,111
2738," 6,600 "," 1,550 ",12,2,4,33
2739," 6,250 "," 1,800 ",2,3,2,92
2740," 13,750 "," 1,683 ",6,3,1,89
2741," 2,870 ", 585 ,4,1,2,120
2742," 13,500 "," 1,612 ",39,2,3,11
2743," 12,000 "," 1,949 ",32,2,8,9
2744," 8,000 "," 1,100 ",22,2,5,30
2745," 6,000 "," 1,200 ",6,1,1,106
2746," 7,900 "," 1,324 ",7,2,8,1
2747," 4,800 "," 1,100 ",6,2,6,59
2748," 3,810 ", 707 ,12,1,4,28
2749," 4,500 ", 500 ,1,1,6,116
2750," 4,500 ", 900 ,14,1,43,14
2751," 3,125 ", 627 ,18,1,2,120
2752," 2,150 ", 500 ,11,1,3,86
2753," 4,000 ", 868 ,7,1,2,58
2754," 2,350 ", 400 ,2,1,1,101
2755," 2,495 ", 450 ,5,1,2,116
2756," 3,410 ", 788 ,11,1,7,29
2757," 4,665 ", 941 ,14,1,7,39
2758," 3,900 ", 682 ,30,1,15,43
2759," 5,735 "," 1,115 ",4,2,4,28
2760," 2,385 ", 800 ,5,1,9,106
2761," 10,500 "," 1,625 ",6,2,2,75
2762," 3,055 ", 578 ,22,1,4,47
2763," 3,000 ", 640 ,46,1,5,13
2764," 4,865 ", 729 ,16,1,2,13
2765," 4,500 "," 1,100 ",6,1,1,180
2766," 3,000 ", 573 ,9,1,11,31
2767," 4,395 ", 800 ,6,1,4,7
2768," 3,400 ", 760 ,7,1,12,27
2769," 2,700 ", 750 ,5,1,1,9
2770," 4,700 ", 708 ,47,1,2,6
2771," 3,600 ", 768 ,3,1,2,26
2772," 3,500 ", 750 ,29,1,7,49
2773," 3,975 ", 741 ,12,1,1,29
2774," 3,525 ", 633 ,26,1,2,41
2775," 1,900 ", 650 ,5,1,5,94
2776," 6,150 "," 1,126 ",9,2,10,29
2777," 4,395 "," 1,000 ",2,1,4,76
2778," 3,345 "," 1,500 ",2,1,3,94
2779," 4,695 ", 800 ,10,1,2,116
2780," 3,500 ", 707 ,10,1,12,27
2781," 5,995 "," 1,500 ",8,2,3,89
2782," 5,400 ", 714 ,6,1,1,1
2783," 2,670 ", 265 ,3,1,9,0
2784," 5,850 "," 1,100 ",37,1,2,30
2785," 5,800 "," 1,031 ",2,1,1,19
2786," 16,500 "," 1,766 ",8,2,3,116
2787," 7,115 "," 1,413 ",15,2,5,17
2788," 11,500 "," 2,200 ",8,2,4,96
2789," 2,695 ", 375 ,21,1,4,108
2790," 3,430 ", 900 ,4,1,6,53
2791," 3,695 ", 785 ,40,1,3,11
2792," 2,700 ", 525 ,3,1,11,12
2793," 6,700 "," 1,355 ",13,2,15,60
2794," 2,910 ", 800 ,23,1,10,4
2795," 1,875 ", 450 ,5,1,3,116
2796," 2,925 ", 580 ,12,1,6,33
2797," 9,200 "," 1,500 ",4,2,2,106
2798," 2,600 ", 600 ,2,1,9,96
2799," 8,150 ", 860 ,10,1,8,7
2800," 3,365 ", 614 ,3,1,6,14
2801," 2,750 "," 1,236 ",1,1,4,6
2802," 3,250 ", 722 ,7,1,12,32
2803," 2,950 ", 600 ,8,1,4,85
2804," 4,500 ", 850 ,6,1,2,30
2805," 4,375 ", 693 ,6,1,2,8
2806," 6,995 "," 1,446 ",35,2,3,11
2807," 3,500 ", 700 ,9,1,11,31
2808," 2,500 ", 550 ,3,1,1,54
2809," 4,995 ", 850 ,4,1,1,77
2810," 6,995 "," 1,350 ",4,2,6,104
2811," 6,800 ", 800 ,8,1,2,121
2812," 4,950 ", 810 ,14,1,2,30
2813," 3,800 ", 700 ,3,1,4,116
2814," 4,273 ", 723 ,7,1,9,9
2815," 10,000 "," 1,770 ",10,3,5,10
2816," 2,825 ", 505 ,23,1,2,41
2817," 2,575 ", 600 ,9,1,4,8
2818," 7,865 "," 1,421 ",5,2,4,28
2819," 3,210 ", 576 ,10,1,5,44
2820," 3,150 ", 700 ,12,1,12,27
2821," 8,400 "," 1,447 ",7,2,5,2
2822," 3,300 ", 900 ,3,1,1,86
2823," 5,295 "," 1,015 ",18,2,8,29
2824," 6,995 "," 1,000 ",6,1,1,109
2825," 12,000 "," 2,300 ",6,2,2,109
2826," 2,600 ", 525 ,2,1,5,101
2827," 6,200 "," 1,500 ",1,2,4,116
2828," 3,895 ", 474 ,3,1,5,13
2829," 2,695 ", 750 ,5,1,3,90
2830," 2,695 ", 440 ,19,1,3,37
2831," 3,195 ", 625 ,3,1,4,30
2832," 12,500 "," 1,994 ",1,2,1,14
2833," 3,150 ", 730 ,9,1,9,57
2834," 3,800 ", 700 ,9,1,10,9
2835," 10,400 "," 1,260 ",36,2,3,11
2836," 5,454 "," 1,200 ",18,2,1,51
2837," 3,400 ", 795 ,26,1,0,48
2838," 3,395 ", 775 ,3,1,4,106
2839," 3,525 ", 642 ,15,1,4,18
2840," 2,295 ", 585 ,2,1,6,96
2841," 2,600 ", 513 ,19,1,2,31
2842," 4,700 "," 1,000 ",7,2,4,30
2843," 3,350 ", 667 ,14,1,2,9
2844," 7,350 "," 1,090 ",30,2,2,17
2845," 3,100 ", 750 ,3,1,3,90
2846," 6,840 "," 1,285 ",10,2,7,33
2847," 7,300 "," 1,333 ",18,2,43,8
2848," 2,700 ", 700 ,2,1,6,101
2849," 3,495 "," 1,000 ",1,1,4,91
2850," 7,800 "," 1,425 ",9,2,3,54
2851," 2,750 ", 500 ,4,1,3,28
2852," 16,900 "," 1,599 ",27,2,2,56
2853," 5,975 "," 1,224 ",19,2,1,19
2854," 6,115 "," 1,030 ",3,2,7,5
2855," 6,045 ", 747 ,35,1,3,6
2856," 3,020 "," 1,774 ",1,2,4,8
2857," 2,895 ", 495 ,12,1,2,85
2858," 3,500 ", 615 ,29,1,2,38
2859," 10,000 "," 1,508 ",8,2,1,89
2860," 1,500 ", 639 ,5,1,3,106
2861," 6,900 ", 980 ,12,1,2,75
2862," 3,800 ", 650 ,20,1,6,8
2863," 5,100 "," 1,012 ",12,2,12,32
2864," 15,000 "," 2,300 ",5,3,4,111
2865," 3,195 ", 800 ,1,1,8,115
2866," 12,495 "," 1,847 ",19,3,4,7
2867," 8,995 "," 1,600 ",9,2,3,91
2868," 3,250 ", 726 ,4,1,1,76
2869," 4,360 ", 704 ,8,1,3,54
2870," 3,095 ", 520 ,6,1,4,19
2871," 2,995 ", 600 ,1,1,8,96
2872," 3,650 ", 700 ,16,1,13,9
2873," 2,900 ", 549 ,16,1,7,16
2874," 4,000 ", 750 ,32,1,3,31
2875," 4,047 ", 659 ,2,1,1,29
2876," 4,200 ", 950 ,2,1,1,76
2877," 18,000 "," 2,316 ",7,2,5,102
2878," 3,595 "," 1,068 ",8,2,3,12
2879," 14,950 "," 2,200 ",7,2,3,1
2880," 8,500 "," 1,322 ",9,2,5,84
2881," 5,000 "," 1,200 ",12,2,3,96
2882," 10,905 "," 1,400 ",30,2,6,6
2883," 3,695 ", 520 ,17,1,2,29
2884," 4,355 ", 821 ,11,1,6,14
2885," 14,900 "," 1,600 ",33,2,2,56
2886," 5,050 ", 885 ,9,1,3,52
2887," 3,395 ", 700 ,26,1,10,4
2888," 5,500 "," 1,200 ",12,1,5,80
2889," 3,088 ", 565 ,15,1,13,1
2890," 7,500 "," 1,287 ",2,2,5,110
2891," 3,775 ", 660 ,16,1,2,120
2892," 4,500 "," 1,052 ",10,1,7,16
2893," 8,100 "," 1,565 ",26,2,5,37
2894," 3,276 ", 557 ,8,1,4,47
2895," 2,650 ", 600 ,4,1,4,52
2896," 1,995 ", 475 ,5,1,8,91
2897," 13,250 "," 1,576 ",3,2,5,2
2898," 3,225 ", 684 ,4,1,2,90
2899," 6,900 "," 1,000 ",2,1,1,109
2900," 7,500 "," 1,700 ",3,2,1,95
2901," 3,650 ", 800 ,12,1,5,30
2902," 13,800 "," 1,410 ",22,2,43,8
2903," 3,200 ", 515 ,9,1,0,87
2904," 2,630 ", 529 ,10,1,7,29
2905," 2,245 ", 600 ,11,1,7,9
2906," 2,450 ", 650 ,4,1,4,116
2907," 3,500 ", 840 ,6,1,2,13
2908," 4,300 ", 650 ,10,1,2,89
2909," 2,550 ", 550 ,3,1,2,96
2910," 3,095 ", 570 ,26,1,4,15
2911," 3,600 ", 629 ,24,1,7,39
2912," 2,700 ", 550 ,1,1,4,106
2913," 7,246 "," 1,080 ",8,2,1,89
2914," 2,400 ", 500 ,3,1,8,29
2915," 2,250 ", 400 ,3,1,4,96
2916," 2,800 ", 600 ,3,1,5,116
2917," 2,390 ", 505 ,6,1,1,75
2918," 3,300 ", 615 ,21,1,2,38
2919," 7,950 "," 1,487 ",35,2,9,15
2920," 2,700 ", 575 ,2,1,6,53
2921," 7,556 "," 1,967 ",3,3,16,65
2922," 7,995 ", 868 ,6,2,3,115
2923," 4,175 ", 707 ,4,1,2,13
2924," 7,250 "," 1,127 ",25,2,2,10
2925," 2,375 ", 600 ,1,1,9,59
2926," 5,500 "," 1,078 ",14,2,2,25
2927," 7,550 "," 1,510 ",6,2,5,2
2928," 2,850 ", 579 ,22,1,1,104
2929," 4,300 ", 896 ,2,1,1,75
2930," 5,275 ", 688 ,15,1,3,11
2931," 1,900 ", 300 ,4,1,3,116
2932," 3,795 ", 862 ,9,1,4,108
2933," 4,795 "," 1,000 ",7,2,1,12
2934," 5,000 ", 836 ,5,1,2,10
2935," 5,758 "," 1,079 ",11,2,4,47
2936," 6,300 "," 1,000 ",36,2,4,33
2937," 2,495 ", 500 ,1,1,2,56
2938," 3,795 ", 688 ,15,1,0,87
2939," 4,995 "," 1,779 ",1,2,4,96
2940," 6,115 "," 1,033 ",20,2,8,16
2941," 2,365 ", 400 ,3,1,2,91
2942," 5,020 ", 962 ,7,2,10,16
2943," 5,651 "," 1,022 ",18,2,4,47
2944," 7,700 "," 1,400 ",10,3,4,27
2945," 3,575 ", 591 ,8,1,6,113
2946," 4,600 "," 1,100 ",6,1,9,81
2947," 3,700 ", 892 ,8,1,16,65
2948," 7,450 "," 1,000 ",3,1,3,61
2949," 4,625 ", 750 ,18,1,6,11
2950," 4,725 ", 715 ,5,1,2,17
2951," 3,162 ", 812 ,5,1,5,52
2952," 3,000 ", 894 ,11,1,7,9
2953," 4,720 ", 691 ,4,1,4,2
2954," 4,700 ", 651 ,32,1,4,16
2955," 11,000 "," 2,127 ",14,3,4,10
2956," 2,500 ", 550 ,11,1,5,52
2957," 3,495 ", 750 ,6,1,3,51
2958," 3,990 ", 700 ,15,1,2,9
2959," 4,200 ", 650 ,20,1,1,31
2960," 2,000 ", 850 ,5,1,2,106
2961," 3,600 ", 650 ,8,1,10,0
2962," 7,000 "," 1,329 ",26,2,8,9
2963," 6,000 "," 1,100 ",25,1,6,48
2964," 2,850 ", 600 ,12,1,0,48
2965," 7,800 "," 1,800 ",11,2,2,75
2966," 10,000 "," 1,935 ",9,2,1,29
2967," 4,300 ", 832 ,21,1,10,53
2968," 15,750 "," 2,500 ",2,3,3,116
2969," 12,500 "," 1,866 ",43,3,7,6
2970," 5,000 ", 631 ,32,1,2,11
2971," 2,100 ", 400 ,3,1,6,101
2972," 2,900 ", 724 ,21,1,10,7
2973," 2,895 ", 355 ,4,1,9,0
2974," 3,450 ", 828 ,20,1,5,86
2975," 9,400 "," 2,010 ",22,3,4,31
2976," 1,950 ", 600 ,2,1,14,106
2977," 2,050 ", 400 ,2,1,6,101
2978," 3,500 ", 756 ,3,2,17,15
2979," 3,100 ", 600 ,22,1,1,88
2980," 7,995 "," 1,200 ",3,2,2,124
2981," 3,800 ", 750 ,5,1,5,87
2982," 4,269 "," 1,013 ",9,1,2,48
2983," 3,100 "," 1,000 ",5,1,4,91
2984," 2,850 ", 600 ,5,1,2,56
2985," 4,895 "," 1,000 ",5,2,1,24
2986," 3,600 ", 800 ,9,1,4,85
2987," 3,100 ", 597 ,5,1,3,10
2988," 3,300 ", 800 ,3,1,3,116
2989," 2,900 ", 550 ,7,1,2,84
2990," 3,575 ", 685 ,4,1,9,15
2991," 3,300 ", 753 ,28,1,6,30
