pid,hid,housenum,gender,age,school,income,home,internet,game,social,shop,comm,tv,movie-ott,study-book,info-search,other
1510001,15100,1,1,65,4,4,15.33333333,1.916666667,0,0,0,0.666666667,0,0,0,1.25,0
1510002,15100,2,2,62,4,1,19.66666667,1.666666667,0,0,0.083333333,0.25,0.5,0.416666667,0,0.416666667,0
1510003,15100,3,1,39,5,5,13.58333333,3.666666667,1.416666667,0.166666667,0,0.25,0,0,0.25,1.5,0.083333333
1520002,15200,2,2,69,4,1,19.08333333,0.583333333,0,0,0,0.166666667,0,0,0,0.416666667,0
1520004,15200,4,2,41,5,1,19.25,2.333333333,0,0.5,0.083333333,0.5,0,0,0,1.083333333,0.166666667
1520005,15200,5,1,14,3,1,10.91666667,2.166666667,1,0,0.166666667,0.416666667,0.416666667,0,0,0.166666667,0
1530001,15300,1,1,62,5,4,13.08333333,0.75,0,0,0,0.166666667,0,0,0,0.583333333,0
1530002,15300,2,2,62,4,1,16.41666667,1.25,0,0,0,0.333333333,0,0,0,0.916666667,0
1530003,15300,3,1,31,5,5,12.58333333,3.75,1.333333333,0,0,0.916666667,0,0.166666667,0.333333333,1,0
1540001,15400,1,1,61,5,5,15.25,1.75,0,0,0.083333333,0.333333333,0,0,0,1.333333333,0
1540002,15400,2,2,60,4,1,20.58333333,1.083333333,0,0,0.166666667,0.083333333,0,0.25,0,0.583333333,0
1540003,15400,3,1,33,4,4,12,2.833333333,0.583333333,0,0.25,0.5,0.333333333,0,0,1.166666667,0
1550001,15500,1,2,37,5,4,15.83333333,0.25,0,0,0,0.25,0,0,0,0,0
1560001,15600,1,2,63,5,1,20.08333333,0.166666667,0,0,0,0.166666667,0,0,0,0,0
1560002,15600,2,1,38,6,6,11.08333333,4.25,0.583333333,0,0,0.166666667,0,0,0,1.25,2.25
1570001,15700,1,2,50,4,5,14.91666667,1.166666667,0,0,0,0.416666667,0.75,0,0,0,0
1580001,15800,1,2,61,4,4,16,1.75,0,0,0,0.25,0,0,0,0.333333333,1.166666667
1590001,15900,1,1,60,5,5,13.16666667,4.416666667,0.333333333,0.333333333,0,1,0,0,0,0.25,2.5
1590002,15900,2,2,57,5,4,13.08333333,3.333333333,0.333333333,0,0,1.416666667,0,0,0,0,1.583333333
1600001,16000,1,2,36,4,1,18,0.916666667,0,0,0.333333333,0.583333333,0,0,0,0,0
1610001,16100,1,1,63,5,6,12.5,3.916666667,0,0,0,1,0,0,0,0.25,2.666666667
1610002,16100,2,2,59,4,1,19.16666667,2.083333333,0,0,0,1.916666667,0,0,0,0.166666667,0
1620001,16200,1,2,39,4,5,12.5,0.75,0,0,0,0.75,0,0,0,0,0
1630001,16300,1,1,53,5,6,12.66666667,4,0,0,0.166666667,0,0.333333333,0.166666667,1.75,0.666666667,0.916666667
1630002,16300,2,2,53,5,5,12.75,4.333333333,0,0,0,1.083333333,0,0,0,0,3.25
1640001,16400,1,1,54,5,8,12.75,4.666666667,0,0,0,0.25,0,0,0,0.583333333,3.833333333
1640002,16400,2,2,51,5,1,17.66666667,0.083333333,0,0,0,0.083333333,0,0,0,0,0
1650001,16500,1,1,45,5,6,12.5,4.75,0,0,0,0.25,0,0,0,0.166666667,4.333333333
1650002,16500,2,2,44,5,1,19.16666667,0,0,0,0,0,0,0,0,0,0
1660001,16600,1,1,53,5,6,11,5.416666667,0.416666667,0,0,0.666666667,0,0,0,0.25,4.083333333
1660002,16600,2,2,44,5,5,12.33333333,5.916666667,0,0,0,0.583333333,0,0,0,0.916666667,4.416666667
1670001,16700,1,1,44,5,6,13.66666667,4.333333333,0.25,0,0,0.25,0,0,0,0.75,3.083333333
1670002,16700,2,2,39,5,5,14.25,4.666666667,0,0,0,0.583333333,0,0,0,0.166666667,3.916666667
1680002,16800,2,2,50,4,4,19.75,1,0,0,0,0.5,0,0,0,0,0.5
1680003,16800,3,1,24,5,6,16.91666667,1.833333333,0,0,0,0,0,0,0,0,1.833333333
1690001,16900,1,1,46,5,6,12.25,4.5,0,0,0,0.25,0,0,0,0,4.25
1690002,16900,2,2,44,5,6,22.83333333,0.25,0,0,0,0.25,0,0,0,0,0
1700001,17000,1,1,44,5,6,6.083333333,0.166666667,0,0,0,0.166666667,0,0,0,0,0
1700002,17000,2,2,39,5,5,6.166666667,0.833333333,0,0,0,0.083333333,0,0,0,0,0.75
1710001,17100,1,1,53,5,7,12.83333333,3.416666667,0,0,0,0,0,0,0,0,3.416666667
1710002,17100,2,2,51,5,6,13.08333333,3.416666667,0,0,0,0.25,0,0,0,0,3.166666667
1720001,17200,1,1,50,5,8,5.416666667,0.333333333,0,0,0,0.333333333,0,0,0,0,0
1720002,17200,2,2,46,5,6,5.416666667,0.416666667,0,0,0,0.416666667,0,0,0,0,0
1730001,17300,1,1,44,5,8,0,1,0,0,0,0.583333333,0,0,0,0.416666667,0
1730002,17300,2,2,43,5,5,0,0.5,0,0,0,0.5,0,0,0,0,0
1740001,17400,1,1,56,5,5,12.75,0.083333333,0,0,0,0.083333333,0,0,0,0,0
1740002,17400,2,2,54,5,1,24,0.25,0,0,0,0.25,0,0,0,0,0
1740003,17400,3,2,27,5,5,12.5,0.5,0,0,0,0.5,0,0,0,0,0
1740004,17400,4,1,24,5,1,17.91666667,0.25,0,0,0,0.25,0,0,0,0,0
1740005,17400,5,2,83,3,3,24,0,0,0,0,0,0,0,0,0,0
1760001,17600,1,1,53,5,8,15,3.666666667,0,0,0,0.166666667,0,0,0,0.5,3
1760002,17600,2,2,47,5,1,22.66666667,7.583333333,0,0,0.333333333,1.666666667,0,0,0,0,5.583333333
1760003,17600,3,2,22,5,1,13,6.333333333,0,0.333333333,0,1,0,2.25,0,0,2.75
1760004,17600,4,2,18,4,1,13.58333333,0.916666667,0,0,0,0.916666667,0,0,0,0,0
1770001,17700,1,1,50,5,6,18.58333333,2.083333333,0.083333333,0,0,0.416666667,0,0.333333333,0,1.25,0
1770002,17700,2,2,50,5,1,24,2.333333333,0,0,0,0.833333333,0.333333333,0.916666667,0,0.25,0
1770003,17700,3,2,22,5,8,19.66666667,3.5,0.333333333,0,0,0.25,0.666666667,2,0,0.25,0
1770004,17700,4,1,18,5,2,23.33333333,7.333333333,6.166666667,0,0,0,0,1.166666667,0,0,0
1800001,18000,1,1,52,5,7,22.16666667,8.416666667,0,1.416666667,0.166666667,2.083333333,0,0,0,0,4.75
1800002,18000,2,2,49,4,1,21.66666667,4.833333333,0,0,0,0.333333333,0,3,0.333333333,1.166666667,0
1800003,18000,3,2,22,5,1,8,0.666666667,0,0,0,0,0,0.666666667,0,0,0
1800004,18000,4,2,20,5,1,13.41666667,3.416666667,0.666666667,0.416666667,0,0,0,2.333333333,0,0,0
1840001,18400,1,1,51,4,5,13.33333333,0,0,0,0,0,0,0,0,0,0
1840002,18400,2,2,50,4,1,19.91666667,0,0,0,0,0,0,0,0,0,0
1850001,18500,1,1,50,5,3,17.25,4.5,4,0,0,0.166666667,0.333333333,0,0,0,0
1850002,18500,2,2,45,5,4,21.33333333,2.166666667,0,0,0,1,1.166666667,0,0,0,0
1850003,18500,3,2,23,5,2,15.25,4.5,0,1.25,0,1.416666667,0,0.916666667,0.916666667,0,0
1850004,18500,4,2,22,5,3,13.25,3.333333333,0,1.5,0,0,0,1.833333333,0,0,0
1870001,18700,1,1,45,5,8,14.58333333,6.333333333,0,0,0,2,0.666666667,0,0,0,3.666666667
1870002,18700,2,2,44,5,4,20.33333333,1.166666667,0,0,0,1.166666667,0,0,0,0,0
1870003,18700,3,2,17,4,1,21.91666667,2.5,0,0,0,1.75,0.083333333,0.666666667,0,0,0
1870004,18700,4,2,14,3,1,20.41666667,2.75,0,0,0,2.333333333,0.083333333,0.333333333,0,0,0
1880001,18800,1,1,56,5,4,22.5,1.333333333,0,0,0,0.333333333,0,0.666666667,0,0.333333333,0
1880002,18800,2,2,52,5,5,10.66666667,2,0,0,0,0,0,0,0,1,1
1880003,18800,3,2,24,5,5,11.16666667,6.5,0,0,0,1.166666667,0,2.666666667,0,0.833333333,1.833333333
1880004,18800,4,2,78,4,1,20,0,0,0,0,0,0,0,0,0,0
1880005,18800,5,1,79,4,1,22,0,0,0,0,0,0,0,0,0,0
1890002,18900,2,2,77,5,1,22.83333333,0.083333333,0,0,0,0.083333333,0,0,0,0,0
1960001,19600,1,1,81,4,4,18,0,0,0,0,0,0,0,0,0,0
1960002,19600,2,2,74,4,1,21.08333333,0,0,0,0,0,0,0,0,0,0
1980001,19800,1,1,50,4,4,15,4.083333333,0,0,0,0.083333333,2,0,0,2,0
1990001,19900,1,1,54,5,6,19.16666667,1.333333333,0,0.166666667,0,0.5,0,0,0,0.666666667,0
1990002,19900,2,2,52,5,5,16.75,0.916666667,0,0,0,0.5,0,0,0,0.416666667,0
1990003,19900,3,1,24,5,1,18.58333333,2.5,0.333333333,0.333333333,0,0.333333333,0,1.083333333,0,0.416666667,0
1990004,19900,4,1,19,5,1,19.08333333,2.916666667,0.666666667,0,0,0.5,0,1.416666667,0,0.333333333,0
2000002,20000,2,2,61,4,4,17.75,1.25,0,0,0,0.666666667,0,0,0,0.583333333,0
2000005,20000,5,1,21,5,1,19.16666667,3.25,0.666666667,0.166666667,0,0.5,0,1.75,0,0.166666667,0
2010001,20100,1,2,67,4,4,12.25,1.083333333,0,0,0,0.5,0,0,0,0.583333333,0
2010002,20100,2,1,39,5,6,12.25,3,0,0,0,0.5,0,0.416666667,0,1.916666667,0.166666667
2030001,20300,1,1,38,4,5,10.33333333,1.166666667,0,0,0,0.333333333,0,0,0,0.833333333,0
2030002,20300,2,2,39,5,5,14.66666667,1.666666667,0,0,0,0.5,0,0.666666667,0,0.5,0
2040001,20400,1,2,57,4,4,11.83333333,0.416666667,0,0,0,0.25,0,0,0,0.166666667,0
2050001,20500,1,1,49,5,6,11.5,1.166666667,0,0,0,0.333333333,0,0,0,0,0.833333333
2060001,20600,1,2,86,2,3,23.08333333,0,0,0,0,0,0,0,0,0,0
2070001,20700,1,1,55,5,6,12.25,4.666666667,0,0,0,0,0,0,0,1.333333333,3.333333333
2070002,20700,2,2,53,5,5,12.83333333,0.583333333,0,0,0,0.583333333,0,0,0,0,0
2070003,20700,3,1,19,5,1,11.16666667,1.166666667,0,0,0,0.75,0,0,0,0.333333333,0.083333333
2080001,20800,1,1,59,4,5,10.33333333,0,0,0,0,0,0,0,0,0,0
2080002,20800,2,2,56,4,1,21,0,0,0,0,0,0,0,0,0,0
2080003,20800,3,2,29,5,5,13.08333333,5.333333333,0.166666667,0.666666667,0.25,1,0,0,0,1.333333333,1.916666667
2080004,20800,4,2,25,5,4,12.75,5.833333333,0,0.25,0.333333333,1,0,0,0,0.583333333,3.666666667
2100001,21000,1,1,81,2,4,22.83333333,0,0,0,0,0,0,0,0,0,0
2100002,21000,2,2,64,4,1,20.91666667,0,0,0,0,0,0,0,0,0,0
2110001,21100,1,1,71,4,1,21.5,0.833333333,0,0,0,0.166666667,0,0,0,0.666666667,0
2110002,21100,2,2,66,4,1,21.58333333,1.166666667,0,0,0.333333333,0.333333333,0,0,0,0.5,0
2110003,21100,3,1,40,5,6,16.33333333,3.666666667,0,0,0.166666667,0.833333333,0,1,0,1.666666667,0
2120001,21200,1,1,81,3,3,18.66666667,0,0,0,0,0,0,0,0,0,0
2120002,21200,2,2,77,2,1,20.91666667,0,0,0,0,0,0,0,0,0,0
2130001,21300,1,1,76,4,4,16.08333333,0,0,0,0,0,0,0,0,0,0
2130002,21300,2,2,74,4,1,19.75,0.166666667,0,0,0,0.166666667,0,0,0,0,0
2140002,21400,2,2,70,2,1,22,0,0,0,0,0,0,0,0,0,0
2150001,21500,1,1,71,4,4,12.66666667,0,0,0,0,0,0,0,0,0,0
2150002,21500,2,2,63,4,1,21.41666667,0.166666667,0,0,0,0.166666667,0,0,0,0,0
2170001,21700,1,1,51,5,5,16,0.666666667,0,0,0,0.166666667,0,0,0,0.5,0
2170002,21700,2,2,47,5,5,15.58333333,0.833333333,0,0,0,0.666666667,0,0,0,0.166666667,0
2170003,21700,3,2,23,5,5,18.16666667,1.666666667,0,0.166666667,0,0.666666667,0,0.666666667,0,0.166666667,0
2180002,21800,2,2,52,4,1,22.83333333,0.833333333,0,0,0.25,0,0,0,0,0.583333333,0
2180003,21800,3,2,27,5,4,16.5,2.25,0,0,0,0.5,0,0,0,1.75,0
2190001,21900,1,1,44,5,5,13.33333333,1.083333333,0,0,0,0.666666667,0,0,0,0.416666667,0
2190002,21900,2,2,40,5,1,23,1.5,0,0,0,0.833333333,0,0,0,0.666666667,0
2190003,21900,3,2,10,2,1,16,0,0,0,0,0,0,0,0,0,0
2200002,22000,2,2,63,4,1,23,1.333333333,0,0,0,0.416666667,0,0,0,0.916666667,0
2210001,22100,1,1,80,2,4,11.91666667,0,0,0,0,0,0,0,0,0,0
2210002,22100,2,2,75,2,1,21.33333333,0,0,0,0,0,0,0,0,0,0
2220001,22200,1,1,63,4,4,10.16666667,0,0,0,0,0,0,0,0,0,0
2220002,22200,2,2,59,4,1,21.25,0.833333333,0,0,0,0.333333333,0,0,0,0.5,0
2220003,22200,3,2,26,5,5,14.83333333,2.583333333,0,0,0,0.666666667,0,0.583333333,0,1.333333333,0
2230001,22300,1,2,83,3,1,21.58333333,0.833333333,0,0,0,0.5,0,0,0,0.333333333,0
2230002,22300,2,1,47,5,6,18.66666667,1.916666667,0,0,0,0,0,0,0,0.583333333,1.333333333
2240001,22400,1,1,63,4,5,11.33333333,0,0,0,0,0,0,0,0,0,0
2240002,22400,2,2,61,4,5,12.33333333,0,0,0,0,0,0,0,0,0,0
2250001,22500,1,1,51,5,8,12.66666667,1.75,0,0,0,0.166666667,0,0,0,1.583333333,0
2250002,22500,2,2,46,4,1,16.58333333,0.25,0,0,0,0.166666667,0,0,0,0.083333333,0
2250003,22500,3,1,18,5,1,14.25,3.75,3.166666667,0,0,0.166666667,0,0.416666667,0,0,0
2250004,22500,4,2,16,4,1,14.91666667,0.833333333,0.25,0,0,0.083333333,0,0,0,0.5,0
2260002,22600,2,2,44,5,1,16,0.75,0,0,0.25,0.25,0,0,0,0.25,0
2260003,22600,3,1,13,3,1,16,3.333333333,2.75,0,0,0.166666667,0,0.416666667,0,0,0
2260004,22600,4,2,11,2,1,16,2,1.333333333,0,0,0,0,0.666666667,0,0,0
2270001,22700,1,1,66,4,5,12.41666667,0.5,0,0,0,0,0,0,0,0.5,0
2270002,22700,2,2,60,4,1,13.91666667,0.25,0,0,0,0.083333333,0,0,0,0.166666667,0
2270003,22700,3,2,36,5,5,10.75,8.416666667,0.5,0,0,0.083333333,0,1.416666667,1.333333333,0,5.083333333
2280001,22800,1,1,80,3,4,16.83333333,0,0,0,0,0,0,0,0,0,0
2280002,22800,2,2,77,3,2,15.66666667,0,0,0,0,0,0,0,0,0,0
2290001,22900,1,1,42,6,8,10.75,5.083333333,0,0,0,0,0,0.75,0,0.333333333,4
2290002,22900,2,2,41,6,1,14.25,0.75,0,0,0,0.25,0,0,0,0.25,0.25
2300002,23000,2,2,50,5,2,15.66666667,0.833333333,0,0,0,0.083333333,0,0,0,0.5,0.25
2300005,23000,5,1,20,5,1,14,3.666666667,1.916666667,0,0,0.166666667,0,1.083333333,0,0.5,0
2310001,23100,1,1,53,5,8,12.83333333,0.583333333,0,0,0,0,0,0,0,0.583333333,0
2310002,23100,2,2,53,5,6,11.41666667,4.666666667,0,0,0,0,0,0,0,0,4.666666667
2310003,23100,3,2,29,5,5,10.41666667,5.666666667,0.583333333,0,0,0.25,0,1.666666667,0.333333333,0,2.833333333
2310004,23100,4,1,25,5,1,16.25,4.5,2.166666667,0,0,0.333333333,0,1.583333333,0,0.083333333,0.333333333
2320001,23200,1,1,55,6,8,14,1.166666667,0,0,0.166666667,0.083333333,0,0.333333333,0,0.333333333,0.25
2320002,23200,2,2,55,5,1,14,0.083333333,0,0,0,0.083333333,0,0,0,0,0
2320003,23200,3,1,27,5,5,11.16666667,4.75,0.583333333,0,0,0,0,0,1.416666667,0,2.75
2330003,23300,3,2,51,4,5,10.58333333,0.333333333,0,0,0,0.25,0,0,0,0.083333333,0
2340001,23400,1,1,41,5,6,4.666666667,3.333333333,0,1.333333333,0,0,0,0,0,2,0
2340002,23400,2,2,41,5,1,8.666666667,2.083333333,0,0.333333333,0,1.75,0,0,0,0,0
2340003,23400,3,2,11,2,1,7.666666667,1.083333333,0,0,0,0.416666667,0,0,0.666666667,0,0
2340004,23400,4,1,9,2,1,8.666666667,0,0,0,0,0,0,0,0,0,0
2350001,23500,1,1,42,5,4,14.25,4.583333333,0,0,0,2.75,0.833333333,0,0,0,1
2350002,23500,2,2,45,4,1,16.58333333,3,0,0.5,0.333333333,0.583333333,0,0.25,0,0.333333333,1
2350003,23500,3,2,11,2,1,16.58333333,1.416666667,0,0,0,0.333333333,0.583333333,0,0,0.166666667,0.333333333
2360001,23600,1,1,44,5,8,10.58333333,5.666666667,0.583333333,0,0,0.666666667,0,0.416666667,0,0.333333333,3.666666667
2360002,23600,2,2,43,4,4,12.91666667,3.583333333,0,0,0.25,0.666666667,0,0,0.166666667,0.25,2.25
2360003,23600,3,2,16,4,1,15,3.416666667,0,1.833333333,0,0.75,0,0,0.333333333,0,0.5
2360004,23600,4,2,14,3,1,15.41666667,2.833333333,0.666666667,0.083333333,0,0.666666667,0,0.166666667,1.25,0,0
2370001,23700,1,1,43,5,6,8,0.333333333,0,0,0,0,0,0,0,0.333333333,0
2370002,23700,2,2,42,5,4,12.41666667,4,0.166666667,0,0.666666667,0,0,0,0,0.166666667,3
2370003,23700,3,1,14,3,1,14.91666667,2.5,0,0,0,0,0,2.5,0,0,0
2370004,23700,4,2,12,2,1,16.16666667,1.833333333,0,0,0,0,0,1.833333333,0,0,0
2370005,23700,5,1,10,2,1,14.41666667,0.916666667,0,0,0,0,0,0.916666667,0,0,0
2400001,24000,1,1,66,4,4,13.08333333,0.333333333,0,0,0,0.333333333,0,0,0,0,0
2400002,24000,2,2,65,3,1,22,0.583333333,0,0,0,0.583333333,0,0,0,0,0
2410001,24100,1,1,61,5,8,17,0.333333333,0,0,0,0.333333333,0,0,0,0,0
2410002,24100,2,2,54,4,8,14.41666667,1.333333333,0,0,0,1,0,0,0,0.333333333,0
2410003,24100,3,1,30,5,5,14,1.25,0,0,0,0.583333333,0,0.666666667,0,0,0
2420001,24200,1,1,60,6,6,13.08333333,3,0,0,0.25,1.916666667,0,0,0,0.833333333,0
2420002,24200,2,2,53,6,5,19.5,5.083333333,0,0,0,0.666666667,0,0.833333333,0,0.416666667,3.166666667
2420003,24200,3,1,26,5,1,23.08333333,4.333333333,0,0,0,0.166666667,0,0,0,4.166666667,0
2420004,24200,4,1,22,5,1,10.66666667,7.25,7.25,0,0,0,0,0,0,0,0
2430001,24300,1,1,43,4,7,11.66666667,5.666666667,0,0.5,0,0.333333333,4.333333333,0,0,0.5,0
2430002,24300,2,2,43,4,1,16.91666667,4.75,0,0.5,0,0.916666667,0.666666667,0,2.333333333,0.166666667,0.166666667
2430003,24300,3,1,16,3,1,16.5,2.833333333,0,0,0,0.666666667,0,2.166666667,0,0,0
2430004,24300,4,2,13,3,1,15,1.916666667,0,0.083333333,0,0.416666667,0,1.416666667,0,0,0
2440001,24400,1,1,34,5,5,12.33333333,0.166666667,0,0,0,0.166666667,0,0,0,0,0
2440002,24400,2,2,34,5,6,13.08333333,0,0,0,0,0,0,0,0,0,0
2440003,24400,3,1,10,2,1,16,0,0,0,0,0,0,0,0,0,0
2440004,24400,4,2,6,1,1,17.41666667,0,0,0,0,0,0,0,0,0,0
2450001,24500,1,1,44,5,6,10.66666667,8.666666667,0,0,0,0,0,0,0,0.25,8.416666667
2450002,24500,2,2,44,4,4,15.5,7.333333333,0.5,0,0,0.166666667,0,0,0,0.5,6.166666667
2450003,24500,3,2,17,4,1,9,1.583333333,0,0,0,0.333333333,0,0.5,0,0.583333333,0.166666667
2450004,24500,4,2,15,4,1,9,1.333333333,0,0.25,0,0.333333333,0,0,0,0.25,0.5
2450005,24500,5,1,14,3,1,9.75,1.583333333,0.833333333,0,0,0,0,0.75,0,0,0
2460001,24600,1,1,67,3,5,13.08333333,0,0,0,0,0,0,0,0,0,0
2460002,24600,2,2,63,2,1,17.91666667,0,0,0,0,0,0,0,0,0,0
2620001,26200,1,1,44,5,7,13,8,0,0,0,1.833333333,3,0.333333333,0,0.166666667,2.666666667
2620002,26200,2,2,43,5,7,11.83333333,4,0,0,0,1.333333333,0,0,0,0.666666667,2
2620003,26200,3,1,15,3,1,11.91666667,3.916666667,2.333333333,0.666666667,0,0.916666667,0,0,0,0,0
2620004,26200,4,2,12,2,1,16.66666667,1.833333333,0.166666667,0,0,1.666666667,0,0,0,0,0
2640001,26400,1,1,55,5,1,13.5,3.083333333,0.333333333,0,0,1.083333333,0,0.666666667,0,0.833333333,0.166666667
2640002,26400,2,2,50,4,5,14.91666667,2.166666667,0,0,0,1.416666667,0,0.416666667,0,0.333333333,0
2640003,26400,3,2,28,5,5,14.5,7.333333333,0,0.75,0,0.666666667,0,0.166666667,0,1.083333333,4.666666667
2640004,26400,4,2,26,5,6,12.33333333,2.916666667,0,0.916666667,0,1.166666667,0,0,0,0,0.833333333
2640005,26400,5,1,23,5,6,13,7.5,0.25,0.333333333,0,0.916666667,0,0.083333333,0,0,5.916666667
2650001,26500,1,1,51,4,6,12.33333333,6,2.333333333,0,0,0,0,0,0,3,0.666666667
2650002,26500,2,2,47,4,1,23.41666667,5.583333333,0,0,0,0.75,0,0.666666667,1.75,0,2.416666667
2650003,26500,3,2,24,5,4,9.666666667,1.583333333,0,0,0,0.416666667,0,0.5,0.5,0,0.166666667
2650004,26500,4,1,22,5,1,13.83333333,2.25,0.083333333,0,0,0.666666667,0,1.333333333,0,0.166666667,0
2690001,26900,1,1,59,5,6,10.83333333,2.583333333,0,0,0,0,0,0,0,0.333333333,2.25
2690002,26900,2,2,56,4,1,20,0.333333333,0,0,0,0,0,0,0,0.333333333,0
2690003,26900,3,1,31,5,4,9.916666667,3.833333333,1.333333333,0,0.333333333,0.333333333,0,0,0,0.166666667,1.666666667
2690004,26900,4,2,29,5,4,11.41666667,1.916666667,0.916666667,0,0,0,0,0,0,0.666666667,0.333333333
2700001,27000,1,1,66,4,1,20.66666667,0.416666667,0,0,0,0,0,0,0,0.416666667,0
2700002,27000,2,2,59,4,1,21.66666667,1.166666667,0,0,0,0.5,0,0,0,0.666666667,0
2700003,27000,3,1,26,5,5,13.08333333,4.75,1.333333333,0,0,0.75,0,0,0,0,2.666666667
2710001,27100,1,1,49,5,5,12,4.416666667,0,0,0,0,0,0,0,0.583333333,3.833333333
2710002,27100,2,2,46,4,1,23.33333333,1.333333333,0,0,0,0.583333333,0,0,0,0.25,0.5
2720001,27200,1,1,45,5,6,17,0.416666667,0,0,0,0,0,0,0,0.416666667,0
2720002,27200,2,2,43,5,1,22.66666667,0.75,0,0,0,0.083333333,0,0,0,0.666666667,0
2730001,27300,1,1,42,5,6,11.08333333,3.583333333,0,0,0,0,0,0,0,1.083333333,2.5
2730002,27300,2,2,40,5,1,20.08333333,1.416666667,0.166666667,0,0.166666667,0.166666667,0,0,0,0.916666667,0
2750001,27500,1,1,58,3,4,12.25,0.25,0,0,0,0,0,0,0,0.25,0
2750002,27500,2,2,50,4,1,21.91666667,0.166666667,0,0,0,0,0,0,0,0.166666667,0
2750003,27500,3,1,27,5,4,11.25,6,0,0,0,0,0,0,0,0.666666667,5.333333333
2750004,27500,4,1,28,4,4,10.5,2.5,0,0,0,0,0.166666667,0,0,1.333333333,1
2760001,27600,1,1,54,4,6,13.33333333,1.333333333,0,0,0,0,0,0,0,1,0.333333333
2760002,27600,2,2,56,4,1,19.66666667,0.583333333,0,0,0,0,0,0,0,0.583333333,0
2760003,27600,3,1,25,5,5,12.66666667,2.583333333,0.666666667,0,0,0.5,0,0,0,0.416666667,1
2760004,27600,4,2,23,5,1,13,1.166666667,0,0.5,0,0,0,0,0,0.666666667,0
2770001,27700,1,1,42,5,5,11,4.5,0,0,0,0.5,0,0,0,0.166666667,3.833333333
2770002,27700,2,2,42,4,1,19.08333333,0.833333333,0,0,0,0.166666667,0,0,0,0.666666667,0
2780001,27800,1,1,61,5,6,13.66666667,0.416666667,0,0,0,0,0,0,0,0.416666667,0
2780002,27800,2,2,61,4,6,22.66666667,0.916666667,0,0,0,0.166666667,0,0,0,0,0.75
2780003,27800,3,1,36,5,5,10.5,1.666666667,0,0,0,0.083333333,0,1.166666667,0.416666667,0,0
2800001,28000,1,1,44,5,6,15.83333333,0.583333333,0,0,0,0,0,0,0,0.583333333,0
2800002,28000,2,2,43,5,1,17.41666667,0.666666667,0,0,0,0.416666667,0,0,0,0.25,0
2800003,28000,3,2,12,2,1,17.5,1.416666667,1.416666667,0,0,0,0,0,0,0,0
2810001,28100,1,1,35,5,5,12,5.666666667,0,0,0,1,0,0,1,0.666666667,3
2810002,28100,2,2,32,5,1,23,0.666666667,0,0,0,0.333333333,0,0,0,0.333333333,0
2820001,28200,1,1,53,4,7,15.66666667,1.166666667,0,0,0,0,0,0,0.333333333,0,0.833333333
2820002,28200,2,2,77,2,1,24,0,0,0,0,0,0,0,0,0,0
2820003,28200,3,1,24,5,1,17.66666667,2,0,0,0,0,0,0,0,0.833333333,1.166666667
2820004,28200,4,1,18,4,1,14.41666667,2.5,1.333333333,0,0,0,0,0,0,1,0.166666667
2830001,28300,1,1,55,5,5,11.66666667,2.833333333,0,0,0,0,0,0,0,0.25,2.583333333
2830002,28300,2,2,54,5,5,14.08333333,1.25,0,0,0.25,1,0,0,0,0,0
2830003,28300,3,2,29,6,5,11.66666667,6.833333333,0,0,0,0,0,0,0,0.083333333,6.75
2830004,28300,4,1,28,5,1,18.33333333,2.5,1.333333333,0,0,0,0.333333333,0.666666667,0,0,0.166666667
2840001,28400,1,1,60,4,8,11.25,1.833333333,0,0,0,0.5,0,0,0,1.333333333,0
2840002,28400,2,2,57,4,1,19.66666667,0.666666667,0,0,0,0.166666667,0,0,0,0.5,0
2850001,28500,1,2,87,2,2,17.75,0,0,0,0,0,0,0,0,0,0
2850002,28500,2,1,47,5,5,12.41666667,6.416666667,0,0,0,0.25,0,0,0,0,6.166666667
2870002,28700,2,2,84,2,2,19.75,0,0,0,0,0,0,0,0,0,0
2890001,28900,1,1,57,4,5,14.83333333,1,0.666666667,0,0,0.333333333,0,0,0,0,0
2890002,28900,2,2,52,4,1,17.08333333,0.333333333,0,0,0,0.25,0,0,0,0.083333333,0
2890005,28900,5,1,16,4,1,14.75,0.666666667,0,0,0,0.333333333,0,0,0,0.333333333,0
2890006,28900,6,1,12,2,1,16.5,2,1.583333333,0,0,0,0,0,0,0.416666667,0
2910001,29100,1,1,60,3,4,12.75,0,0,0,0,0,0,0,0,0,0
2930001,29300,1,1,77,3,2,18.75,0,0,0,0,0,0,0,0,0,0
2930002,29300,2,2,75,2,2,18.08333333,0.083333333,0,0,0,0.083333333,0,0,0,0,0
2930003,29300,3,2,36,5,5,11.91666667,0.166666667,0,0,0,0.083333333,0,0,0,0.083333333,0
2960001,29600,1,1,50,4,8,11.33333333,1.333333333,0,0,0,0,0,0,0,1.333333333,0
2960002,29600,2,2,47,4,4,15.25,1.666666667,0,0,0,1.583333333,0,0,0,0.083333333,0
2960004,29600,4,1,20,5,1,12.08333333,5.75,0.833333333,0,0,0.583333333,0,0,0,0.25,4.083333333
2960005,29600,5,1,15,3,1,13.16666667,1.25,0,0,0,0.916666667,0,0,0,0,0.333333333
3000001,30000,1,1,44,5,5,9.666666667,0.666666667,0,0,0,0.666666667,0,0,0,0,0
3000002,30000,2,2,44,5,4,11.83333333,2.916666667,0,0,0,0.833333333,0,1.75,0,0.333333333,0
