pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE_change,esteem15,esteem20,int_total_20,int_total_15,int_change,internet_ability,social,game,tv,trans,youtube,search,movie,email,text,other
1510002,15100,1,1,3,0,63,4,1,0,1,3,0,-0.711321401,0.302088007,-0.409233394,60,45,15,40,0,0,0,0,15,20,10,0,15,0
1520002,15200,1,1,6,0,70,4,0,1,1,1.833333333,0,-1.589755367,0.453581925,-1.136173442,25,35,-10,23,0,0,0,0,25,0,0,0,0,0
1530002,15300,1,1,3,0,63,4,1,0,1,3.666666667,0,0.294023611,-1.081100518,-0.787076907,55,15,40,39,0,0,0,5,20,15,10,0,5,0
1540001,15400,1,1,3,1,62,5,1,0,8,4,0,-0.47321479,0.365310795,-0.107903995,355,60,295,36,0,0,5,0,0,15,30,5,20,280
1540002,15400,1,1,3,0,61,4,1,0,1,4,0,1.220234835,-1.201674159,0.018560676,85,30,55,38,0,0,0,20,10,40,0,0,5,10
1540003,15400,1,1,3,1,34,4,0,0,6,4,0,0.449002013,-0.121172092,0.327829921,510,80,430,47,0,95,0,0,0,25,0,10,5,375
1550001,15500,8,1,1,0,38,5,1,0,5,6,0,0.285794232,0.361259703,0.647053935,250,15,235,40,40,0,30,0,10,0,0,0,10,160
1560001,15600,1,1,2,0,64,5,0,1,1,4.5,0,1.641201301,-0.714420668,0.926780633,115,25,90,26,0,70,0,0,0,0,0,0,0,45
1560002,15600,1,1,2,1,39,6,0,1,9,4.5,0,1.175653602,-0.709195822,0.46645778,425,90,335,50,20,40,15,0,75,15,0,0,10,250
1570001,15700,1,1,1,0,51,4,1,1,6,6,0,1.008401541,-0.610276208,0.398125333,95,45,50,35,5,0,15,0,0,25,0,0,45,5
1580001,15800,1,1,1,0,62,4,0,0,5,7,0,1.309666746,-0.529426666,0.78024008,190,90,100,30,10,25,0,0,30,20,0,0,5,100
1590001,15900,1,1,3,1,61,5,1,0,7,6,0,1.758933449,-0.190672199,1.56826125,150,235,-85,36,0,35,15,0,85,15,0,0,0,0
1590002,15900,1,1,3,0,58,5,1,0,5,6,0,1.43446677,0.200387553,1.634854323,175,20,155,33,40,0,10,0,45,60,0,0,20,0
1600001,16000,1,1,1,0,37,4,1,0,1,7,0,1.661646969,-0.734866336,0.926780633,125,175,-50,35,30,0,10,10,25,10,0,0,5,35
1610001,16100,1,1,4,1,64,5,1,1,9,3.75,0,1.488247737,-0.001460918,1.486786819,145,190,-45,35,0,0,0,0,50,10,50,0,20,15
1610002,16100,1,1,4,0,60,4,1,1,1,3.75,0,1.982084697,-0.382341006,1.599743691,185,60,125,35,0,0,10,0,40,20,80,0,0,35
1620001,16200,1,1,1,0,40,4,1,0,7,6,0,1.200767593,-0.431706533,0.76906106,295,130,165,47,5,0,10,5,85,45,0,0,15,130
1630001,16300,1,1,4,1,54,5,1,1,9,5.5,0,1.416679306,0.093902615,1.510581921,95,75,20,40,0,10,20,0,25,30,0,0,10,0
1630002,16300,1,1,4,0,54,5,1,1,7,5.5,0,1.631541304,-0.520332722,1.111208582,355,120,235,43,0,0,10,0,0,70,0,0,0,275
1640001,16400,1,1,4,1,55,5,1,1,15,3.5,0,4.20821713,-1.937247989,2.270969141,410,230,180,48,10,0,0,360,0,0,0,0,20,20
1640002,16400,1,1,4,0,52,5,1,1,1,3.5,0,3.834410962,-1.574620841,2.259790121,160,15,145,36,10,0,20,0,20,15,0,0,15,80
1650001,16500,1,1,4,1,46,5,1,0,10,2.25,0,2.551147662,-0.971707392,1.57944027,180,165,15,38,0,0,15,0,110,35,0,0,20,0
1650002,16500,1,1,4,0,45,5,1,0,1,2.25,0,3.146485614,-1.635903693,1.510581921,190,10,180,41,35,0,0,5,70,0,0,0,30,50
1660001,16600,1,1,4,1,54,5,1,1,9,2.75,0,1.683313008,-1.73833481,-0.055021802,255,90,165,44,15,85,0,0,80,45,0,0,30,0
1660002,16600,1,1,4,0,45,5,1,1,6,2.75,0,4.105456723,-2.050455247,2.055001476,165,75,90,43,60,0,0,0,55,20,0,0,0,30
1670001,16700,1,1,3,1,45,5,1,0,8,3.333333333,0,2.586168124,-0.884720729,1.701447395,175,195,-20,38,0,15,0,0,90,25,0,0,5,40
1670002,16700,1,1,3,0,40,5,1,0,6,3.333333333,0,3.417801635,-1.091418442,2.326383193,355,20,335,46,90,0,0,0,70,10,0,0,15,170
1680002,16800,1,1,4,0,51,4,1,0,5,3.5,0,2.142558764,-0.574297514,1.56826125,155,50,105,34,15,0,55,0,45,25,0,0,15,0
1680003,16800,1,1,4,1,25,5,0,0,8,3.5,0,2.920108936,-2.077109369,0.842999567,310,105,205,46,20,40,0,0,80,10,0,0,10,150
1690001,16900,1,1,2,1,47,5,1,1,9,8,0,3.998553808,-1.738763687,2.259790121,445,210,235,46,10,0,55,0,40,55,90,0,10,185
1690002,16900,1,1,2,0,45,5,1,1,9,8,0,3.986481093,-1.726690972,2.259790121,450,25,425,36,45,0,10,0,10,10,80,0,20,275
1700001,17000,1,1,3,1,45,5,1,1,9,4,1,0.489405768,0.857522018,1.346927786,355,325,30,37,10,0,0,0,45,0,40,0,0,260
1700002,17000,1,1,3,0,40,5,1,1,7,4,0,1.230405913,0.707312567,1.93771848,110,220,-110,40,15,0,20,0,0,20,40,0,15,0
1710001,17100,1,1,4,1,54,5,1,0,11,4.75,1,1.268592791,0.786408685,2.055001476,475,225,250,39,0,25,0,0,30,0,0,0,10,410
1710002,17100,1,1,4,0,52,5,1,1,9,4.75,1,2.606561715,-0.971707392,1.634854323,520,130,390,29,30,0,30,0,50,30,40,0,0,340
1720001,17200,1,1,4,1,51,5,1,0,14,5.25,0,0.811589892,-0.403997453,0.407592439,245,170,75,38,0,45,0,0,45,155,0,0,0,0
1720002,17200,1,1,4,0,47,5,1,0,8,5.25,0,3.499224121,-1.506173208,1.993050913,560,95,465,38,45,0,0,0,0,55,40,0,20,400
1730001,17300,1,1,2,1,45,5,1,1,15,10.5,1,1.542206368,0.784176825,2.326383193,570,75,495,48,0,45,15,0,35,30,40,0,10,395
1730002,17300,1,1,2,0,44,5,1,1,7,10.5,0,2.167836477,0.158546716,2.326383193,455,20,435,48,10,0,0,0,15,0,30,0,10,390
1740001,17400,8,1,5,1,57,5,1,0,8,2.2,1,2.251612606,-0.474180325,1.777432281,695,40,655,50,0,20,0,0,0,80,140,0,0,455
1740002,17400,8,1,5,0,55,5,1,0,1,2.2,0,0.359119753,0.157125402,0.516245155,140,35,105,30,0,0,0,0,0,0,140,0,0,0
1760001,17600,8,1,4,1,54,5,1,0,18,4.5,1,0.300111766,0.90932572,1.209437486,170,325,-155,50,0,25,45,0,0,0,0,10,0,90
1760002,17600,8,1,4,0,48,5,1,0,1,4.5,0,1.359404607,0.63791754,1.997322147,280,120,160,36,100,0,0,0,0,0,100,20,60,0
1800001,18000,8,1,5,1,53,5,1,0,18,3.6,0,2.048710057,-0.839272571,1.209437486,30,35,-5,50,0,0,5,0,0,0,0,0,0,25
1800002,18000,8,1,5,0,50,4,1,1,1,3.6,0,0.953321457,0.336397262,1.289718719,10,70,-60,19,0,0,0,0,0,0,0,0,10,0
1840001,18400,8,1,4,1,52,4,1,0,8,1.75,0,-0.024037627,0.47368971,0.449652083,830,0,830,40,0,20,0,0,0,0,200,610,0,0
1850002,18500,8,1,5,0,46,5,1,0,5,1.8,1,-1.158941133,0.063966499,-1.094974634,160,50,110,42,0,60,0,0,0,0,0,10,80,10
1870001,18700,8,1,4,1,46,5,1,1,17,5.5,0,-0.780233074,0.900824111,0.120591037,320,220,100,50,0,0,0,0,0,0,0,105,115,100
1870002,18700,8,1,4,0,45,5,1,0,6,5.5,1,0.440635389,-0.376985355,0.063650034,80,20,60,29,0,0,0,0,0,0,0,0,40,40
1880001,18800,8,1,5,1,57,5,1,0,6,4.4,1,0.87647419,-0.222033462,0.654440728,225,50,175,33,0,0,0,15,0,40,0,25,60,85
1880002,18800,8,1,5,0,53,5,1,0,12,4.4,1,-0.35470173,0.272264106,-0.082437624,195,125,70,34,0,0,0,40,0,50,30,20,35,20
1890002,18900,8,1,2,0,78,5,1,0,1,3.5,0,-0.408269025,0.126927403,-0.281341622,0,0,0,10,0,0,0,0,0,0,0,0,0,0
1960002,19600,1,1,2,0,75,4,1,0,1,2,0,0.239920041,-0.8853429,-0.645422859,20,35,-15,35,0,0,0,0,0,5,0,0,15,0
1980001,19800,1,1,1,1,51,4,0,0,6,5,0,-1.290965008,0.094919968,-1.19604504,170,205,-35,41,0,0,120,0,0,15,15,0,20,0
1990001,19900,1,1,4,1,55,5,1,0,9,3.75,1,-1.052388747,-0.364266467,-1.416655214,150,20,130,35,0,0,0,0,40,75,0,0,35,0
1990002,19900,1,1,4,0,53,5,1,0,8,3.75,1,-0.66858485,0.286588774,-0.381996076,205,105,100,35,0,0,0,0,95,90,0,0,15,5
1990003,19900,1,1,4,1,25,5,0,0,1,3.75,0,-0.39914701,-0.427489254,-0.826636264,420,115,305,49,0,0,0,0,280,70,0,0,50,20
2000002,20000,1,1,5,0,62,4,1,1,4,3.2,0,0.103765085,-0.71504284,-0.611277755,90,20,70,33,0,0,0,5,0,10,0,0,35,40
2010001,20100,8,1,2,0,68,4,0,1,5,6,0,-1.282301687,0.685905291,-0.596396396,50,0,50,28,0,0,0,0,0,10,0,10,10,20
2010002,20100,8,1,2,1,40,5,0,0,9,6,1,-1.648869596,1.124260662,-0.524608934,230,70,160,50,0,0,0,0,0,90,0,0,30,110
2030001,20300,1,1,4,1,39,4,1,0,7,3.25,0,-0.256247093,-0.268361841,-0.524608934,190,20,170,48,0,0,0,0,70,45,0,0,30,45
2030002,20300,1,1,4,0,40,5,1,0,7,3.25,1,-1.094029371,-0.251575225,-1.345604596,135,35,100,42,0,0,0,0,45,55,0,0,25,10
2040001,20400,8,1,1,0,58,4,0,0,5,4,0,1.715171201,-1.265519118,0.449652083,60,45,15,34,20,0,0,0,0,0,0,0,20,20
2050001,20500,1,1,1,1,50,5,0,1,9,8,1,1.534768031,0.371468009,1.90623604,515,105,410,41,10,15,0,0,55,30,0,0,0,405
2070002,20700,1,1,3,0,54,5,1,0,7,5,0,-0.679953154,-0.040715644,-0.720668798,165,85,80,36,0,0,0,0,90,45,0,0,30,0
2080001,20800,1,1,4,1,60,4,1,0,8,4,0,0.685496132,-1.265519118,-0.580022986,150,5,145,32,0,0,0,0,80,55,0,0,15,0
2080002,20800,1,1,4,0,57,4,1,1,1,4,0,0.301005073,-0.978875901,-0.677870828,140,20,120,32,0,0,0,0,90,35,0,0,15,0
2080003,20800,1,1,4,0,30,5,0,1,7,4,1,0.655977042,0.239882573,0.895859615,370,80,290,42,0,0,0,0,115,155,0,0,45,55
2080004,20800,1,1,4,0,26,5,0,1,6,4,0,-0.20245976,-1.147602382,-1.350062142,405,115,290,47,0,0,0,0,155,65,100,0,20,65
2100002,21000,1,1,2,0,65,4,1,1,1,2,0,0.013017193,-1.292028716,-1.279011523,160,0,160,22,0,0,0,0,85,50,0,0,25,0
2110001,21100,1,1,3,1,72,4,1,0,1,2.666666667,0,-1.435454753,-0.048345415,-1.483800168,80,0,80,10,0,0,0,0,0,10,0,0,20,50
2110002,21100,1,1,3,0,67,4,1,0,1,2.666666667,0,0.192792045,-0.915653113,-0.722861068,65,0,65,17,0,0,0,0,0,25,0,0,20,20
2110003,21100,1,1,3,1,41,5,0,0,9,2.666666667,0,-0.264564667,-0.188993648,-0.453558315,175,115,60,43,0,20,0,0,0,55,0,0,30,70
2120002,21200,1,1,2,0,78,2,1,1,1,1,0,1.108520511,-0.592275356,0.516245155,0,30,-30,10,0,0,0,0,0,0,0,0,0,0
2130001,21300,1,1,3,1,77,4,1,1,5,2,0,-1.698264584,0.365598992,-1.332665592,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2130002,21300,1,1,3,0,75,4,1,1,1,2,0,-2.395656812,0.956584314,-1.439072498,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2140002,21400,1,1,4,0,71,2,1,1,1,3.25,0,-0.380818738,-1.162301148,-1.543119886,25,0,25,10,0,0,0,0,0,0,0,0,0,25
2150001,21500,1,1,2,1,72,4,1,1,5,2,0,-0.532174909,-0.894904118,-1.427079027,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2150002,21500,1,1,2,0,64,4,1,1,1,2,0,-0.251488245,0.701140328,0.449652083,70,15,55,31,0,0,0,10,0,10,0,0,10,40
2170001,21700,1,1,4,1,52,5,1,1,7,4,0,0.092429484,-0.617038418,-0.524608934,100,95,5,42,0,0,0,0,50,30,0,0,20,0
2170002,21700,1,1,4,0,48,5,1,0,7,4,0,-1.488134552,0.765273484,-0.722861068,110,15,95,40,0,0,0,0,65,25,0,0,20,0
2180003,21800,1,1,5,0,28,5,0,0,6,3.8,0,-0.287667312,-0.514475917,-0.802143229,155,360,-205,50,0,35,0,10,20,20,0,0,40,30
2190001,21900,1,1,4,1,45,5,1,0,7,1.5,1,-0.148649879,0.973458876,0.824808997,95,100,-5,50,10,0,0,0,0,20,0,0,30,35
2190002,21900,1,1,4,0,41,5,1,1,1,1.5,0,-0.656063123,0.209041319,-0.447021804,75,65,10,39,20,0,0,15,0,15,0,0,5,20
2200002,22000,1,1,4,0,64,4,1,1,1,4,0,1.576321397,-1.398051031,0.178270366,225,5,220,18,0,0,0,0,135,75,0,0,15,0
2210002,22100,1,1,3,0,76,2,1,1,1,2,0,-1.21511866,-0.201536554,-1.416655214,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2220001,22200,1,1,3,1,64,4,1,0,5,3.666666667,0,-0.714301803,0.622682503,-0.0916193,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2220002,22200,1,1,3,0,60,4,1,1,1,3.666666667,0,-1.111750994,0.033768501,-1.077982493,115,5,110,33,0,0,0,0,100,0,0,0,15,0
2220003,22200,1,1,3,0,27,5,0,0,7,3.666666667,0,-0.857269081,0.384186898,-0.473082183,275,175,100,47,0,0,0,0,145,95,0,0,35,0
2230002,22300,1,1,2,1,48,5,0,0,9,4,1,-1.634071923,0.622682503,-1.01138942,460,435,25,50,30,0,0,0,0,75,0,0,0,355
2340001,23400,8,1,4,1,42,5,1,0,8,2.5,1,0.099426885,1.448683323,1.548110208,195,275,-80,50,0,0,0,0,55,0,0,20,80,40
2340002,23400,8,1,4,0,42,5,1,1,6,2.5,1,-1.096841497,2.461075637,1.36423414,315,120,195,50,0,0,60,15,0,5,0,5,165,65
2350001,23500,8,1,5,1,43,5,1,0,6,1,0,-0.488423852,0.97374799,0.485324138,400,545,-145,50,0,10,15,25,0,25,0,0,155,170
2350002,23500,8,1,5,0,46,4,1,1,1,1,0,-0.621659892,1.162398082,0.54073819,180,40,140,35,0,0,10,70,40,20,10,0,30,0
2360001,23600,8,1,4,1,45,5,1,0,18,5.25,1,-0.739682936,1.713532641,0.973849705,315,595,-280,50,0,35,20,0,0,0,0,0,20,240
2360002,23600,8,1,4,0,44,4,1,0,5,5.25,1,0.761059603,-1.060615719,-0.299556116,215,205,10,40,0,25,0,25,0,25,0,0,25,115
2400001,24000,8,1,2,1,67,4,1,0,5,2,0,0.482234849,-1.893076975,-1.410842126,0,0,0,18,0,0,0,0,0,0,0,0,0,0
2400002,24000,8,1,2,0,66,3,1,0,1,2,0,-0.190207364,-0.963922734,-1.154130098,20,5,15,30,0,0,0,0,0,0,0,0,20,0
2410001,24100,8,1,3,1,62,5,1,0,12,7.333333333,0,1.051186384,-1.138163174,-0.08697679,95,340,-245,40,0,0,0,0,0,0,0,0,0,95
2410002,24100,8,1,3,0,55,4,1,0,6,7.333333333,0,0.112088565,-0.585170748,-0.473082183,75,0,75,47,0,0,0,0,0,0,0,0,10,65
2410003,24100,8,1,3,1,31,5,0,0,6,7.333333333,0,2.350736344,-0.787744777,1.562991567,170,380,-210,50,0,0,0,0,0,0,20,0,50,100
2420001,24200,8,1,4,1,61,6,1,1,9,3.5,1,1.208257333,0.846744143,2.055001476,600,95,505,44,0,0,45,0,0,50,0,15,65,425
2420002,24200,8,1,4,0,54,6,1,1,8,3.5,1,-0.71062958,1.125171031,0.414541451,575,280,295,42,0,0,15,10,0,0,0,0,50,500
2420003,24200,8,1,4,1,27,5,0,1,1,3.5,0,0.491743993,-1.739121663,-1.24737767,495,155,340,31,0,0,0,0,0,220,0,0,0,275
2430001,24300,8,1,4,1,44,4,1,0,12,2.75,0,-1.756277304,0.956584314,-0.79969299,360,60,300,48,110,0,150,0,0,0,0,0,0,100
2430002,24300,8,1,4,0,44,4,1,0,1,2.75,0,0.737161326,0.350721931,1.087883257,360,110,250,48,45,0,55,20,0,0,185,0,40,15
2450001,24500,8,1,5,1,45,5,1,0,10,2.2,1,0.880511622,-0.364266467,0.516245155,605,475,130,47,0,0,5,0,0,20,0,0,0,580
2450002,24500,8,1,5,0,45,4,1,0,4,2.2,0,-1.067466646,0.126900174,-0.940566472,440,120,320,34,0,20,0,15,0,10,0,0,10,385
2460002,24600,8,1,3,0,64,2,1,0,1,1.666666667,0,0.416541806,0.409930651,0.826472457,30,0,30,10,0,0,0,0,0,0,10,0,0,20
2620001,26200,8,1,4,1,45,5,1,1,11,5,1,0.807612826,0.598918627,1.406531453,360,450,-90,50,0,0,0,0,0,0,0,0,0,360
2620002,26200,8,1,4,0,44,5,0,1,10,5,0,1.969923375,-0.480352564,1.489570811,220,30,190,42,40,0,0,0,0,0,40,0,60,80
2640002,26400,8,1,5,0,51,4,1,0,1,4.4,0,0.738925838,0.445053085,1.183978923,0,50,-50,40,0,0,0,0,0,0,0,0,0,0
2640003,26400,8,1,5,0,29,5,0,0,7,4.4,1,-0.977306099,1.493551254,0.516245155,45,140,-95,42,0,0,0,0,30,0,0,0,15,0
2640004,26400,8,1,5,0,27,5,1,0,9,4.4,1,0.395994512,0.590389788,0.9863843,100,125,-25,48,0,0,0,0,60,0,0,0,40,0
2650001,26500,8,1,4,1,52,4,1,0,8,2.75,0,-1.114843468,0.622682503,-0.492160965,20,0,20,44,0,0,0,20,0,0,0,0,0,0
2650002,26500,8,1,4,0,48,4,1,0,1,2.75,0,0.328507796,0.121144287,0.449652083,675,85,590,39,0,0,320,0,205,0,0,0,15,135
2650003,26500,8,1,4,0,25,5,0,0,6,2.75,1,-0.1363808,2.166813949,2.030433149,500,0,500,45,80,0,15,90,0,0,0,0,140,175
2690001,26900,8,1,4,1,60,5,1,0,9,4.75,0,-1.512751833,0.36293917,-1.149812663,155,205,-50,27,0,0,0,0,0,45,0,0,0,110
2690002,26900,8,1,4,0,57,4,1,0,1,4.75,0,0.207383638,-0.909228786,-0.701845148,160,20,140,27,0,0,0,0,105,0,0,0,40,15
2690003,26900,8,1,4,1,32,5,0,0,6,4.75,0,-0.457428802,-0.686166332,-1.143595134,415,360,55,44,0,260,0,0,50,0,0,0,45,60
2690004,26900,8,1,4,0,30,5,0,0,6,4.75,0,-0.955807871,0.142800734,-0.813007137,295,140,155,36,0,130,0,0,0,60,30,0,45,30
2700001,27000,8,1,3,1,67,4,1,0,1,3,0,0.003477364,0.3751241,0.378601464,95,0,95,16,0,0,0,0,0,35,0,0,0,60
2700002,27000,8,1,3,0,60,4,1,0,1,3,0,2.549355827,-0.47798094,2.071374887,170,20,150,32,0,0,0,0,70,0,0,0,0,100
2700003,27000,8,1,3,1,27,5,0,0,7,3,0,-1.075711927,0.311901313,-0.763810614,260,130,130,43,0,70,0,0,25,15,0,0,10,140
2710002,27100,8,1,4,0,47,4,1,0,1,1.75,0,1.437831205,0.53569584,1.973527045,195,0,195,36,0,0,0,0,100,55,0,0,0,40
2720001,27200,8,1,3,1,46,5,1,0,9,2.666666667,0,2.32690217,-0.460315928,1.866586242,250,220,30,42,0,0,0,0,10,15,0,0,15,210
2720002,27200,8,1,3,0,44,5,1,0,1,2.666666667,0,0.965383941,-0.704147092,0.261236849,240,50,190,38,0,0,0,0,150,0,0,0,15,75
2730001,27300,8,1,3,1,43,5,1,0,9,2.666666667,0,1.564736327,0.224914649,1.789650976,110,100,10,45,0,0,0,0,0,25,0,0,15,70
2730002,27300,8,1,3,0,41,5,1,0,1,2.666666667,0,-0.332619612,0.453581925,0.120962313,55,65,-10,37,0,0,0,0,0,0,0,0,30,25
2750002,27500,8,1,4,0,51,4,1,0,1,2,0,-1.240271789,0.390359137,-0.849912652,125,0,125,30,0,0,0,0,20,20,0,0,25,60
2760002,27600,8,1,4,0,57,4,1,0,1,4.75,0,-1.165233047,0.472473052,-0.692759995,110,50,60,26,0,0,0,0,0,0,0,0,25,85
2770001,27700,8,1,5,1,43,5,1,0,8,1.4,0,-2.141086272,1.372046236,-0.769040036,330,165,165,35,50,0,20,0,0,20,0,0,15,225
2770002,27700,8,1,5,0,43,4,1,0,1,1.4,0,-0.248307336,0.244112066,-0.00419527,195,100,95,36,0,0,0,0,95,15,0,0,30,55
2780002,27800,8,1,3,0,62,4,1,0,1,4.333333333,0,1.061700515,-0.800463666,0.261236849,140,0,140,10,0,0,0,0,20,15,0,0,0,105
2800001,28000,8,1,5,1,45,5,1,0,9,1.6,0,-1.345239212,0.49532656,-0.849912652,320,10,310,36,0,0,0,50,45,15,0,0,20,190
2800002,28000,8,1,5,0,44,5,1,0,1,1.6,0,-1.020652824,-0.129159839,-1.149812663,240,40,200,31,0,35,0,0,65,35,0,0,65,40
2810001,28100,8,1,3,1,36,5,1,0,8,2.333333333,0,0.820047238,-0.558810389,0.261236849,195,85,110,37,0,0,0,0,40,0,0,0,0,155
2810002,28100,8,1,3,0,33,5,1,1,1,2.333333333,0,1.566056999,0.622682503,2.188739502,275,55,220,27,0,0,0,0,115,25,0,0,30,105
2830001,28300,8,1,4,1,56,5,1,0,7,4.75,0,-2.312690002,0.3751241,-1.937565902,255,75,180,32,0,0,20,0,30,0,0,0,0,205
2830002,28300,8,1,4,0,55,5,1,0,7,4.75,0,-1.083119132,0.390359137,-0.692759995,290,50,240,35,0,0,0,0,40,80,0,0,50,120
2830003,28300,8,1,4,0,30,6,0,0,7,4.75,0,-1.150745858,0.244112066,-0.906633792,405,90,315,40,0,105,0,0,95,0,0,0,70,135
2840001,28400,8,1,4,1,61,4,1,0,12,4.5,0,-1.103881822,-0.455443179,-1.559325001,240,40,200,29,0,0,0,0,70,35,0,0,0,135
2840002,28400,8,1,4,0,58,4,1,0,1,4.5,0,-2.606520066,0.272528302,-2.333991764,95,95,0,25,0,0,0,0,0,30,0,0,30,35
2850002,28500,5,0,2,1,48,5,0,0,7,3,0,-0.98288592,0.702853672,-0.280032248,90,10,80,44,0,50,0,0,0,0,25,0,15,0
2890001,28900,5,0,4,1,58,4,1,0,7,1.5,0,-0.293622131,0.958405052,0.664782921,0,40,-40,50,0,0,0,0,0,0,0,0,0,0
2890002,28900,5,0,4,0,53,4,1,0,1,1.5,0,0.004802791,0.189840985,0.194643776,10,50,-40,47,0,0,0,0,0,0,0,0,10,0
2930001,29300,5,0,3,1,78,3,1,0,2,1.666666667,0,0.924709033,-1.403580327,-0.478871294,20,10,10,22,0,0,0,0,0,0,0,0,20,0
2930002,29300,5,0,3,0,76,2,1,0,2,1.666666667,0,0.512936115,-0.318292339,0.194643776,0,0,0,20,0,0,0,0,0,0,0,0,0,0
2930003,29300,5,0,3,0,37,5,0,0,6,1.666666667,0,1.314413553,-1.403580327,-0.089166774,30,10,20,49,0,10,0,0,0,5,0,0,15,0
2960001,29600,4,0,4,1,51,4,1,0,11,3.75,0,0.549315376,0.429176838,0.978492214,80,0,80,48,0,0,60,0,0,0,0,10,0,10
2960002,29600,4,0,4,0,48,4,1,0,6,3.75,0,1.238437351,0.892809134,2.131246485,40,80,-40,32,0,0,0,0,0,0,0,0,0,40
3000001,30000,4,0,5,1,45,5,1,0,8,2,0,0.523625191,-0.191337723,0.332287468,105,55,50,50,0,45,0,0,0,15,0,0,45,0
3000002,30000,4,0,5,0,45,5,1,1,6,2,1,-0.249821779,2.447661337,2.197839558,280,110,170,50,0,0,0,0,190,65,0,0,25,0
3020001,30200,4,0,4,1,39,5,1,0,9,2.25,0,-1.088162388,1.194830254,0.106667866,160,85,75,49,0,0,0,0,0,0,0,0,110,50
3020002,30200,4,0,4,0,39,5,1,1,1,2.25,0,-1.869584484,1.431612933,-0.437971551,140,140,0,32,0,0,0,35,0,0,0,0,65,40
3070001,30700,4,0,4,1,54,4,1,1,7,3.25,0,-0.378756322,-0.592278273,-0.971034595,105,130,-25,27,0,20,0,5,5,0,0,0,40,35
3070002,30700,4,0,4,0,51,4,1,1,6,3.25,0,0.846854269,-1.477648798,-0.630794529,100,55,45,22,10,0,0,10,0,15,0,0,30,35
3080001,30800,4,0,4,1,50,4,1,0,9,3.5,0,0.015196464,-0.477099627,-0.461903163,355,350,5,46,0,35,75,0,0,75,0,0,75,95
3080002,30800,4,0,4,0,45,4,1,0,8,3.5,0,-0.04294606,-1.050429412,-1.093375472,200,200,0,47,0,0,55,10,0,30,0,0,30,75
3100003,31000,4,0,3,1,27,4,0,1,4,2.333333333,0,1.149266034,-1.159410902,-0.010144868,430,205,225,29,10,65,0,0,75,20,80,0,120,60
3110002,31100,4,0,5,0,55,5,1,0,1,2.4,0,-0.095557277,-0.454356828,-0.549914105,220,135,85,34,20,0,0,10,10,45,55,0,30,50
3110003,31100,4,0,5,0,25,5,0,0,6,2.4,0,-0.1586331,-0.955239576,-1.113872676,610,165,445,42,45,0,0,0,25,20,35,0,50,435
3130001,31300,4,0,4,1,48,4,1,0,6,1.25,0,-0.407081924,-1.141819265,-1.548901189,0,0,0,26,0,0,0,0,0,0,0,0,0,0
3130002,31300,4,0,4,0,48,4,1,0,1,1.25,0,-0.604141143,-1.098167992,-1.702309135,0,0,0,40,0,0,0,0,0,0,0,0,0,0
3170002,31700,1,1,5,0,52,4,1,1,5,1.6,0,-0.418427032,-0.690282694,-1.108709726,60,20,40,21,30,0,0,0,0,0,0,0,30,0
3180001,31800,1,1,3,1,67,4,1,1,6,2.666666667,0,0.223041458,-0.256144602,-0.033103144,10,10,0,24,0,10,0,0,0,0,0,0,0,0
3180003,31800,1,1,3,0,37,4,0,0,4,2.666666667,0,1.317441068,-0.352580268,0.9648608,150,5,145,46,45,0,0,0,0,15,35,0,10,45
3190002,31900,1,1,1,0,37,5,0,1,7,7,1,0.299979391,0.063790517,0.363769908,80,80,0,47,35,0,0,0,0,0,40,0,5,0
3200001,32000,1,1,3,0,74,3,0,1,1,2.666666667,0,-1.04393732,-0.694871154,-1.738808474,0,0,0,10,0,0,0,0,0,0,0,0,0,0
3200002,32000,1,1,3,0,48,4,0,1,7,2.666666667,0,1.254570084,0.318073552,1.572643636,145,55,90,44,20,0,0,0,0,0,100,0,25,0
3210001,32100,1,1,1,0,57,4,0,1,5,4,0,0.624322254,-0.256144602,0.368177652,50,65,-15,28,0,0,40,0,0,0,0,0,10,0
3220001,32200,1,1,5,1,60,4,1,0,6,2.2,0,-0.681121445,0.667939557,-0.013181888,20,35,-15,35,0,0,0,0,0,0,0,0,20,0
3220002,32200,1,1,5,0,58,3,1,0,5,2.2,0,1.57364836,-0.518665967,1.054982393,5,5,0,27,0,0,0,0,0,0,0,0,5,0
3240001,32400,1,1,1,0,46,5,0,1,11,10,1,-0.315835575,0.764363115,0.44852754,125,80,45,38,0,0,0,0,110,0,0,0,15,0
3250002,32500,1,1,4,0,49,5,1,1,1,2.75,0,-2.556393372,0.764363115,-1.792030257,85,60,25,28,0,0,35,15,0,15,0,0,20,0
3260002,32600,1,1,4,0,42,4,1,1,1,3,0,-0.505642771,0.347618232,-0.158024539,55,50,5,29,0,0,15,0,25,0,0,0,15,0
3270004,32700,1,1,4,0,56,5,1,0,1,2.5,0,-0.200020213,0.532039749,0.332019536,65,30,35,27,0,0,60,0,0,0,0,0,5,0
