pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE15_SF,SE 20 SF,SF_change,int_total_20,int_total_15,int_change,internet_ability,social_20
30010004,300100,3,0,4,0,27,5,0,1,6,5,0,-0.9846419,-0.147672641,0.836969258,165,135,30,40,0
30140003,301400,8,1,4,0,27,6,0,0,7,2.75,1,0.640797215,-0.291831545,-0.93262876,195,170,25,44,0
50030003,500300,15,0,4,0,27,5,0,0,7,4,0,0.467632175,1.730043774,1.2624116,125,35,90,49,0
51630002,516300,15,0,2,1,27,5,0,0,7,3.5,0,0.602819957,-0.060760376,-0.663580333,180,80,100,34,0
55270004,552700,14,0,1,0,27,5,0,0,7,6,1,-0.34720232,0.62165481,0.968857129,245,150,95,50,0
55620004,556200,14,0,4,1,27,5,0,0,1,5.5,0,1.083313089,0.160376708,-0.922936381,615,65,550,50,0
55740004,557400,14,0,4,1,27,5,0,0,3,5,0,1.217782675,0.290785175,-0.926997499,40,600,-560,50,0
55910003,559100,14,0,4,0,27,5,0,0,1,2.25,0,0.064957204,0.059594598,-0.005362606,300,125,175,50,0
56640003,566400,14,0,4,0,27,5,0,0,6,5.5,1,-0.164849505,-0.890370335,-0.725520831,165,60,105,46,0.75
57340003,573400,12,0,3,0,27,5,0,0,7,3,1,0.498141165,1.709596139,1.211454974,35,115,-80,43,0
58000004,580000,12,0,4,0,27,5,0,0,7,5.25,1,0.119909594,-0.232596437,-0.352506031,75,165,-90,44,0
58220004,582200,12,0,3,0,27,5,0,0,7,6,1,-0.667313669,1.210745605,1.878059274,225,75,150,43,1.166666667
60100002,601000,13,0,4,0,27,5,0,0,7,4.5,0,0.051878459,0.397161886,0.345283427,10,225,-215,34,0.166666667
60270006,602700,13,0,4,0,27,5,0,0,6,3,0,0.962499458,0.540851451,-0.421648007,105,60,45,50,0
63340003,633400,10,0,4,0,27,5,0,0,5,2.5,0,0.590218838,0.205082481,-0.385136357,125,640,-515,40,0
64010003,640100,10,0,3,1,27,5,0,0,6,3.666666667,0,0.339775745,0.62165481,0.281879064,130,40,90,47,0
64660003,646600,11,0,5,1,27,5,0,0,5,3.8,0,-1.505232743,0.031089167,1.53632191,85,115,-30,40,0
64660004,646600,11,0,5,0,27,5,0,0,5,3.8,0,-0.991214414,-0.549076969,0.442137445,115,95,20,40,0
65410003,654100,11,0,4,0,27,5,0,0,5,2.5,0,-1.506698141,0.892982059,2.3996802,90,10,80,39,0.5
65680002,656800,11,0,4,1,27,5,0,0,5,3,0,-1.352480206,-0.593350011,0.759130195,280,305,-25,35,1.416666667
65810003,658100,11,0,4,0,27,5,0,0,6,3.5,0,-0.259967907,-0.54401985,-0.284051943,20,0,20,34,0
66390003,663900,11,0,4,0,27,5,0,0,7,5.25,1,-1.26582051,1.341835415,2.607655925,70,0,70,50,0.333333333
66720002,667200,9,0,4,0,27,5,0,0,5,4.5,0,0.629810047,-1.380153868,-2.009963915,195,275,-80,40,0
71270004,712700,7,0,4,1,27,5,0,0,1,1.5,0,-1.019571986,-0.615469332,0.404102654,70,5,65,36,0
71590003,715900,8,1,4,0,27,5,0,0,6,3,0,-0.740309182,0.407483824,1.147793005,230,60,170,50,0.25
310003,3100,1,1,4,0,28,5,0,1,7,5.25,0,-0.243377524,-0.869347927,-0.625970403,160,165,-5,47,0
2180003,21800,1,1,5,0,28,5,0,0,6,3.8,0,-0.338946969,-0.554165237,-0.215218268,155,360,-205,50,0
4270003,42700,8,1,4,1,28,5,0,0,3,4.75,0,2.439270533,-0.671147689,-3.110418222,325,185,140,50,0.25
5190002,51900,4,0,2,1,28,5,0,0,1,3.5,0,0.697772332,0.747751848,0.049979517,635,40,595,50,0
5220006,52200,4,0,7,0,28,4,0,0,4,2.857142857,0,1.50990137,0.059594598,-1.450306772,230,230,0,50,0
5960004,59600,1,1,6,0,28,4,0,0,5,2.333333333,0,-0.282719039,0.115405446,0.398124485,295,120,175,49,0.75
6200003,62000,4,0,4,0,28,6,0,0,7,3.5,1,0.246021599,-0.289343967,-0.535365566,455,130,325,48,0.333333333
7480003,74800,1,1,4,0,28,5,0,0,7,5.5,0,0.017156983,-1.043439069,-1.060596052,200,440,-240,43,0
7820003,78200,8,1,3,1,28,5,0,0,7,6.333333333,0,1.095989536,0.734638695,-0.361350841,320,245,75,50,0.583333333
8930003,89300,7,0,3,1,28,5,0,0,1,3,0,-0.610997022,-0.97855269,-0.367555668,170,95,75,39,0.333333333
9930201,99302,11,0,1,1,28,5,0,0,8,7,0,0.242496257,0.328414435,0.085918179,265,425,-160,50,0
10670003,106700,1,1,5,0,28,5,0,1,5,3.8,0,-0.847044781,0.689308407,1.536353188,650,40,610,48,0
11290005,112900,8,1,5,1,28,4,0,0,10,4.4,0,1.944736697,0.611129735,-1.333606962,360,110,250,50,0
12900003,129000,7,0,3,1,28,5,0,0,7,4.333333333,0,0.064957204,-1.346434601,-1.411391804,360,345,15,50,0.083333333
14360003,143600,7,0,5,0,28,5,0,0,1,1.6,0,0.025365995,-0.714196606,-0.739562601,390,390,0,50,0.166666667
14590003,145900,1,1,3,1,28,5,0,1,6,3,0,0.604307121,0.430900987,-0.173406134,250,0,250,50,0.25
15710003,157100,4,0,4,1,28,5,0,0,7,3.5,1,2.518452951,0.790336885,-1.728116065,750,80,670,50,0
17220005,172200,2,0,5,0,28,5,0,0,7,4.4,1,1.116549227,-0.04668077,-1.163229997,180,120,60,50,0.333333333
19820003,198200,2,0,4,1,28,5,0,0,1,1.25,0,-0.247616482,0.307504685,0.555121167,320,35,285,50,0
20100003,201000,2,0,3,0,28,5,0,0,7,5.333333333,0,0.043083898,-0.463253099,-0.506336997,165,25,140,43,0
20490004,204900,6,0,4,0,28,5,0,1,1,2.5,0,-0.525143671,-0.164785668,0.360358002,165,75,90,50,0.416666667
20540003,205400,6,0,6,1,28,5,0,0,7,3.5,0,-1.627803954,-0.215326239,1.412477715,40,0,40,50,0
20640003,206400,6,0,4,1,28,5,0,0,6,5.25,0,-2.326642394,1.709596139,4.036238532,95,60,35,50,0.416666667
20720102,207201,6,0,2,0,28,5,1,0,5,4,0,-0.269603624,-0.329804805,-0.06020118,40,55,-15,50,0.25
20770003,207700,3,0,4,1,28,5,0,0,9,5,1,-0.807102847,1.414861084,2.221963931,400,105,295,49,0
20810001,208100,3,0,1,0,28,5,0,0,2,2,0,0.443613346,0.201229316,-0.242384029,510,205,305,50,0
22010004,220100,3,0,4,0,28,5,0,0,4,2.25,1,0.920300046,-0.136275233,-1.056575279,480,30,450,50,0
22850004,228500,6,0,3,1,28,4,0,1,1,1.333333333,0,1.343217567,-0.412675921,-1.755893488,420,80,340,50,0
23610004,236100,3,0,2,1,28,5,0,0,6,2.5,0,-1.980927635,0.223188406,2.204116041,110,50,60,38,0
23790003,237900,5,0,4,1,28,5,0,0,6,2.5,0,1.67649067,0.203576496,-1.472914173,120,110,10,43,0
24150003,241500,3,0,4,0,28,5,0,0,5,5,1,0.857728535,0.922702412,0.064973877,260,135,125,50,0
25070003,250700,1,1,4,0,28,5,0,0,1,2.25,0,-0.599466024,-0.412656087,0.186809937,145,110,35,50,0
26280003,262800,3,0,5,0,28,5,0,0,10,4,0,0.705541594,1.562810414,0.85726882,480,265,215,50,0
26360003,263600,3,0,3,1,28,5,0,1,3,4.333333333,1,-0.509721907,0.790336885,1.300058792,130,170,-40,50,0
26540002,265400,3,0,3,0,28,5,0,0,6,3,0,-0.21406032,0.292961198,0.507021519,410,145,265,38,0
27040003,270400,2,0,4,0,28,5,0,0,5,2.25,0,1.419769199,0.938135341,-0.481633857,105,60,45,44,0
27190003,271900,8,1,6,0,28,5,0,0,1,3.666666667,0,0.275968665,-0.662060854,-0.938029519,370,90,280,40,0
27210003,272100,8,1,5,0,28,5,1,0,1,3,0,1.723522487,2.035126898,0.311604411,160,585,-425,50,1.333333333
27230003,272300,8,1,4,1,28,5,0,0,6,5.5,0,0.51164448,1.923730517,1.412086037,900,380,520,50,0
27640003,276400,3,0,4,1,28,4,0,0,1,1.25,0,-0.155970642,-2.076063201,-1.920092559,185,415,-230,19,0
28280003,282800,3,0,4,0,28,5,0,1,7,3.25,1,-0.004778113,0.407483824,0.412261937,360,160,200,50,0.333333333
28300003,283000,3,0,5,1,28,5,0,0,6,4.4,1,-0.962836896,-1.34493992,-0.382103024,15,235,-220,50,0
29100002,291000,3,0,4,0,28,5,0,1,5,4,1,-1.192643604,0.049228146,1.24187175,410,45,365,43,0
40230004,402300,1,1,4,0,28,5,0,0,5,4.5,0,-1.147388594,1.380902528,2.528291121,360,95,265,41,0.583333333
51030003,510300,15,0,3,1,28,4,0,0,1,2.666666667,0,-1.345172261,-0.69621625,0.648956011,365,50,315,33,0
51170004,511700,15,0,4,0,28,5,0,1,6,4.5,0,1.398868288,0.452972734,-0.945895554,415,195,220,44,0.166666667
51940003,519400,15,0,4,0,28,5,0,0,6,2.5,0,-0.99464956,-0.98818622,0.00646334,155,20,135,31,0.25
51980003,519800,15,0,4,1,28,5,0,0,1,2.75,0,-0.7997266,0.689308407,1.489035007,240,25,215,40,0.166666667
56050005,560500,14,0,5,1,28,5,0,1,9,4.4,0,2.518452951,1.235850773,-1.282602178,365,235,130,50,0
57120004,571200,12,0,4,1,28,5,0,0,5,5,0,0.233414038,0.741043332,0.507629293,55,60,-5,40,0
58100003,581000,12,0,3,1,28,5,0,0,5,4.333333333,0,0.184041696,-0.290774299,-0.474815995,190,130,60,43,0
58140005,581400,12,0,4,1,28,5,0,0,6,3.75,0,1.081560779,1.377049363,0.295488584,90,20,70,50,0.166666667
58360005,583600,9,0,4,1,28,5,0,0,7,4.75,1,0.537732374,2.06899543,1.531263056,5,190,-185,39,0
59370002,593700,5,0,3,0,28,5,0,0,7,4,0,0.012736632,-0.192378414,-0.205115046,80,195,-115,45,0
59540002,595400,13,0,2,1,28,5,0,1,7,6,0,-1.93722756,0.316571686,2.253799246,145,160,-15,40,0
59760003,597600,13,0,3,0,28,5,0,0,7,3.666666667,1,0.537732374,1.783512911,1.245780537,50,75,-25,45,0
61770002,617700,13,0,2,0,28,4,0,0,6,2.5,0,-0.752218561,-0.356997564,0.395220997,80,65,15,45,0
63880002,638800,10,0,2,1,28,4,0,0,7,3,0,1.135580745,1.155047415,0.01946667,120,80,40,50,0
64020004,640200,10,0,5,0,28,5,0,0,6,3,1,0.082424865,-0.46628652,-0.548711385,40,0,40,32,0
64610003,646100,11,0,6,0,28,5,0,1,5,3,0,-1.100535046,0.205082481,1.305617527,145,0,145,40,0
64630004,646300,11,0,4,0,28,5,0,0,5,4.75,0,-1.034603206,0.205082481,1.239685687,80,110,-30,38,0
67030003,670300,9,0,2,1,28,5,0,1,1,5,0,0.03793614,0.122001305,0.084065165,355,160,195,45,0
67220004,672200,9,0,3,1,28,5,0,0,6,3.666666667,0,-0.590556275,-1.52414707,-0.933590795,105,50,55,50,0
68780002,687800,9,0,2,0,28,5,0,0,5,2.5,1,-0.883941588,0.542426799,1.426368386,155,0,155,40,0.833333333
69410004,694100,16,0,5,1,28,5,0,0,1,4,0,-1.192643604,-0.12361113,1.069032474,835,280,555,50,2.333333333
70430004,704300,10,0,5,0,28,4,0,1,6,2.8,0,1.269061154,0.869564896,-0.399496258,155,55,100,50,0
71500002,715000,8,1,3,1,28,5,0,1,7,6.333333333,0,-0.373996658,0.339988849,0.713985507,330,240,90,50,0
71510003,715100,8,1,4,1,28,5,0,1,7,5.5,0,1.04372188,0.452972734,-0.590749147,215,375,-160,40,0
610001,6100,1,1,1,0,29,5,0,1,7,6,1,-0.637911785,0.205082481,0.842994266,195,80,115,42,0.666666667
940003,9400,1,1,4,0,29,5,0,1,6,3.75,0,-0.306094215,1.399389446,1.705483661,565,55,510,39,0.666666667
1210004,12100,1,1,4,1,29,5,0,0,7,4.75,0,0.588779254,0.309395826,-0.279383428,280,70,210,50,0
2640003,26400,8,1,5,0,29,5,0,0,7,4.4,1,1.257373884,0.790336885,-0.467036999,45,140,-95,42,0
5220101,52201,8,1,2,0,29,5,1,0,6,5.5,0,1.292543996,0.689308407,-0.603235589,560,505,55,50,0
5280003,52800,8,1,4,1,29,5,0,0,7,5.5,1,0.362741649,0.452972734,0.090231084,510,600,-90,47,0
6310002,63100,8,1,3,1,29,4,0,0,5,2,0,-0.78992155,-0.815363873,-0.025442323,215,110,105,46,0
6660004,66600,1,1,4,1,29,5,0,0,1,4.5,0,0.859616755,-1.466841542,-2.326458297,290,265,25,48,0
9040002,90400,2,0,4,1,29,5,0,1,5,2.75,0,0.197591349,1.425126352,1.227535002,115,110,5,44,0
10080001,100800,4,0,1,0,29,5,0,0,4,4,0,-0.344199005,-0.610259888,-0.266060883,230,130,100,34,0.416666667
10410102,104101,4,0,2,0,29,5,1,1,1,3.5,0,-0.864193151,0.023331312,0.887524463,100,290,-190,38,0.583333333
11190005,111900,5,0,5,1,29,5,0,0,6,4.4,1,-0.424306865,0.442447659,0.866754525,50,190,-140,47,0
11290004,112900,8,1,5,0,29,5,0,0,7,4.4,0,-0.224472686,-0.671147689,-0.446675003,480,225,255,40,0
11440004,114400,7,0,4,1,29,5,0,0,1,1.5,0,-1.76406252,-1.11676293,0.64729959,235,60,175,40,1.25
12500003,125000,1,1,4,1,29,6,0,0,7,5,0,-0.693537362,0.616501806,1.310039169,765,320,445,50,0
12590003,125900,4,0,3,0,29,5,0,1,5,4.666666667,0,2.399679324,2.035126898,-0.364552425,210,500,-290,40,0
12910004,129100,7,0,4,1,29,5,0,0,7,5,1,1.215269665,1.006046611,-0.209223054,635,845,-210,50,0
13080002,130800,2,0,2,1,29,5,0,0,5,4.5,0,1.060856093,0.535681675,-0.525174419,110,45,65,45,0.083333333
14700004,147000,1,1,4,0,29,4,0,0,5,3,0,-1.153385844,-0.440913015,0.712472828,105,135,-30,42,0
14770003,147700,1,1,4,1,29,5,0,0,7,3.75,0,0.866182827,0.62165481,-0.244528018,305,140,165,50,0.333333333
16100003,161000,5,0,5,1,29,5,0,0,7,4.4,0,-0.944270125,0.173887629,1.118157754,20,90,-70,48,0
16250003,162500,8,1,3,0,29,5,0,0,5,2.666666667,1,-0.239610827,-1.392803141,-1.153192315,260,215,45,44,0
17450003,174500,6,0,4,1,29,5,0,0,7,4.5,0,-0.579100604,-0.277732946,0.301367658,30,25,5,50,0.083333333
18080003,180800,6,0,5,0,29,5,0,0,7,4.4,1,0.54215347,1.97561215,1.43345868,95,830,-735,50,0.083333333
18480002,184800,2,0,2,0,29,5,0,0,6,5.5,0,1.083313089,0.205443641,-0.877869448,300,110,190,50,0.333333333
20280003,202800,2,0,3,1,29,5,0,0,7,6.333333333,0,0.36508292,0.085733015,-0.279349905,230,180,50,47,0.166666667
22570005,225700,8,1,3,1,29,5,0,0,8,2.333333333,0,0.656673982,1.912156104,1.255482121,220,65,155,46,0.833333333
24470004,244700,2,0,4,1,29,5,0,1,1,2.5,0,0.202905048,0.177889721,-0.025015326,175,60,115,44,0
25480002,254800,1,1,2,0,29,5,0,0,5,3,0,-0.357277005,-0.920532622,-0.563255618,140,175,-35,47,0
26520004,265200,3,0,5,0,29,5,0,0,7,2.8,1,1.979657115,0.012850751,-1.966806364,210,0,210,34,0
26800003,268000,8,1,5,0,29,5,0,0,7,4.4,0,1.617438134,-0.909970941,-2.527409075,325,110,215,40,0
27770004,277700,3,0,4,0,29,5,1,0,6,5.5,0,0.116079411,1.303484537,1.187405126,0,30,-30,40,0
27940003,279400,8,1,4,0,29,6,0,1,3,4.5,0,2.478861742,0.62165481,-1.857206932,195,80,115,47,0
28370003,283700,3,0,4,0,29,5,0,0,5,4.5,1,0.172959334,-0.532622442,-0.705581776,100,165,-65,40,0.25
28580003,285800,8,1,5,0,29,5,0,1,7,3.6,0,-0.667313669,0.003896407,0.671210076,445,110,335,42,0
29800004,298000,8,1,3,1,29,6,0,1,1,2.333333333,0,-0.382335762,-0.598020678,-0.215684916,115,125,-10,47,0.5
29880003,298800,1,1,4,1,29,5,0,0,7,3.75,0,0.122047508,0.508670924,0.386623416,165,60,105,49,0
50540004,505400,15,0,4,1,29,4,0,0,6,2,0,1.157740963,0.273765584,-0.883975379,70,105,-35,38,0
51200003,512000,15,0,4,1,29,5,0,0,6,3.75,1,1.359277079,0.238801748,-1.120475331,410,345,65,32,0.166666667
52700004,527000,15,0,3,0,29,5,0,1,5,2.666666667,0,-0.256792123,-0.501416275,-0.244624151,220,85,135,50,0
54960004,549600,14,0,4,0,29,5,0,1,1,3.25,0,0.217704668,-0.245488526,-0.463193194,190,225,-35,50,1.333333333
55680003,556800,14,0,3,1,29,5,0,1,6,3,0,1.004130671,-0.546766396,-1.550897067,390,170,220,50,0
56050004,560500,14,0,5,0,29,5,0,1,8,4.4,1,2.110820079,0.594745853,-1.516074226,415,570,-155,50,0
57420004,574200,12,0,3,1,29,5,0,0,6,3.666666667,1,0.658181123,1.42261894,0.764437817,25,150,-125,41,0
58000003,580000,12,0,4,1,29,5,0,0,7,5.25,0,0.432749172,0.592987203,0.160238031,65,215,-150,46,0
61350006,613500,13,0,3,1,29,5,0,0,7,3.333333333,0,0.273005247,1.164103112,0.891097865,45,95,-50,50,0
62260002,622600,10,0,3,0,29,4,1,0,3,2.333333333,0,2.111107189,1.212220452,-0.898886737,125,65,60,40,0
62270002,622700,10,0,3,0,29,5,0,0,6,6.333333333,1,2.518452951,1.155047415,-1.363405536,110,55,55,50,0
63300003,633000,10,0,3,0,29,5,0,0,1,2,0,1.20237441,-0.920355617,-2.122730027,285,75,210,37,0
64010002,640100,10,0,3,1,29,5,0,0,7,3.666666667,0,-0.232765451,0.520626331,0.753391783,5,0,5,41,0
64080004,640800,10,0,4,0,29,4,0,0,5,2.75,1,0.675967328,0.373744723,-0.302222605,30,10,20,37,0.25
71640003,716400,1,1,4,0,29,5,0,1,6,5.5,0,-0.545750358,-1.12678713,-0.581036772,155,95,60,38,0
300002,3000,1,1,4,0,30,5,0,1,5,3.5,0,-1.993952982,-0.334637647,1.659315335,145,85,60,48,0
440003,4400,4,0,4,0,30,5,0,0,5,2.25,0,-0.737413868,0.441398321,1.178812189,330,0,330,44,0.333333333
810003,8100,1,1,3,1,30,5,0,1,8,3.333333333,1,-0.607365379,1.379407847,1.986773226,785,560,225,50,0
1300004,13000,1,1,4,1,30,5,0,0,8,4.75,0,0.905774036,0.316571686,-0.589202351,210,390,-180,50,0
1320102,13201,1,1,3,0,30,5,1,1,8,5,0,0.747121507,1.086749469,0.339627962,105,210,-105,48,0
2080003,20800,1,1,4,0,30,5,0,1,7,4,1,0.43163461,0.883075817,0.451441207,370,80,290,42,0
2690004,26900,8,1,4,0,30,5,0,0,6,4.75,0,-0.598320576,-1.213817056,-0.61549648,295,140,155,36,0
2830003,28300,8,1,4,0,30,6,0,0,7,4.75,0,-0.200019618,-1.359047267,-1.159027649,405,90,315,40,0
5360003,53600,8,1,5,0,30,5,0,1,7,3.8,1,0.641046909,-0.226937259,-0.867984169,155,70,85,43,0
9560003,95600,1,1,4,0,30,5,0,1,6,3.75,0,-1.24491126,-0.368571977,0.876339283,615,155,460,45,0
11620004,116200,7,0,4,1,30,5,0,0,7,2.5,0,0.728234983,0.207542319,-0.520692665,395,305,90,50,0.166666667
12570004,125700,1,1,4,0,30,5,0,0,5,5.5,1,-0.888325269,0.916212859,1.804538127,640,205,435,49,0.916666667
15280003,152800,8,1,4,0,30,4,1,0,1,1.5,0,-0.055226398,0.375175055,0.430401454,220,30,190,49,0.083333333
17430003,174300,6,0,3,1,30,5,0,0,7,4.666666667,0,-1.592717595,-0.157386838,1.435330757,15,20,-5,50,0
17690005,176900,2,0,4,1,30,5,0,1,6,3.75,0,1.083313089,1.314642655,0.231329566,225,140,85,40,0
20490003,204900,6,0,4,1,30,5,0,0,5,2.5,0,-0.947142267,-0.149730325,0.797411942,245,30,215,43,0.333333333
21990003,219900,3,0,3,1,30,5,0,0,5,3,0,0.333209673,0.790336885,0.457127212,470,135,335,50,1.083333333
22470002,224700,3,0,4,1,30,5,0,0,5,1.75,0,0.085616759,-0.311647443,-0.397264202,130,310,-180,43,0
23570003,235700,5,0,2,1,30,4,0,1,6,5,0,2.023919115,1.15761566,-0.866303455,60,85,-25,42,0.083333333
24890003,248900,4,0,3,1,30,5,0,0,6,2.666666667,0,-1.036013801,0.203587801,1.239601602,365,100,265,45,1
24940003,249400,4,0,4,1,30,4,0,0,6,3.25,0,-0.448187335,-0.388273767,0.059913567,220,220,0,36,0.083333333
26100003,261000,8,1,4,1,30,5,0,0,6,3,0,-0.351826772,0.555431544,0.907258316,175,60,115,46,0.25
26120001,261200,8,1,1,0,30,5,0,1,7,6,0,0.640797215,0.429823907,-0.210973308,570,125,445,47,0
27010005,270100,14,0,5,0,30,5,0,0,7,4,1,1.01321289,0.790336885,-0.222876005,130,225,-95,50,1.25
27210005,272100,8,1,5,0,30,5,0,0,5,3,0,1.538255716,2.035126898,0.496871182,730,350,380,50,0
27670003,276700,3,0,5,0,30,5,0,0,5,2,0,2.169872615,2.148110783,-0.021761832,85,190,-105,36,0
28350003,283500,14,0,4,0,30,5,0,0,5,2.5,0,0.242496257,-1.111137181,-1.353633437,115,5,110,50,0
28820004,288200,4,0,4,0,30,4,0,0,5,3,0,1.120121653,1.731538455,0.611416802,560,175,385,50,0
40610004,406100,1,1,4,1,30,5,0,0,8,3.75,0,-0.215971712,-0.477860933,-0.261889221,320,150,170,39,1.5
51030002,510300,15,0,3,0,30,5,0,0,6,2.666666667,0,-0.247616482,-0.809200135,-0.561583652,170,20,150,50,0.25
51170002,511700,15,0,4,1,30,5,0,0,6,4.5,0,1.379913463,1.209655915,-0.170257548,290,340,-50,33,0
51700004,517000,15,0,5,1,30,5,0,0,6,4.4,0,1.21657469,-0.316982068,-1.533556758,180,100,80,47,0.083333333
55640002,556400,14,0,2,1,30,5,0,0,1,3,0,-1.336603439,-1.392803141,-0.056199702,70,160,-90,50,0
56030004,560300,14,0,4,0,30,5,1,0,7,5,1,1.881216726,0.881212416,-1.00000431,160,260,-100,10,0
56800003,568000,14,0,4,1,30,5,0,0,5,1.5,1,0.853506381,0.925263087,0.071756706,105,150,-45,50,0
57110004,571100,5,0,4,0,30,5,0,0,7,5.5,1,0.229418258,1.042309898,0.81289164,70,130,-60,46,0
59450003,594500,13,0,3,0,30,4,0,0,6,6,1,-0.461919733,0.508651091,0.970570823,65,160,-95,34,0.166666667
59460002,594600,13,0,3,0,30,4,0,0,7,6,0,-0.509856961,0.579042032,1.088898993,0,85,-85,38,0
62230004,622300,10,0,3,0,30,5,0,0,7,5,0,0.152410424,1.198258507,1.045848083,100,90,10,44,0
62810002,628100,10,0,2,0,30,5,0,0,7,3,0,-0.263228103,-0.098525796,0.164702307,55,275,-220,40,0
63230101,632301,10,0,3,1,30,5,1,0,5,1.666666667,0,0.669401256,0.508670924,-0.160730331,40,55,-15,40,0
63450004,634500,10,0,3,1,30,5,0,0,6,4,0,0.641046909,0.441398321,-0.199648589,140,585,-445,46,0.166666667
64020003,640200,10,0,5,0,30,5,0,0,6,3,0,1.170501163,-0.098525796,-1.269026959,15,0,15,42,0
64680002,646800,11,0,2,1,30,5,0,0,5,5.5,0,-1.097850311,-0.243993845,0.853856466,125,90,35,40,0
66310003,663100,11,0,4,0,30,5,0,1,5,4.75,0,-1.506698141,-0.159664655,1.347033485,105,150,-45,45,0.166666667
67220003,672200,9,0,3,0,30,5,0,0,5,3.666666667,1,-0.634386442,-0.533671781,0.100714662,145,25,120,50,0
70110003,701100,14,0,4,0,30,5,1,0,1,3.25,0,0.818336268,0.616485033,-0.201851235,165,530,-365,45,0
70430003,704300,10,0,5,1,30,5,0,1,7,2.8,0,1.343217567,1.483741026,0.140523458,90,80,10,45,0
71230002,712300,8,1,2,0,30,4,0,0,4,2,0,-0.849338968,-0.959643795,-0.110304827,120,95,25,41,0
300004,3000,1,1,4,1,31,4,0,1,5,3.5,0,-0.855533096,-0.620120166,0.235412931,220,45,175,47,0
2410003,24100,8,1,3,1,31,5,0,0,6,7.333333333,0,-0.421812331,1.446036103,1.867848434,170,380,-210,50,0
4720004,47200,8,1,4,0,31,5,1,1,10,5.5,0,1.04372188,2.013184582,0.969462702,0,225,-225,50,0
5220004,52200,4,0,7,1,31,5,0,1,1,2.857142857,0,-1.159618468,-0.144460048,1.01515842,920,75,845,50,0
5340003,53400,8,1,6,1,31,5,0,0,12,3.666666667,1,0.532584703,0.758055858,0.225471154,220,40,180,40,0
5350003,53500,8,1,4,1,31,5,0,0,7,4,0,0.239220609,-0.962086859,-1.201307467,475,540,-65,46,0
5780002,57800,1,1,3,0,31,5,0,1,5,3,0,-1.410736724,0.872578483,2.283315207,65,10,55,44,0.25
6660003,66600,1,1,4,0,31,5,0,1,10,4.5,1,0.859616755,0.181628711,-0.677988044,545,415,130,47,0
7780005,77800,8,1,5,1,31,5,0,0,7,4,1,1.095989536,1.311242392,0.215252856,385,345,40,50,0.833333333
8230004,82300,1,1,4,0,31,5,0,0,6,2.75,1,-0.442941741,-0.244013679,0.198928062,175,75,100,46,0
9130003,91300,2,0,5,0,31,5,0,0,6,3,0,-0.977265653,-0.934634511,0.042631142,300,0,300,35,0
9350004,93500,8,1,4,1,31,5,0,0,6,5.5,0,2.518452951,-0.155698833,-2.674151784,170,250,-80,44,0
9640003,96400,6,0,3,1,31,5,0,0,7,2.333333333,1,0.712177917,0.677353,-0.034824917,60,260,-200,48,0
9930101,99301,8,1,3,1,31,6,1,0,9,3,1,-0.230232575,-0.590364165,-0.360131589,365,535,-170,35,0
10860003,108600,8,1,3,0,31,4,0,0,6,5.333333333,0,0.441924067,-1.385045286,-1.826969353,140,110,30,50,0
10930003,109300,8,1,5,0,31,5,0,0,7,4,0,-0.192339071,-0.671147689,-0.478808618,555,230,325,40,0
10930004,109300,8,1,5,0,31,5,0,0,6,4,0,0.096853622,0.167490215,0.070636593,475,150,325,50,0
11060004,110600,5,0,3,1,31,5,0,1,6,3.333333333,0,-0.005059242,-0.142843352,-0.13778411,130,135,-5,37,0
11190004,111900,5,0,5,0,31,5,0,0,7,4.4,1,1.974259663,0.53585868,-1.438400983,45,150,-105,47,0
11290003,112900,8,1,5,0,31,5,0,0,5,4.4,0,0.977215325,1.366940583,0.389725258,510,370,140,50,0
14380003,143800,7,0,5,0,31,5,0,0,6,2.8,0,0.064957204,0.62165481,0.556697606,560,405,155,50,0.083333333
14660003,146600,1,1,3,0,31,5,0,1,8,3,1,0.467679258,0.194502575,-0.273176683,215,65,150,46,0
14700003,147000,1,1,4,0,31,4,0,0,5,3,0,-1.722947973,-0.440913015,1.282034957,135,45,90,46,0
17110004,171100,2,0,4,1,31,5,0,0,6,5,0,0.03489685,-0.136275233,-0.171172083,165,100,65,44,0.166666667
17610003,176100,2,0,3,0,31,6,0,1,8,4.333333333,0,1.64464059,1.404513015,-0.240127575,265,70,195,36,0
17670003,176700,2,0,4,0,31,5,0,1,6,4,0,-1.054711213,-0.653922005,0.400789208,280,70,210,44,0
17900004,179000,6,0,5,0,31,5,0,0,5,2.8,0,1.411763543,-1.989922685,-3.401686228,120,45,75,43,0.833333333
21220005,212200,2,0,5,1,31,5,0,0,7,2,0,0.16990952,0.442447659,0.27253814,130,25,105,47,0.083333333
21840001,218400,5,0,1,0,31,5,0,1,4,4,0,0.063728002,0.098625104,0.034897102,75,35,40,43,0
22870003,228700,6,0,2,1,31,5,0,0,6,3.5,0,-1.279847131,-0.024721681,1.25512545,45,30,15,50,0.333333333
23620004,236200,4,0,4,0,31,5,0,0,6,2.25,1,-0.983543535,-0.424250334,0.559293201,345,90,255,45,1.583333333
24910002,249100,4,0,2,0,31,5,0,0,5,2,0,-1.400729063,0.142611426,1.543340489,220,130,90,45,0.75
